,Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
1337,2023-02-25,17,Winter,February,0.537,0.0,0.0,8.49,7.47,8.12,8.72,90,1.96,100.0,light rain
1338,2023-02-25,18,Winter,February,0.894,0.0,0.0,8.47,7.45,7.79,8.48,91,1.96,100.0,light rain
1339,2023-02-25,19,Winter,February,0.882,0.0,0.0,7.93,6.82,7.57,7.93,91,1.96,100.0,light rain
1340,2023-02-25,20,Winter,February,1.791,0.0,0.0,7.35,5.66,6.72,7.88,91,2.53,100.0,light rain
1341,2023-02-25,21,Winter,February,1.124,0.0,0.0,6.83,5.04,5.9,7.32,89,2.53,100.0,light rain
1342,2023-02-25,22,Winter,February,0.0,0.579,0.0,6.82,5.03,6.12,6.82,89,2.53,100.0,light rain
1343,2023-02-25,23,Winter,February,0.0,0.569,0.0,6.82,5.63,6.68,6.82,87,1.86,100.0,overcast clouds
1344,2023-02-26,0,Winter,February,0.0,0.516,0.0,7.3,6.18,4.23,7.37,86,1.86,100.0,overcast clouds
1345,2023-02-26,1,Winter,February,0.0,0.609,0.0,6.77,5.57,3.68,6.82,85,1.86,100.0,overcast clouds
1346,2023-02-26,2,Winter,February,0.0,0.548,0.0,6.78,5.77,5.57,6.82,84,1.68,100.0,overcast clouds
1347,2023-02-26,3,Winter,February,0.0,0.717,0.0,6.54,5.49,3.12,6.82,84,1.68,100.0,overcast clouds
1348,2023-02-26,4,Winter,February,0.0,0.545,0.0,4.31,2.93,3.12,5.1,85,1.68,100.0,overcast clouds
1349,2023-02-26,5,Winter,February,0.0,0.806,0.0,5.82,5.05,1.87,8.68,84,1.37,93.0,overcast clouds
1350,2023-02-26,6,Winter,February,0.0,0.324,0.0,5.86,5.1,1.87,8.68,84,1.37,93.0,overcast clouds
1351,2023-02-26,7,Winter,February,0.0,0.287,0.032,5.85,5.09,1.87,8.68,84,1.37,93.0,overcast clouds
1352,2023-02-26,8,Winter,February,0.045,0.0,0.282,6.66,5.57,3.12,6.82,80,1.74,92.0,overcast clouds
1353,2023-02-26,9,Winter,February,0.0,0.0,0.332,8.46,7.64,6.12,8.48,76,1.74,92.0,overcast clouds
1354,2023-02-26,10,Winter,February,0.0,0.0,0.333,10.67,9.67,7.79,10.7,72,1.74,92.0,overcast clouds
1355,2023-02-26,11,Winter,February,0.261,0.0,0.656,11.8,10.86,9.79,11.82,70,2.26,3.0,sky is clear
1356,2023-02-26,12,Winter,February,1.123,0.0,1.07,12.34,11.41,11.72,12.37,68,2.26,3.0,sky is clear
1357,2023-02-26,13,Winter,February,0.09,0.0,0.675,13.45,12.5,12.72,13.9,63,2.26,3.0,sky is clear
1358,2023-02-26,14,Winter,February,0.093,0.0,0.722,14.51,13.48,12.72,15.26,56,4.23,5.0,sky is clear
1359,2023-02-26,15,Winter,February,0.0,0.0,0.52,14.94,13.98,11.21,15.82,57,4.23,5.0,sky is clear
1360,2023-02-26,16,Winter,February,0.207,0.0,0.374,14.93,13.91,11.21,15.82,55,4.23,5.0,sky is clear
1361,2023-02-26,17,Winter,February,0.507,0.0,0.051,13.92,13.01,11.21,15.82,63,2.73,0.0,sky is clear
1362,2023-02-26,18,Winter,February,2.191,0.0,0.0,11.61,10.55,10.34,12.79,66,2.73,0.0,sky is clear
1363,2023-02-26,19,Winter,February,2.146,0.0,0.0,10.08,8.87,9.23,10.66,66,2.73,0.0,sky is clear
1364,2023-02-26,20,Winter,February,0.962,0.0,0.0,9.69,9.69,7.57,9.72,81,1.12,0.0,sky is clear
1365,2023-02-26,21,Winter,February,0.557,0.0,0.0,7.85,7.85,7.01,8.9,81,1.12,0.0,sky is clear
1366,2023-02-26,22,Winter,February,0.0,0.45,0.0,6.96,6.96,5.9,8.9,81,1.12,0.0,sky is clear
1367,2023-02-26,23,Winter,February,0.0,0.574,0.0,4.99,3.76,4.72,7.23,81,1.64,0.0,sky is clear
1368,2023-02-27,0,Winter,February,0.0,0.586,0.0,4.93,3.69,4.72,6.68,81,1.64,0.0,sky is clear
1369,2023-02-27,1,Winter,February,0.0,0.569,0.0,4.04,2.67,3.72,6.68,81,1.64,0.0,sky is clear
1370,2023-02-27,2,Winter,February,0.0,0.521,0.0,5.05,3.66,3.68,7.79,80,1.78,0.0,sky is clear
1371,2023-02-27,3,Winter,February,0.0,0.416,0.0,4.87,3.46,3.12,6.12,80,1.78,0.0,sky is clear
1372,2023-02-27,4,Winter,February,0.0,0.29,0.0,5.76,4.48,3.68,6.12,80,1.78,0.0,sky is clear
1373,2023-02-27,5,Winter,February,0.0,0.281,0.0,6.72,5.16,4.23,6.72,72,2.23,14.0,few clouds
1374,2023-02-27,6,Winter,February,0.0,0.298,0.0,5.76,4.03,3.68,6.12,72,2.23,14.0,few clouds
1375,2023-02-27,7,Winter,February,0.0,1.3,0.04,5.7,3.96,3.12,5.72,72,2.23,14.0,few clouds
1376,2023-02-27,8,Winter,February,0.042,0.0,0.307,5.06,3.46,3.04,6.12,51,1.98,4.0,sky is clear
1377,2023-02-27,9,Winter,February,0.0,0.0,0.288,6.85,5.54,6.82,7.72,60,1.98,4.0,sky is clear
1378,2023-02-27,10,Winter,February,0.0,0.0,0.306,8.56,7.53,7.01,10.66,58,1.98,4.0,sky is clear
1379,2023-02-27,11,Winter,February,0.219,0.0,0.498,10.17,8.6,9.71,10.72,52,1.41,4.0,sky is clear
1380,2023-02-27,12,Winter,February,0.564,0.0,0.915,10.76,9.12,9.79,11.72,47,1.41,4.0,sky is clear
1381,2023-02-27,13,Winter,February,0.231,0.0,0.496,11.78,10.19,10.66,11.93,45,1.41,4.0,sky is clear
1382,2023-02-27,14,Winter,February,0.0,0.0,0.306,12.91,11.43,12.01,12.93,45,4.07,4.0,sky is clear
1383,2023-02-27,15,Winter,February,0.0,0.0,0.285,13.32,11.91,10.66,13.6,46,4.07,4.0,sky is clear
1384,2023-02-27,16,Winter,February,0.019,0.0,0.267,13.29,11.88,10.66,14.71,46,4.07,4.0,sky is clear
1385,2023-02-27,17,Winter,February,0.244,0.0,0.054,12.76,11.42,10.66,12.93,51,2.82,0.0,sky is clear
1386,2023-02-27,18,Winter,February,0.541,0.0,0.0,11.16,9.95,9.23,11.26,62,2.82,0.0,sky is clear
1387,2023-02-27,19,Winter,February,0.655,0.0,0.0,8.65,7.0,7.72,10.66,66,2.82,0.0,sky is clear
1388,2023-02-27,20,Winter,February,0.468,0.0,0.0,7.97,6.96,6.72,10.66,72,1.86,33.0,scattered clouds
1389,2023-02-27,21,Winter,February,0.48,0.0,0.0,6.78,5.58,5.34,7.23,72,1.86,33.0,scattered clouds
1390,2023-02-27,22,Winter,February,0.0,0.553,0.0,4.93,3.44,4.72,6.68,72,1.86,33.0,scattered clouds
1391,2023-02-27,23,Winter,February,0.0,0.52,0.0,4.87,2.97,3.68,6.12,75,2.25,11.0,few clouds
1392,2023-02-28,0,Winter,February,0.0,0.628,0.0,3.98,1.92,3.12,6.12,75,2.25,11.0,few clouds
1393,2023-02-28,1,Winter,February,0.0,0.489,0.0,4.93,3.04,2.57,6.68,75,2.25,11.0,few clouds
1394,2023-02-28,2,Winter,February,0.0,0.312,0.0,3.98,1.22,2.01,6.12,50,3.08,41.0,scattered clouds
1395,2023-02-28,3,Winter,February,0.0,0.32,0.0,3.92,1.15,2.01,5.57,50,3.08,41.0,scattered clouds
1396,2023-02-28,4,Winter,February,0.0,0.306,0.0,4.75,2.15,0.9,5.01,50,3.08,41.0,scattered clouds
1397,2023-02-28,5,Winter,February,0.0,0.304,0.0,3.86,2.29,0.9,5.01,50,1.78,52.0,broken clouds
1398,2023-02-28,6,Winter,February,0.0,0.464,0.0,3.8,2.22,1.45,4.45,50,1.78,52.0,broken clouds
1399,2023-02-28,7,Winter,February,0.0,1.093,0.046,1.12,-0.87,0.72,4.45,50,1.78,52.0,broken clouds
1400,2023-02-28,8,Winter,February,0.074,0.0,0.321,4.44,2.95,1.38,4.59,55,1.79,49.0,scattered clouds
1401,2023-02-28,9,Winter,February,0.437,0.0,0.548,6.24,5.03,5.57,6.26,53,1.79,49.0,scattered clouds
1402,2023-02-28,10,Winter,February,0.0,0.0,0.366,6.84,5.72,5.9,8.04,52,1.79,49.0,scattered clouds
1403,2023-02-28,11,Winter,February,0.0,0.0,0.29,7.73,6.44,7.37,9.15,50,2.12,0.0,sky is clear
1404,2023-02-28,12,Winter,February,0.0,0.0,0.305,9.14,8.09,9.04,10.66,44,2.12,0.0,sky is clear
1405,2023-02-28,13,Winter,February,0.0,0.0,0.301,10.7,8.95,10.34,11.12,43,2.12,0.0,sky is clear
1406,2023-02-28,14,Winter,February,0.0,0.0,0.288,11.27,9.58,9.54,13.04,43,3.26,0.0,sky is clear
1407,2023-02-28,15,Winter,February,0.0,0.0,0.298,11.34,9.55,10.1,13.6,39,3.26,0.0,sky is clear
1408,2023-02-28,16,Winter,February,0.009,0.0,0.268,12.29,10.59,10.66,12.37,39,3.26,0.0,sky is clear
1409,2023-02-28,17,Winter,February,0.226,0.0,0.06,11.83,10.11,9.79,13.6,40,2.31,0.0,sky is clear
1410,2023-02-28,18,Winter,February,0.567,0.0,0.0,11.26,9.62,10.66,11.72,45,2.31,0.0,sky is clear
1411,2023-02-28,19,Winter,February,0.529,0.0,0.0,8.21,6.85,6.93,9.54,36,2.31,0.0,sky is clear
1412,2023-02-28,20,Winter,February,0.921,0.0,0.0,8.99,8.99,6.45,9.54,42,0.9,0.0,sky is clear
1413,2023-02-28,21,Winter,February,1.635,0.0,0.0,7.41,7.41,5.9,8.43,42,0.9,0.0,sky is clear
1414,2023-02-28,22,Winter,February,0.0,0.66,0.0,7.17,7.17,4.79,7.88,42,0.9,0.0,sky is clear
1415,2023-02-28,23,Winter,February,0.0,0.573,0.0,6.32,5.49,4.23,7.32,48,1.47,0.0,sky is clear
1416,2023-03-01,0,Spring,March,0.0,0.527,0.0,4.41,3.31,2.72,6.77,48,1.47,0.0,sky is clear
1417,2023-03-01,1,Spring,March,0.0,0.572,0.0,4.74,3.69,3.72,6.21,48,1.47,0.0,sky is clear
1418,2023-03-01,2,Spring,March,0.0,0.309,0.0,5.32,3.77,2.57,6.21,54,1.97,0.0,sky is clear
1419,2023-03-01,3,Spring,March,0.0,0.308,0.0,5.08,3.49,2.01,5.66,54,1.97,0.0,sky is clear
1420,2023-03-01,4,Spring,March,0.0,0.285,0.0,5.04,3.45,0.9,5.66,54,1.97,0.0,sky is clear
1421,2023-03-01,5,Spring,March,0.0,0.302,0.0,4.27,2.56,0.9,5.1,61,1.96,0.0,sky is clear
1422,2023-03-01,6,Spring,March,0.0,0.297,0.0,3.09,1.19,1.45,5.1,61,1.96,0.0,sky is clear
1423,2023-03-01,7,Spring,March,0.0,0.901,0.05,2.27,0.23,0.72,4.54,61,1.96,0.0,sky is clear
1424,2023-03-01,8,Spring,March,0.862,0.0,0.347,1.81,-0.09,0.26,4.45,50,1.79,0.0,sky is clear
1425,2023-03-01,9,Spring,March,0.0,0.0,0.289,6.17,4.95,4.54,6.26,62,1.79,0.0,sky is clear
1426,2023-03-01,10,Spring,March,0.0,0.0,0.306,7.81,6.84,5.66,7.93,54,1.79,0.0,sky is clear
1427,2023-03-01,11,Spring,March,0.0,0.0,0.401,9.54,9.06,8.34,9.71,49,1.56,0.0,sky is clear
1428,2023-03-01,12,Spring,March,0.491,0.0,0.712,10.13,8.48,9.72,10.34,49,1.56,0.0,sky is clear
1429,2023-03-01,13,Spring,March,0.0,0.0,0.31,11.25,9.61,10.72,11.93,45,1.56,0.0,sky is clear
1430,2023-03-01,14,Spring,March,0.0,0.0,0.283,11.7,10.02,8.99,12.49,42,4.23,0.0,sky is clear
1431,2023-03-01,15,Spring,March,0.0,0.0,0.289,12.24,10.62,9.54,14.15,42,4.23,0.0,sky is clear
1432,2023-03-01,16,Spring,March,0.112,0.0,0.221,12.75,11.23,9.54,14.15,44,4.23,0.0,sky is clear
1433,2023-03-01,17,Spring,March,0.244,0.0,0.104,11.72,10.33,9.23,13.04,53,3.33,0.0,sky is clear
1434,2023-03-01,18,Spring,March,0.401,0.0,0.001,10.62,9.36,8.68,10.82,62,3.33,0.0,sky is clear
1435,2023-03-01,19,Spring,March,1.437,0.0,0.0,8.12,6.05,7.72,8.99,57,3.33,0.0,sky is clear
1436,2023-03-01,20,Spring,March,0.778,0.0,0.0,7.37,7.37,6.45,8.43,75,1.14,4.0,sky is clear
1437,2023-03-01,21,Spring,March,0.69,0.0,0.0,5.99,5.99,4.72,7.88,75,1.14,4.0,sky is clear
1438,2023-03-01,22,Spring,March,0.0,0.589,0.0,5.79,5.79,4.23,7.32,75,1.14,4.0,sky is clear
1439,2023-03-01,23,Spring,March,0.0,0.439,0.0,4.98,3.74,3.68,6.77,79,1.65,9.0,sky is clear
1440,2023-03-02,0,Spring,March,0.0,0.492,0.0,4.94,3.69,2.57,6.77,79,1.65,9.0,sky is clear
1441,2023-03-02,1,Spring,March,0.0,0.481,0.0,4.09,2.71,2.57,6.21,79,1.65,9.0,sky is clear
1442,2023-03-02,2,Spring,March,0.0,0.334,0.0,4.43,3.18,2.01,5.66,77,1.59,5.0,sky is clear
1443,2023-03-02,3,Spring,March,0.0,0.285,0.0,3.66,2.3,1.45,5.1,77,1.59,5.0,sky is clear
1444,2023-03-02,4,Spring,March,0.0,0.294,0.0,3.42,2.02,0.9,4.54,77,1.59,5.0,sky is clear
1445,2023-03-02,5,Spring,March,0.0,0.295,0.0,3.26,1.66,0.34,3.99,76,1.73,5.0,sky is clear
1446,2023-03-02,6,Spring,March,0.0,0.289,0.0,3.22,1.61,0.34,3.99,76,1.73,5.0,sky is clear
1447,2023-03-02,7,Spring,March,0.0,1.303,0.065,2.98,1.34,-0.21,3.43,76,1.73,5.0,sky is clear
1448,2023-03-02,8,Spring,March,0.901,0.0,0.378,5.51,4.63,1.38,5.7,65,1.42,8.0,sky is clear
1449,2023-03-02,9,Spring,March,0.21,0.0,0.438,7.88,7.33,4.71,7.93,59,1.42,8.0,sky is clear
1450,2023-03-02,10,Spring,March,0.282,0.0,0.65,10.12,8.6,6.93,10.15,54,1.42,8.0,sky is clear
1451,2023-03-02,11,Spring,March,0.0,0.0,0.439,10.97,9.43,9.71,11.26,50,0.97,5.0,sky is clear
1452,2023-03-02,12,Spring,March,0.0,0.0,0.31,12.38,10.85,11.12,12.72,45,0.97,5.0,sky is clear
1453,2023-03-02,13,Spring,March,0.0,0.0,0.303,13.45,12.0,12.72,13.6,44,0.97,5.0,sky is clear
1454,2023-03-02,14,Spring,March,0.0,0.0,0.295,14.0,12.5,12.72,15.26,40,3.61,6.0,sky is clear
1455,2023-03-02,15,Spring,March,0.0,0.0,0.305,15.03,13.58,12.72,15.26,38,3.61,6.0,sky is clear
1456,2023-03-02,16,Spring,March,0.007,0.0,0.265,14.93,13.37,11.21,15.82,34,3.61,6.0,sky is clear
1457,2023-03-02,17,Spring,March,0.223,0.0,0.065,13.85,12.23,11.21,14.23,36,2.51,38.0,scattered clouds
1458,2023-03-02,18,Spring,March,1.064,0.0,0.0,12.24,11.01,10.1,12.37,57,2.51,38.0,scattered clouds
1459,2023-03-02,19,Spring,March,2.155,0.0,0.0,9.57,8.31,8.72,9.59,67,2.51,38.0,scattered clouds
1460,2023-03-02,20,Spring,March,0.72,0.0,0.0,7.65,7.65,6.72,8.99,66,1.07,60.0,broken clouds
1461,2023-03-02,21,Spring,March,1.813,0.0,0.0,7.94,7.94,7.57,8.43,73,1.07,60.0,broken clouds
1462,2023-03-02,22,Spring,March,0.0,2.472,0.0,7.82,7.82,5.72,7.93,74,1.07,60.0,broken clouds
1463,2023-03-02,23,Spring,March,0.0,0.857,0.0,7.24,7.24,4.72,7.37,76,1.04,92.0,overcast clouds
1464,2023-03-03,0,Spring,March,0.0,0.557,0.0,6.71,6.71,4.72,6.82,77,1.04,92.0,overcast clouds
1465,2023-03-03,1,Spring,March,0.0,0.487,0.0,7.2,7.2,4.72,7.37,76,1.04,92.0,overcast clouds
1466,2023-03-03,2,Spring,March,0.0,0.379,0.0,7.19,6.25,4.72,7.37,75,1.67,54.0,broken clouds
1467,2023-03-03,3,Spring,March,0.0,0.348,0.0,6.51,5.47,3.34,6.82,75,1.67,54.0,broken clouds
1468,2023-03-03,4,Spring,March,0.0,0.298,0.0,6.22,5.14,1.72,6.82,70,1.67,54.0,broken clouds
1469,2023-03-03,5,Spring,March,0.0,0.294,0.0,5.97,5.25,1.72,6.26,73,1.35,100.0,overcast clouds
1470,2023-03-03,6,Spring,March,0.0,0.302,0.0,3.14,2.05,2.23,4.79,66,1.35,100.0,overcast clouds
1471,2023-03-03,7,Spring,March,0.0,1.119,0.048,4.15,3.19,1.99,7.31,66,1.35,100.0,overcast clouds
1472,2023-03-03,8,Spring,March,0.092,0.0,0.326,3.63,3.63,2.79,3.72,53,0.75,100.0,overcast clouds
1473,2023-03-03,9,Spring,March,0.0,0.0,0.281,9.51,9.51,5.57,9.59,66,0.75,100.0,overcast clouds
1474,2023-03-03,10,Spring,March,0.274,0.0,0.644,10.92,9.61,8.34,11.26,59,0.75,100.0,overcast clouds
1475,2023-03-03,11,Spring,March,0.609,0.0,0.861,11.81,10.67,11.12,11.82,62,1.77,88.0,overcast clouds
1476,2023-03-03,12,Spring,March,0.503,0.0,0.895,13.43,12.29,12.49,14.23,56,1.77,88.0,overcast clouds
1477,2023-03-03,13,Spring,March,0.0,0.0,0.297,14.51,13.27,12.72,15.34,48,1.77,88.0,overcast clouds
1478,2023-03-03,14,Spring,March,0.26,0.0,0.526,15.14,13.83,10.66,16.93,43,2.95,60.0,broken clouds
1479,2023-03-03,15,Spring,March,0.139,0.0,0.416,14.91,13.55,11.21,16.93,42,2.95,60.0,broken clouds
1480,2023-03-03,16,Spring,March,0.096,0.0,0.304,15.44,14.29,11.77,15.9,48,2.95,60.0,broken clouds
1481,2023-03-03,17,Spring,March,0.326,0.0,0.07,12.84,11.64,11.21,14.15,56,2.48,44.0,scattered clouds
1482,2023-03-03,18,Spring,March,0.431,0.0,0.0,11.78,10.5,10.66,11.82,57,2.48,44.0,scattered clouds
1483,2023-03-03,19,Spring,March,1.144,0.0,0.0,9.16,7.84,8.72,10.1,53,2.48,44.0,scattered clouds
1484,2023-03-03,20,Spring,March,0.747,0.0,0.0,8.46,8.46,7.72,9.79,64,0.98,31.0,scattered clouds
1485,2023-03-03,21,Spring,March,1.34,0.0,0.0,8.26,8.26,7.72,8.99,64,0.98,31.0,scattered clouds
1486,2023-03-03,22,Spring,March,0.0,1.657,0.0,7.61,7.61,6.45,8.99,64,0.98,31.0,scattered clouds
1487,2023-03-03,23,Spring,March,0.0,0.577,0.0,7.41,6.6,5.9,8.43,66,1.58,7.0,sky is clear
1488,2023-03-04,0,Spring,March,0.0,0.677,0.0,7.82,7.07,5.72,7.93,73,1.58,7.0,sky is clear
1489,2023-03-04,1,Spring,March,0.0,0.42,0.0,6.36,5.4,5.72,7.32,66,1.58,7.0,sky is clear
1490,2023-03-04,2,Spring,March,0.0,0.343,0.0,5.59,4.74,4.72,6.77,66,1.41,6.0,sky is clear
1491,2023-03-04,3,Spring,March,0.0,0.364,0.0,4.21,3.17,2.72,6.21,66,1.41,6.0,sky is clear
1492,2023-03-04,4,Spring,March,0.0,0.332,0.0,3.97,2.9,2.72,5.9,66,1.41,6.0,sky is clear
1493,2023-03-04,5,Spring,March,0.0,0.397,0.0,5.23,3.77,4.72,7.23,63,1.87,0.0,sky is clear
1494,2023-03-04,6,Spring,March,0.0,0.34,0.0,7.72,6.66,5.9,8.72,63,1.87,0.0,sky is clear
1495,2023-03-04,7,Spring,March,0.0,1.427,0.073,6.81,5.6,3.68,7.79,63,1.87,0.0,sky is clear
1496,2023-03-04,8,Spring,March,0.139,0.0,0.335,7.73,7.03,4.23,8.9,49,1.53,0.0,sky is clear
1497,2023-03-04,9,Spring,March,0.0,0.0,0.389,10.59,9.09,7.01,10.72,53,1.53,0.0,sky is clear
1498,2023-03-04,10,Spring,March,0.0,0.0,0.353,12.37,10.97,10.9,12.72,50,1.53,0.0,sky is clear
1499,2023-03-04,11,Spring,March,0.39,0.0,0.783,14.32,13.01,13.6,14.72,46,0.47,0.0,sky is clear
1500,2023-03-04,12,Spring,March,0.062,0.0,0.874,15.7,14.42,15.01,16.45,42,0.47,0.0,sky is clear
1501,2023-03-04,13,Spring,March,0.0,0.0,0.317,16.47,15.19,14.72,17.49,39,0.47,0.0,sky is clear
1502,2023-03-04,14,Spring,March,0.0,0.0,0.312,17.11,15.79,13.43,18.12,35,2.74,0.0,sky is clear
1503,2023-03-04,15,Spring,March,0.379,0.0,0.368,18.17,16.9,13.99,18.6,33,2.74,0.0,sky is clear
1504,2023-03-04,16,Spring,March,0.347,0.0,0.337,17.6,16.25,13.72,18.12,32,2.74,0.0,sky is clear
1505,2023-03-04,17,Spring,March,0.413,0.0,0.065,16.56,15.11,13.43,17.01,32,2.34,61.0,broken clouds
1506,2023-03-04,18,Spring,March,1.175,0.0,0.0,13.97,12.83,11.72,14.71,54,2.34,61.0,broken clouds
1507,2023-03-04,19,Spring,March,0.698,0.0,0.0,11.23,9.84,10.72,12.32,55,2.34,61.0,broken clouds
1508,2023-03-04,20,Spring,March,0.577,0.0,0.0,9.69,9.69,8.72,11.77,62,1.02,85.0,overcast clouds
1509,2023-03-04,21,Spring,March,0.575,0.0,0.0,9.74,9.74,8.72,11.21,62,1.02,85.0,overcast clouds
1510,2023-03-04,22,Spring,March,0.0,0.696,0.0,10.08,8.76,8.68,10.66,62,1.02,85.0,overcast clouds
1511,2023-03-04,23,Spring,March,0.0,0.626,0.0,9.27,8.58,7.57,10.1,57,1.73,100.0,overcast clouds
1512,2023-03-05,0,Spring,March,0.0,0.617,0.0,9.31,8.63,6.45,10.1,57,1.73,100.0,overcast clouds
1513,2023-03-05,1,Spring,March,0.0,0.462,0.0,10.14,8.72,9.45,10.15,58,1.73,100.0,overcast clouds
1514,2023-03-05,2,Spring,March,0.0,0.298,0.0,10.13,8.74,8.9,10.15,59,2.26,100.0,overcast clouds
1515,2023-03-05,3,Spring,March,0.0,1.153,0.0,10.66,9.3,9.45,10.7,58,2.26,100.0,overcast clouds
1516,2023-03-05,4,Spring,March,0.0,1.417,0.0,9.59,8.51,9.45,9.72,71,2.26,100.0,overcast clouds
1517,2023-03-05,5,Spring,March,0.0,1.309,0.0,9.06,7.38,9.04,10.01,77,3.01,100.0,overcast clouds
1518,2023-03-05,6,Spring,March,0.0,1.502,0.0,9.33,7.7,9.04,9.72,77,3.01,100.0,overcast clouds
1519,2023-03-05,7,Spring,March,0.0,0.319,0.0,9.59,8.01,8.34,9.72,75,3.01,100.0,overcast clouds
1520,2023-03-05,8,Spring,March,0.363,0.0,0.031,8.5,6.31,7.79,8.99,85,3.71,100.0,light rain
1521,2023-03-05,9,Spring,March,0.219,0.0,0.116,8.53,6.34,7.49,9.72,89,3.71,100.0,light rain
1522,2023-03-05,10,Spring,March,0.978,0.0,0.177,9.15,7.1,9.04,10.72,86,3.71,100.0,light rain
1523,2023-03-05,11,Spring,March,1.773,0.0,0.178,10.26,9.48,9.79,11.72,82,1.86,98.0,overcast clouds
1524,2023-03-05,12,Spring,March,1.795,0.0,0.12,10.69,9.93,10.1,10.82,81,1.86,98.0,overcast clouds
1525,2023-03-05,13,Spring,March,0.507,0.0,0.087,10.17,9.49,9.71,10.72,86,1.86,98.0,overcast clouds
1526,2023-03-05,14,Spring,March,0.29,0.0,0.064,9.74,9.24,9.59,11.72,91,1.61,99.0,light rain
1527,2023-03-05,15,Spring,March,0.743,0.0,0.079,9.64,9.13,9.59,10.66,89,1.61,99.0,light rain
1528,2023-03-05,16,Spring,March,0.351,0.0,0.073,10.19,9.59,10.01,10.72,89,1.61,99.0,light rain
1529,2023-03-05,17,Spring,March,2.07,0.0,0.061,10.18,9.58,9.71,10.72,89,2.14,100.0,light rain
1530,2023-03-05,18,Spring,March,1.661,0.0,0.001,9.65,8.67,9.15,10.72,91,2.14,100.0,light rain
1531,2023-03-05,19,Spring,March,2.357,0.0,0.0,9.65,8.67,9.45,10.72,92,2.14,100.0,light rain
1532,2023-03-05,20,Spring,March,2.359,0.0,0.0,9.65,8.92,9.45,10.72,92,1.84,100.0,moderate rain
1533,2023-03-05,21,Spring,March,0.949,0.0,0.0,9.66,8.93,9.23,10.72,93,1.84,100.0,moderate rain
1534,2023-03-05,22,Spring,March,0.0,0.502,0.0,9.66,8.93,9.23,10.72,93,1.84,100.0,moderate rain
1535,2023-03-05,23,Spring,March,0.0,0.578,0.0,9.72,8.25,9.23,11.72,93,2.87,90.0,light rain
1536,2023-03-06,0,Spring,March,0.0,0.695,0.0,9.72,8.25,9.23,11.72,93,2.87,90.0,light rain
1537,2023-03-06,1,Spring,March,0.0,2.499,0.0,10.22,9.75,9.23,11.72,94,2.87,90.0,light rain
1538,2023-03-06,2,Spring,March,0.0,0.755,0.0,10.22,9.73,9.23,11.72,93,3.06,97.0,light rain
1539,2023-03-06,3,Spring,March,0.0,0.371,0.0,10.74,10.32,9.23,11.72,94,3.06,97.0,light rain
1540,2023-03-06,4,Spring,March,0.0,0.237,0.0,10.68,10.26,9.79,10.72,94,3.06,97.0,light rain
1541,2023-03-06,5,Spring,March,0.0,0.272,0.0,10.72,10.28,10.01,11.72,93,3.05,100.0,overcast clouds
1542,2023-03-06,6,Spring,March,0.0,0.296,0.0,10.68,10.23,10.01,10.72,93,3.05,100.0,overcast clouds
1543,2023-03-06,7,Spring,March,0.0,1.144,0.016,10.68,10.26,10.1,10.7,94,3.05,100.0,overcast clouds
1544,2023-03-06,8,Spring,March,0.36,0.0,0.17,10.75,10.34,10.66,11.72,94,3.32,99.0,light rain
1545,2023-03-06,9,Spring,March,0.127,0.0,0.158,11.83,11.52,10.66,12.72,94,3.32,99.0,light rain
1546,2023-03-06,10,Spring,March,0.209,0.0,0.137,11.84,11.53,10.26,14.23,94,3.32,99.0,light rain
1547,2023-03-06,11,Spring,March,0.6,0.0,0.203,12.45,12.21,12.32,14.79,94,4.18,100.0,overcast clouds
1548,2023-03-06,12,Spring,March,1.025,0.0,0.42,13.04,12.85,12.88,14.79,94,4.18,100.0,overcast clouds
1549,2023-03-06,13,Spring,March,0.08,0.0,0.197,14.05,13.97,13.43,14.72,94,4.18,100.0,overcast clouds
1550,2023-03-06,14,Spring,March,0.074,0.0,0.219,14.03,13.92,13.43,15.26,93,2.4,100.0,light rain
1551,2023-03-06,15,Spring,March,0.078,0.0,0.204,14.07,13.96,13.43,15.26,93,2.4,100.0,light rain
1552,2023-03-06,16,Spring,March,0.216,0.0,0.085,14.08,13.97,13.43,15.26,93,2.4,100.0,light rain
1553,2023-03-06,17,Spring,March,0.308,0.0,0.03,14.06,13.95,13.43,14.72,93,1.56,100.0,overcast clouds
1554,2023-03-06,18,Spring,March,0.635,0.0,0.0,13.49,13.3,13.34,13.72,92,1.56,100.0,overcast clouds
1555,2023-03-06,19,Spring,March,1.323,0.0,0.0,12.93,12.71,12.79,13.12,93,1.56,100.0,overcast clouds
1556,2023-03-06,20,Spring,March,1.263,0.0,0.0,12.93,12.71,12.79,13.12,93,2.8,100.0,light rain
1557,2023-03-06,21,Spring,March,0.588,0.0,0.0,12.93,12.73,12.57,12.93,94,2.8,100.0,light rain
1558,2023-03-06,22,Spring,March,0.0,0.529,0.0,12.91,12.71,12.23,12.93,94,2.8,100.0,light rain
1559,2023-03-06,23,Spring,March,0.0,0.562,0.0,12.9,12.7,11.68,12.93,94,5.38,100.0,light rain
1560,2023-03-07,0,Spring,March,0.0,0.532,0.0,12.38,12.13,12.32,12.72,94,5.38,100.0,light rain
