Data,Hora,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),dt,dt_iso,city_name,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,rain_1h,clouds_all,weather_description
2023-02-24,17,0.308,0,0.048,1677258000,2023-02-24 17:00:00 +0000 UTC,local,10.63,9.32,9.54,11.38,1010,,,60,2.1,,2,sky is clear
2023-02-24,18,0.448,0,0,1677261600,2023-02-24 18:00:00 +0000 UTC,local,9.54,8.57,8.72,10.01,1010,,,63,2.1,,2,sky is clear
2023-02-24,19,1.336,0,0,1677265200,2023-02-24 19:00:00 +0000 UTC,local,7.41,6.08,6.72,8.43,1010,,,63,2.1,,2,sky is clear
2023-02-24,20,0.756,0,0,1677268800,2023-02-24 20:00:00 +0000 UTC,local,6.8,6.8,5.72,7.88,1010,,,74,1.28,,1,sky is clear
2023-02-24,21,0.723,0,0,1677272400,2023-02-24 21:00:00 +0000 UTC,local,6.22,6.22,4.72,7.32,1010,,,78,1.28,,1,sky is clear
2023-02-24,22,0,0.696,0,1677276000,2023-02-24 22:00:00 +0000 UTC,local,5.66,5.66,3.72,7.32,1010,,,78,1.28,,1,sky is clear
2023-02-24,23,0,1.797,0,1677279600,2023-02-24 23:00:00 +0000 UTC,local,5.68,5.68,4.72,6.77,1010,,,80,1.07,,0,sky is clear
2023-02-25,00,0,2.527,0,1677283200,2023-02-25 00:00:00 +0000 UTC,local,5.11,5.11,3.72,6.21,1010,,,81,1.07,,0,sky is clear
2023-02-25,01,0,2.478,0,1677286800,2023-02-25 01:00:00 +0000 UTC,local,4.63,4.63,4.45,5.66,1010,,,82,1.07,,0,sky is clear
2023-02-25,02,0,2.468,0,1677290400,2023-02-25 02:00:00 +0000 UTC,local,4.6,4.6,3.34,5.9,1009,,,84,1.1,,2,sky is clear
2023-02-25,03,0,0.851,0,1677294000,2023-02-25 03:00:00 +0000 UTC,local,4.59,4.59,3.34,5.9,1009,,,85,1.1,,2,sky is clear
2023-02-25,04,0,0.31,0,1677297600,2023-02-25 04:00:00 +0000 UTC,local,5.11,5.11,4.54,5.34,1009,,,84,1.1,,2,sky is clear
2023-02-25,05,0,0.318,0,1677301200,2023-02-25 05:00:00 +0000 UTC,local,5.11,5.11,4.54,5.15,1009,,,83,1.33,,100,overcast clouds
2023-02-25,06,0,0.327,0,1677304800,2023-02-25 06:00:00 +0000 UTC,local,5.1,5.1,3.34,5.15,1009,,,84,1.33,,100,overcast clouds
2023-02-25,07,0,0.319,0,1677308400,2023-02-25 07:00:00 +0000 UTC,local,4.57,4.57,3.34,4.72,1009,,,86,1.33,,100,overcast clouds
2023-02-25,08,0.29,0,0.022,1677312000,2023-02-25 08:00:00 +0000 UTC,local,4.57,4.57,3.34,4.72,1008,,,88,1.31,,100,overcast clouds
2023-02-25,09,0.255,0,0.083,1677315600,2023-02-25 09:00:00 +0000 UTC,local,4.07,4.07,3.04,4.72,1008,,,90,1.31,,100,overcast clouds
2023-02-25,10,0.139,0,0.178,1677319200,2023-02-25 10:00:00 +0000 UTC,local,4.65,4.65,4.23,5.72,1008,,,91,1.31,,100,overcast clouds
2023-02-25,11,0.889,0,0.208,1677322800,2023-02-25 11:00:00 +0000 UTC,local,5.23,3.4,4.71,6.72,1008,,,91,2.24,,100,overcast clouds
2023-02-25,12,0.469,0,0.176,1677326400,2023-02-25 12:00:00 +0000 UTC,local,5.74,4,5.7,7.23,1008,,,90,2.24,,100,overcast clouds
2023-02-25,13,0.355,0,0.205,1677330000,2023-02-25 13:00:00 +0000 UTC,local,6.48,4.87,6.26,9.72,1008,,,88,2.24,,100,overcast clouds
2023-02-25,14,0.185,0,0.139,1677333600,2023-02-25 14:00:00 +0000 UTC,local,7.52,5.37,7.37,9.72,1006,,,88,3.25,,100,overcast clouds
2023-02-25,15,0.238,0,0.071,1677337200,2023-02-25 15:00:00 +0000 UTC,local,7.53,5.39,7.37,9.72,1006,,,90,3.25,,100,overcast clouds
2023-02-25,16,0.386,0,0.035,1677340800,2023-02-25 16:00:00 +0000 UTC,local,7.96,5.91,7.93,8.6,1006,,,89,3.25,,100,overcast clouds
2023-02-25,17,0.537,0,0,1677344400,2023-02-25 17:00:00 +0000 UTC,local,8.49,7.47,8.12,8.72,1007,,,90,1.96,,100,light rain
2023-02-25,18,0.894,0,0,1677348000,2023-02-25 18:00:00 +0000 UTC,local,8.47,7.45,7.79,8.48,1007,,,91,1.96,,100,light rain
2023-02-25,19,0.882,0,0,1677351600,2023-02-25 19:00:00 +0000 UTC,local,7.93,6.82,7.57,7.93,1007,,,91,1.96,,100,light rain
2023-02-25,20,1.791,0,0,1677355200,2023-02-25 20:00:00 +0000 UTC,local,7.35,5.66,6.72,7.88,1008,,,91,2.53,,100,light rain
2023-02-25,21,1.124,0,0,1677358800,2023-02-25 21:00:00 +0000 UTC,local,6.83,5.04,5.9,7.32,1008,,,89,2.53,,100,light rain
2023-02-25,22,0,0.579,0,1677362400,2023-02-25 22:00:00 +0000 UTC,local,6.82,5.03,6.12,6.82,1008,,,89,2.53,,100,light rain
2023-02-25,23,0,0.569,0,1677366000,2023-02-25 23:00:00 +0000 UTC,local,6.82,5.63,6.68,6.82,1009,,,87,1.86,,100,overcast clouds
2023-02-26,00,0,0.516,0,1677369600,2023-02-26 00:00:00 +0000 UTC,local,7.3,6.18,4.23,7.37,1009,,,86,1.86,,100,overcast clouds
2023-02-26,01,0,0.609,0,1677373200,2023-02-26 01:00:00 +0000 UTC,local,6.77,5.57,3.68,6.82,1009,,,85,1.86,,100,overcast clouds
2023-02-26,02,0,0.548,0,1677376800,2023-02-26 02:00:00 +0000 UTC,local,6.78,5.77,5.57,6.82,1009,,,84,1.68,,100,overcast clouds
2023-02-26,03,0,0.717,0,1677380400,2023-02-26 03:00:00 +0000 UTC,local,6.54,5.49,3.12,6.82,1009,,,84,1.68,,100,overcast clouds
2023-02-26,04,0,0.545,0,1677384000,2023-02-26 04:00:00 +0000 UTC,local,4.31,2.93,3.12,5.1,1009,,,85,1.68,,100,overcast clouds
2023-02-26,05,0,0.806,0,1677387600,2023-02-26 05:00:00 +0000 UTC,local,5.82,5.05,1.87,8.68,1011,,,84,1.37,,93,overcast clouds
2023-02-26,06,0,0.324,0,1677391200,2023-02-26 06:00:00 +0000 UTC,local,5.86,5.1,1.87,8.68,1011,,,84,1.37,,93,overcast clouds
2023-02-26,07,0,0.287,0.032,1677394800,2023-02-26 07:00:00 +0000 UTC,local,5.85,5.09,1.87,8.68,1011,,,84,1.37,,93,overcast clouds
2023-02-26,08,0.045,0,0.282,1677398400,2023-02-26 08:00:00 +0000 UTC,local,6.66,5.57,3.12,6.82,1012,,,80,1.74,,92,overcast clouds
2023-02-26,09,0,0,0.332,1677402000,2023-02-26 09:00:00 +0000 UTC,local,8.46,7.64,6.12,8.48,1012,,,76,1.74,,92,overcast clouds
2023-02-26,10,0,0,0.333,1677405600,2023-02-26 10:00:00 +0000 UTC,local,10.67,9.67,7.79,10.7,1012,,,72,1.74,,92,overcast clouds
2023-02-26,11,0.261,0,0.656,1677409200,2023-02-26 11:00:00 +0000 UTC,local,11.8,10.86,9.79,11.82,1013,,,70,2.26,,3,sky is clear
2023-02-26,12,1.123,0,1.07,1677412800,2023-02-26 12:00:00 +0000 UTC,local,12.34,11.41,11.72,12.37,1013,,,68,2.26,,3,sky is clear
2023-02-26,13,0.09,0,0.675,1677416400,2023-02-26 13:00:00 +0000 UTC,local,13.45,12.5,12.72,13.9,1013,,,63,2.26,,3,sky is clear
2023-02-26,14,0.093,0,0.722,1677420000,2023-02-26 14:00:00 +0000 UTC,local,14.51,13.48,12.72,15.26,1012,,,56,4.23,,5,sky is clear
2023-02-26,15,0,0,0.52,1677423600,2023-02-26 15:00:00 +0000 UTC,local,14.94,13.98,11.21,15.82,1012,,,57,4.23,,5,sky is clear
2023-02-26,16,0.207,0,0.374,1677427200,2023-02-26 16:00:00 +0000 UTC,local,14.93,13.91,11.21,15.82,1012,,,55,4.23,,5,sky is clear
2023-02-26,17,0.507,0,0.051,1677430800,2023-02-26 17:00:00 +0000 UTC,local,13.92,13.01,11.21,15.82,1013,,,63,2.73,,0,sky is clear
2023-02-26,18,2.191,0,0,1677434400,2023-02-26 18:00:00 +0000 UTC,local,11.61,10.55,10.34,12.79,1013,,,66,2.73,,0,sky is clear
2023-02-26,19,2.146,0,0,1677438000,2023-02-26 19:00:00 +0000 UTC,local,10.08,8.87,9.23,10.66,1013,,,66,2.73,,0,sky is clear
2023-02-26,20,0.962,0,0,1677441600,2023-02-26 20:00:00 +0000 UTC,local,9.69,9.69,7.57,9.72,1013,,,81,1.12,,0,sky is clear
2023-02-26,21,0.557,0,0,1677445200,2023-02-26 21:00:00 +0000 UTC,local,7.85,7.85,7.01,8.9,1013,,,81,1.12,,0,sky is clear
2023-02-26,22,0,0.45,0,1677448800,2023-02-26 22:00:00 +0000 UTC,local,6.96,6.96,5.9,8.9,1013,,,81,1.12,,0,sky is clear
2023-02-26,23,0,0.574,0,1677452400,2023-02-26 23:00:00 +0000 UTC,local,4.99,3.76,4.72,7.23,1014,,,81,1.64,,0,sky is clear
2023-02-27,00,0,0.586,0,1677456000,2023-02-27 00:00:00 +0000 UTC,local,4.93,3.69,4.72,6.68,1014,,,81,1.64,,0,sky is clear
2023-02-27,01,0,0.569,0,1677459600,2023-02-27 01:00:00 +0000 UTC,local,4.04,2.67,3.72,6.68,1014,,,81,1.64,,0,sky is clear
2023-02-27,02,0,0.521,0,1677463200,2023-02-27 02:00:00 +0000 UTC,local,5.05,3.66,3.68,7.79,1015,,,80,1.78,,0,sky is clear
2023-02-27,03,0,0.416,0,1677466800,2023-02-27 03:00:00 +0000 UTC,local,4.87,3.46,3.12,6.12,1015,,,80,1.78,,0,sky is clear
2023-02-27,04,0,0.29,0,1677470400,2023-02-27 04:00:00 +0000 UTC,local,5.76,4.48,3.68,6.12,1015,,,80,1.78,,0,sky is clear
2023-02-27,05,0,0.281,0,1677474000,2023-02-27 05:00:00 +0000 UTC,local,6.72,5.16,4.23,6.72,1016,,,72,2.23,,14,few clouds
2023-02-27,06,0,0.298,0,1677477600,2023-02-27 06:00:00 +0000 UTC,local,5.76,4.03,3.68,6.12,1016,,,72,2.23,,14,few clouds
2023-02-27,07,0,1.3,0.04,1677481200,2023-02-27 07:00:00 +0000 UTC,local,5.7,3.96,3.12,5.72,1016,,,72,2.23,,14,few clouds
2023-02-27,08,0.042,0,0.307,1677484800,2023-02-27 08:00:00 +0000 UTC,local,5.06,3.46,3.04,6.12,1018,,,51,1.98,,4,sky is clear
2023-02-27,09,0,0,0.288,1677488400,2023-02-27 09:00:00 +0000 UTC,local,6.85,5.54,6.82,7.72,1018,,,60,1.98,,4,sky is clear
2023-02-27,10,0,0,0.306,1677492000,2023-02-27 10:00:00 +0000 UTC,local,8.56,7.53,7.01,10.66,1018,,,58,1.98,,4,sky is clear
2023-02-27,11,0.219,0,0.498,1677495600,2023-02-27 11:00:00 +0000 UTC,local,10.17,8.6,9.71,10.72,1019,,,52,1.41,,4,sky is clear
2023-02-27,12,0.564,0,0.915,1677499200,2023-02-27 12:00:00 +0000 UTC,local,10.76,9.12,9.79,11.72,1019,,,47,1.41,,4,sky is clear
2023-02-27,13,0.231,0,0.496,1677502800,2023-02-27 13:00:00 +0000 UTC,local,11.78,10.19,10.66,11.93,1019,,,45,1.41,,4,sky is clear
2023-02-27,14,0,0,0.306,1677506400,2023-02-27 14:00:00 +0000 UTC,local,12.91,11.43,12.01,12.93,1017,,,45,4.07,,4,sky is clear
2023-02-27,15,0,0,0.285,1677510000,2023-02-27 15:00:00 +0000 UTC,local,13.32,11.91,10.66,13.6,1017,,,46,4.07,,4,sky is clear
2023-02-27,16,0.019,0,0.267,1677513600,2023-02-27 16:00:00 +0000 UTC,local,13.29,11.88,10.66,14.71,1017,,,46,4.07,,4,sky is clear
2023-02-27,17,0.244,0,0.054,1677517200,2023-02-27 17:00:00 +0000 UTC,local,12.76,11.42,10.66,12.93,1018,,,51,2.82,,0,sky is clear
2023-02-27,18,0.541,0,0,1677520800,2023-02-27 18:00:00 +0000 UTC,local,11.16,9.95,9.23,11.26,1018,,,62,2.82,,0,sky is clear
2023-02-27,19,0.655,0,0,1677524400,2023-02-27 19:00:00 +0000 UTC,local,8.65,7,7.72,10.66,1018,,,66,2.82,,0,sky is clear
2023-02-27,20,0.468,0,0,1677528000,2023-02-27 20:00:00 +0000 UTC,local,7.97,6.96,6.72,10.66,1019,,,72,1.86,,33,scattered clouds
2023-02-27,21,0.48,0,0,1677531600,2023-02-27 21:00:00 +0000 UTC,local,6.78,5.58,5.34,7.23,1019,,,72,1.86,,33,scattered clouds
2023-02-27,22,0,0.553,0,1677535200,2023-02-27 22:00:00 +0000 UTC,local,4.93,3.44,4.72,6.68,1019,,,72,1.86,,33,scattered clouds
2023-02-27,23,0,0.52,0,1677538800,2023-02-27 23:00:00 +0000 UTC,local,4.87,2.97,3.68,6.12,1021,,,75,2.25,,11,few clouds
2023-02-28,00,0,0.628,0,1677542400,2023-02-28 00:00:00 +0000 UTC,local,3.98,1.92,3.12,6.12,1021,,,75,2.25,,11,few clouds
2023-02-28,01,0,0.489,0,1677546000,2023-02-28 01:00:00 +0000 UTC,local,4.93,3.04,2.57,6.68,1021,,,75,2.25,,11,few clouds
2023-02-28,02,0,0.312,0,1677549600,2023-02-28 02:00:00 +0000 UTC,local,3.98,1.22,2.01,6.12,1022,,,50,3.08,,41,scattered clouds
2023-02-28,03,0,0.32,0,1677553200,2023-02-28 03:00:00 +0000 UTC,local,3.92,1.15,2.01,5.57,1022,,,50,3.08,,41,scattered clouds
2023-02-28,04,0,0.306,0,1677556800,2023-02-28 04:00:00 +0000 UTC,local,4.75,2.15,0.9,5.01,1022,,,50,3.08,,41,scattered clouds
2023-02-28,05,0,0.304,0,1677560400,2023-02-28 05:00:00 +0000 UTC,local,3.86,2.29,0.9,5.01,1023,,,50,1.78,,52,broken clouds
2023-02-28,06,0,0.464,0,1677564000,2023-02-28 06:00:00 +0000 UTC,local,3.8,2.22,1.45,4.45,1023,,,50,1.78,,52,broken clouds
2023-02-28,07,0,1.093,0.046,1677567600,2023-02-28 07:00:00 +0000 UTC,local,1.12,-0.87,0.72,4.45,1023,,,50,1.78,,52,broken clouds
2023-02-28,08,0.074,0,0.321,1677571200,2023-02-28 08:00:00 +0000 UTC,local,4.44,2.95,1.38,4.59,1024,,,55,1.79,,49,scattered clouds
2023-02-28,09,0.437,0,0.548,1677574800,2023-02-28 09:00:00 +0000 UTC,local,6.24,5.03,5.57,6.26,1024,,,53,1.79,,49,scattered clouds
2023-02-28,10,0,0,0.366,1677578400,2023-02-28 10:00:00 +0000 UTC,local,6.84,5.72,5.9,8.04,1024,,,52,1.79,,49,scattered clouds
2023-02-28,11,0,0,0.29,1677582000,2023-02-28 11:00:00 +0000 UTC,local,7.73,6.44,7.37,9.15,1024,,,50,2.12,,0,sky is clear
2023-02-28,12,0,0,0.305,1677585600,2023-02-28 12:00:00 +0000 UTC,local,9.14,8.09,9.04,10.66,1024,,,44,2.12,,0,sky is clear
2023-02-28,13,0,0,0.301,1677589200,2023-02-28 13:00:00 +0000 UTC,local,10.7,8.95,10.34,11.12,1024,,,43,2.12,,0,sky is clear
2023-02-28,14,0,0,0.288,1677592800,2023-02-28 14:00:00 +0000 UTC,local,11.27,9.58,9.54,13.04,1022,,,43,3.26,,0,sky is clear
2023-02-28,15,0,0,0.298,1677596400,2023-02-28 15:00:00 +0000 UTC,local,11.34,9.55,10.1,13.6,1022,,,39,3.26,,0,sky is clear
2023-02-28,16,0.009,0,0.268,1677600000,2023-02-28 16:00:00 +0000 UTC,local,12.29,10.59,10.66,12.37,1022,,,39,3.26,,0,sky is clear
2023-02-28,17,0.226,0,0.06,1677603600,2023-02-28 17:00:00 +0000 UTC,local,11.83,10.11,9.79,13.6,1022,,,40,2.31,,0,sky is clear
2023-02-28,18,0.567,0,0,1677607200,2023-02-28 18:00:00 +0000 UTC,local,11.26,9.62,10.66,11.72,1022,,,45,2.31,,0,sky is clear
2023-02-28,19,0.529,0,0,1677610800,2023-02-28 19:00:00 +0000 UTC,local,8.21,6.85,6.93,9.54,1022,,,36,2.31,,0,sky is clear
2023-02-28,20,0.921,0,0,1677614400,2023-02-28 20:00:00 +0000 UTC,local,8.99,8.99,6.45,9.54,1023,,,42,0.9,,0,sky is clear
2023-02-28,21,1.635,0,0,1677618000,2023-02-28 21:00:00 +0000 UTC,local,7.41,7.41,5.9,8.43,1023,,,42,0.9,,0,sky is clear
2023-02-28,22,0,0.66,0,1677621600,2023-02-28 22:00:00 +0000 UTC,local,7.17,7.17,4.79,7.88,1023,,,42,0.9,,0,sky is clear
2023-02-28,23,0,0.573,0,1677625200,2023-02-28 23:00:00 +0000 UTC,local,6.32,5.49,4.23,7.32,1022,,,48,1.47,,0,sky is clear
2023-03-01,00,0,0.527,0,1677628800,2023-03-01 00:00:00 +0000 UTC,local,4.41,3.31,2.72,6.77,1022,,,48,1.47,,0,sky is clear
2023-03-01,01,0,0.572,0,1677632400,2023-03-01 01:00:00 +0000 UTC,local,4.74,3.69,3.72,6.21,1022,,,48,1.47,,0,sky is clear
2023-03-01,02,0,0.309,0,1677636000,2023-03-01 02:00:00 +0000 UTC,local,5.32,3.77,2.57,6.21,1021,,,54,1.97,,0,sky is clear
2023-03-01,03,0,0.308,0,1677639600,2023-03-01 03:00:00 +0000 UTC,local,5.08,3.49,2.01,5.66,1021,,,54,1.97,,0,sky is clear
2023-03-01,04,0,0.285,0,1677643200,2023-03-01 04:00:00 +0000 UTC,local,5.04,3.45,0.9,5.66,1021,,,54,1.97,,0,sky is clear
2023-03-01,05,0,0.302,0,1677646800,2023-03-01 05:00:00 +0000 UTC,local,4.27,2.56,0.9,5.1,1021,,,61,1.96,,0,sky is clear
2023-03-01,06,0,0.297,0,1677650400,2023-03-01 06:00:00 +0000 UTC,local,3.09,1.19,1.45,5.1,1021,,,61,1.96,,0,sky is clear
2023-03-01,07,0,0.901,0.05,1677654000,2023-03-01 07:00:00 +0000 UTC,local,2.27,0.23,0.72,4.54,1021,,,61,1.96,,0,sky is clear
2023-03-01,08,0.862,0,0.347,1677657600,2023-03-01 08:00:00 +0000 UTC,local,1.81,-0.09,0.26,4.45,1022,,,50,1.79,,0,sky is clear
2023-03-01,09,0,0,0.289,1677661200,2023-03-01 09:00:00 +0000 UTC,local,6.17,4.95,4.54,6.26,1022,,,62,1.79,,0,sky is clear
2023-03-01,10,0,0,0.306,1677664800,2023-03-01 10:00:00 +0000 UTC,local,7.81,6.84,5.66,7.93,1022,,,54,1.79,,0,sky is clear
2023-03-01,11,0,0,0.401,1677668400,2023-03-01 11:00:00 +0000 UTC,local,9.54,9.06,8.34,9.71,1020,,,49,1.56,,0,sky is clear
2023-03-01,12,0.491,0,0.712,1677672000,2023-03-01 12:00:00 +0000 UTC,local,10.13,8.48,9.72,10.34,1020,,,49,1.56,,0,sky is clear
2023-03-01,13,0,0,0.31,1677675600,2023-03-01 13:00:00 +0000 UTC,local,11.25,9.61,10.72,11.93,1020,,,45,1.56,,0,sky is clear
2023-03-01,14,0,0,0.283,1677679200,2023-03-01 14:00:00 +0000 UTC,local,11.7,10.02,8.99,12.49,1018,,,42,4.23,,0,sky is clear
2023-03-01,15,0,0,0.289,1677682800,2023-03-01 15:00:00 +0000 UTC,local,12.24,10.62,9.54,14.15,1018,,,42,4.23,,0,sky is clear
2023-03-01,16,0.112,0,0.221,1677686400,2023-03-01 16:00:00 +0000 UTC,local,12.75,11.23,9.54,14.15,1018,,,44,4.23,,0,sky is clear
2023-03-01,17,0.244,0,0.104,1677690000,2023-03-01 17:00:00 +0000 UTC,local,11.72,10.33,9.23,13.04,1019,,,53,3.33,,0,sky is clear
2023-03-01,18,0.401,0,0.001,1677693600,2023-03-01 18:00:00 +0000 UTC,local,10.62,9.36,8.68,10.82,1019,,,62,3.33,,0,sky is clear
2023-03-01,19,1.437,0,0,1677697200,2023-03-01 19:00:00 +0000 UTC,local,8.12,6.05,7.72,8.99,1019,,,57,3.33,,0,sky is clear
2023-03-01,20,0.778,0,0,1677700800,2023-03-01 20:00:00 +0000 UTC,local,7.37,7.37,6.45,8.43,1019,,,75,1.14,,4,sky is clear
2023-03-01,21,0.69,0,0,1677704400,2023-03-01 21:00:00 +0000 UTC,local,5.99,5.99,4.72,7.88,1019,,,75,1.14,,4,sky is clear
2023-03-01,22,0,0.589,0,1677708000,2023-03-01 22:00:00 +0000 UTC,local,5.79,5.79,4.23,7.32,1019,,,75,1.14,,4,sky is clear
2023-03-01,23,0,0.439,0,1677711600,2023-03-01 23:00:00 +0000 UTC,local,4.98,3.74,3.68,6.77,1019,,,79,1.65,,9,sky is clear
2023-03-02,00,0,0.492,0,1677715200,2023-03-02 00:00:00 +0000 UTC,local,4.94,3.69,2.57,6.77,1019,,,79,1.65,,9,sky is clear
2023-03-02,01,0,0.481,0,1677718800,2023-03-02 01:00:00 +0000 UTC,local,4.09,2.71,2.57,6.21,1019,,,79,1.65,,9,sky is clear
2023-03-02,02,0,0.334,0,1677722400,2023-03-02 02:00:00 +0000 UTC,local,4.43,3.18,2.01,5.66,1019,,,77,1.59,,5,sky is clear
2023-03-02,03,0,0.285,0,1677726000,2023-03-02 03:00:00 +0000 UTC,local,3.66,2.3,1.45,5.1,1019,,,77,1.59,,5,sky is clear
2023-03-02,04,0,0.294,0,1677729600,2023-03-02 04:00:00 +0000 UTC,local,3.42,2.02,0.9,4.54,1019,,,77,1.59,,5,sky is clear
2023-03-02,05,0,0.295,0,1677733200,2023-03-02 05:00:00 +0000 UTC,local,3.26,1.66,0.34,3.99,1020,,,76,1.73,,5,sky is clear
2023-03-02,06,0,0.289,0,1677736800,2023-03-02 06:00:00 +0000 UTC,local,3.22,1.61,0.34,3.99,1020,,,76,1.73,,5,sky is clear
2023-03-02,07,0,1.303,0.065,1677740400,2023-03-02 07:00:00 +0000 UTC,local,2.98,1.34,-0.21,3.43,1020,,,76,1.73,,5,sky is clear
2023-03-02,08,0.901,0,0.378,1677744000,2023-03-02 08:00:00 +0000 UTC,local,5.51,4.63,1.38,5.7,1022,,,65,1.42,,8,sky is clear
2023-03-02,09,0.21,0,0.438,1677747600,2023-03-02 09:00:00 +0000 UTC,local,7.88,7.33,4.71,7.93,1022,,,59,1.42,,8,sky is clear
2023-03-02,10,0.282,0,0.65,1677751200,2023-03-02 10:00:00 +0000 UTC,local,10.12,8.6,6.93,10.15,1022,,,54,1.42,,8,sky is clear
2023-03-02,11,0,0,0.439,1677754800,2023-03-02 11:00:00 +0000 UTC,local,10.97,9.43,9.71,11.26,1021,,,50,0.97,,5,sky is clear
2023-03-02,12,0,0,0.31,1677758400,2023-03-02 12:00:00 +0000 UTC,local,12.38,10.85,11.12,12.72,1021,,,45,0.97,,5,sky is clear
2023-03-02,13,0,0,0.303,1677762000,2023-03-02 13:00:00 +0000 UTC,local,13.45,12,12.72,13.6,1021,,,44,0.97,,5,sky is clear
2023-03-02,14,0,0,0.295,1677765600,2023-03-02 14:00:00 +0000 UTC,local,14,12.5,12.72,15.26,1020,,,40,3.61,,6,sky is clear
2023-03-02,15,0,0,0.305,1677769200,2023-03-02 15:00:00 +0000 UTC,local,15.03,13.58,12.72,15.26,1020,,,38,3.61,,6,sky is clear
2023-03-02,16,0.007,0,0.265,1677772800,2023-03-02 16:00:00 +0000 UTC,local,14.93,13.37,11.21,15.82,1020,,,34,3.61,,6,sky is clear
2023-03-02,17,0.223,0,0.065,1677776400,2023-03-02 17:00:00 +0000 UTC,local,13.85,12.23,11.21,14.23,1021,,,36,2.51,,38,scattered clouds
2023-03-02,18,1.064,0,0,1677780000,2023-03-02 18:00:00 +0000 UTC,local,12.24,11.01,10.1,12.37,1021,,,57,2.51,,38,scattered clouds
2023-03-02,19,2.155,0,0,1677783600,2023-03-02 19:00:00 +0000 UTC,local,9.57,8.31,8.72,9.59,1021,,,67,2.51,,38,scattered clouds
2023-03-02,20,0.72,0,0,1677787200,2023-03-02 20:00:00 +0000 UTC,local,7.65,7.65,6.72,8.99,1023,,,66,1.07,,60,broken clouds
2023-03-02,21,1.813,0,0,1677790800,2023-03-02 21:00:00 +0000 UTC,local,7.94,7.94,7.57,8.43,1023,,,73,1.07,,60,broken clouds
2023-03-02,22,0,2.472,0,1677794400,2023-03-02 22:00:00 +0000 UTC,local,7.82,7.82,5.72,7.93,1023,,,74,1.07,,60,broken clouds
2023-03-02,23,0,0.857,0,1677798000,2023-03-02 23:00:00 +0000 UTC,local,7.24,7.24,4.72,7.37,1022,,,76,1.04,,92,overcast clouds
2023-03-03,00,0,0.557,0,1677801600,2023-03-03 00:00:00 +0000 UTC,local,6.71,6.71,4.72,6.82,1022,,,77,1.04,,92,overcast clouds
2023-03-03,01,0,0.487,0,1677805200,2023-03-03 01:00:00 +0000 UTC,local,7.2,7.2,4.72,7.37,1022,,,76,1.04,,92,overcast clouds
2023-03-03,02,0,0.379,0,1677808800,2023-03-03 02:00:00 +0000 UTC,local,7.19,6.25,4.72,7.37,1021,,,75,1.67,,54,broken clouds
2023-03-03,03,0,0.348,0,1677812400,2023-03-03 03:00:00 +0000 UTC,local,6.51,5.47,3.34,6.82,1021,,,75,1.67,,54,broken clouds
2023-03-03,04,0,0.298,0,1677816000,2023-03-03 04:00:00 +0000 UTC,local,6.22,5.14,1.72,6.82,1021,,,70,1.67,,54,broken clouds
2023-03-03,05,0,0.294,0,1677819600,2023-03-03 05:00:00 +0000 UTC,local,5.97,5.25,1.72,6.26,1022,,,73,1.35,,100,overcast clouds
2023-03-03,06,0,0.302,0,1677823200,2023-03-03 06:00:00 +0000 UTC,local,3.14,2.05,2.23,4.79,1022,,,66,1.35,,100,overcast clouds
2023-03-03,07,0,1.119,0.048,1677826800,2023-03-03 07:00:00 +0000 UTC,local,4.15,3.19,1.99,7.31,1022,,,66,1.35,,100,overcast clouds
2023-03-03,08,0.092,0,0.326,1677830400,2023-03-03 08:00:00 +0000 UTC,local,3.63,3.63,2.79,3.72,1022,,,53,0.75,,100,overcast clouds
2023-03-03,09,0,0,0.281,1677834000,2023-03-03 09:00:00 +0000 UTC,local,9.51,9.51,5.57,9.59,1022,,,66,0.75,,100,overcast clouds
2023-03-03,10,0.274,0,0.644,1677837600,2023-03-03 10:00:00 +0000 UTC,local,10.92,9.61,8.34,11.26,1022,,,59,0.75,,100,overcast clouds
2023-03-03,11,0.609,0,0.861,1677841200,2023-03-03 11:00:00 +0000 UTC,local,11.81,10.67,11.12,11.82,1021,,,62,1.77,,88,overcast clouds
2023-03-03,12,0.503,0,0.895,1677844800,2023-03-03 12:00:00 +0000 UTC,local,13.43,12.29,12.49,14.23,1021,,,56,1.77,,88,overcast clouds
2023-03-03,13,0,0,0.297,1677848400,2023-03-03 13:00:00 +0000 UTC,local,14.51,13.27,12.72,15.34,1021,,,48,1.77,,88,overcast clouds
2023-03-03,14,0.26,0,0.526,1677852000,2023-03-03 14:00:00 +0000 UTC,local,15.14,13.83,10.66,16.93,1020,,,43,2.95,,60,broken clouds
2023-03-03,15,0.139,0,0.416,1677855600,2023-03-03 15:00:00 +0000 UTC,local,14.91,13.55,11.21,16.93,1020,,,42,2.95,,60,broken clouds
2023-03-03,16,0.096,0,0.304,1677859200,2023-03-03 16:00:00 +0000 UTC,local,15.44,14.29,11.77,15.9,1020,,,48,2.95,,60,broken clouds
2023-03-03,17,0.326,0,0.07,1677862800,2023-03-03 17:00:00 +0000 UTC,local,12.84,11.64,11.21,14.15,1020,,,56,2.48,,44,scattered clouds
