temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),snowfall (cm),wind_gusts_10m (km/h),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),terrestrial_radiation (W/m²),shortwave_radiation_instant (W/m²),direct_radiation_instant (W/m²),diffuse_radiation_instant (W/m²),direct_normal_irradiance_instant (W/m²),terrestrial_radiation_instant (W/m²),Season,Month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear,Injeçao na rede (kWh)
27.97,29.52,20.72,32.57,1013.3,991.3,61,0.0,0.115,0.0,0.213,0.0,28.1,32.0,0.102,334.0,255.0,79.0,628.2,539.5,259.6,198.2,61.4,628.2,419.4,3,8,0,0,0,0,0,0,0,1,Low
23.053706123202865,22.746346452484232,16.914969447514114,23.507919566296653,1020.2132158618813,997.6157311381243,50,0.0,0.11613883773496758,0.0,0.4721006110497177,0.0,34.197456292808155,19.181753585632833,0.28133963337016943,457.5157027071753,370.0,87.51570270717532,761.7485150221291,665.6817109392096,385.82265170166096,312.2107148011128,73.61193690054814,761.7485150221291,561.137103878452,1,3,0,0,0,0,0,0,0,0,Low
19.041681172121528,18.923275311513887,18.27899526222454,19.408579926065986,1013.0142007393401,990.3864713130786,73,0.21277294262615717,0.09412658359629705,0.0,0.22416415171469345,0.0,24.581249349328324,19.216811721215286,0.22953519923066754,207.74011228321848,9.395174585995681,198.3449376972228,15.754985074977375,802.2247218946405,180.24252499022063,8.166574832442402,172.07595015777824,15.754985074977375,696.3288752562261,2,5,0,0,0,1,0,0,0,0,Low
20.25,19.87,19.79,21.72,1018.3,995.7,59,0.0,0.517,0.0,0.588,0.0,26.6,17.2,0.388,404.0,312.0,92.0,660.2,659.9,376.1,290.5,85.7,660.2,614.4,4,11,0,0,0,0,0,0,1,0,Low
23.019324238421436,22.879818185442247,17.552677523170047,23.81156856954461,1018.3728769536426,995.8457539072854,57,0.0,0.14970015364094624,0.0,0.5063778119202103,0.0,36.5841426490457,19.8235703311361,0.3085641205294904,446.26863311274826,354.26863311274826,92.0,720.3234867552023,672.0704512583258,381.5657715232002,302.6704512583258,78.92244331123175,720.3234867552023,576.0667223839558,2,5,0,0,0,0,0,0,1,0,Low
20.92,20.58,15.72,23.68,1016.9,994.4,58,0.0,0.197,0.0,0.259,0.0,26.6,24.1,0.137,337.0,257.0,80.0,660.1,522.2,258.5,197.1,61.4,660.1,400.5,2,5,1,0,0,0,0,0,0,0,Low
14.47,14.3,12.32,14.59,1017.7,994.7,89,0.0,0.046,0.0,0.259,0.0,41.8,11.9,0.389,423.0,299.0,124.0,624.7,662.1,484.7,342.6,142.1,624.7,758.6,2,3,1,0,0,0,0,0,0,0,Low
12.92,12.72,12.72,12.93,1023.5,1000.1,94,0.0,0.389,0.0,0.106,0.0,9.7,11.8,0.299,44.0,16.0,28.0,128.8,118.0,90.1,32.8,57.4,187.6,241.8,4,10,1,0,0,0,0,0,0,0,Low
16.43245349330812,16.012462632255975,15.646848497349957,17.51243826172836,1024.0438281877803,1000.9398354989386,71,0.06880523966343753,0.10228040211370568,0.0,0.25563974410946005,0.0,18.55623273853874,14.088052396634376,0.35019841591570494,121.79975629472384,1.4401096673742741,120.35964662734956,2.7842120235902628,728.1717465465128,110.91975020209193,1.2800974821104658,109.63965271998147,2.7842120235902628,662.9115820454514,1,3,0,0,0,0,0,0,0,0,Low
18.584447979555367,18.31013158682283,16.938548102412266,19.27310345653152,1017.81778583523,995.1329703489608,69,0.0,0.028145341833560482,0.0,0.38427767705962523,0.0,40.70998187073254,16.220175449097106,0.3764989414618399,484.91969120391815,313.0390198224872,171.88067138143097,528.760057309591,820.47503011569,481.7268600455196,311.2134300227598,170.51343002275976,528.760057309591,817.8179975428619,2,6,0,0,0,0,0,1,0,0,Low
7.701610502943648,5.5416775303439385,5.310469883803285,8.041945870612185,1030.382549809216,1006.2718115851445,58,0.0,0.23525502705502185,0.0,0.09510065643397798,0.0,24.016779916781033,5.408725095391973,0.3757584014917446,0.05369112035766299,0.0,0.05369112035766299,0.0,0.5315420915408637,0.22013359346641836,0.0,0.22013359346641836,0.0,2.147644814306517,1,1,0,0,0,0,0,0,0,1,Low
20.15,19.97,11.72,20.15,1017.5,994.7,67,0.0,0.151,0.0,0.144,0.0,14.8,14.9,0.151,107.0,70.0,37.0,441.9,206.2,172.1,112.6,59.5,465.3,331.6,4,10,0,0,0,0,0,0,0,1,Low
12.729052903176495,12.064154723952973,10.534205673294133,12.961344221223516,1022.9116089708235,999.4135437992941,77,0.0,0.2711099789035298,0.0,0.11367107916000015,0.0,14.4,10.886456200705888,0.3184002031741179,62.78716886823538,36.88391029176476,25.903258576470627,283.413746973412,133.39368602117665,121.16008126964716,71.17810580635299,49.98197546329417,381.87484722988233,257.48401187882365,4,10,0,0,0,0,0,0,0,1,Low
17.85,17.88,16.68,18.68,1017.2,994.5,84,0.0,0.138,0.0,0.123,0.0,32.8,19.1,0.189,223.0,104.0,119.0,314.0,451.3,163.9,76.5,87.5,314.0,331.8,4,9,0,0,0,0,0,1,0,0,Low
17.970492774576606,18.0010353063687,17.084118265898386,19.672329919087407,1012.4532676300565,989.7826141040451,83,0.058692947977418836,0.20961649595437037,0.0,0.2841146300587894,0.0,26.619481387299984,18.504315375729025,0.30021701271683865,273.8803942196613,8.478423121354869,265.40197109830643,9.114304855456485,1205.2500717916762,264.37940867050804,8.266462543320998,256.11294612718706,9.114304855456485,1163.9276337569163,3,6,0,0,0,0,0,0,0,0,Low
8.45579438512841,7.755576644435569,7.64102807435795,9.338161591976938,1027.147352049572,1003.1947040991439,95,0.0,0.24450789514233648,0.0,0.12732397521401653,0.0,8.6,6.4947040991439335,0.3422928694007537,3.579438512840992,0.5264795042803306,3.052959008560661,7.686600762492827,29.933330695799537,9.390652430818381,1.3688467111288598,8.074453670117554,15.531145376269754,79.76666139159909,2,6,0,0,0,0,0,1,0,0,Low
20.66,20.87,19.72,21.21,1022.8,1000.1,80,0.0,0.458,0.0,0.181,0.0,25.9,20.0,0.383,309.0,175.0,134.0,389.7,614.6,258.1,146.2,111.9,389.7,513.3,4,10,1,0,0,0,0,0,0,0,Low
7.051093440165776,5.339908265188358,5.5536389618249755,8.3327165444041,1030.5991241414783,1006.2811413820514,84,0.0,0.1975832757088964,0.0,0.10571493108446539,0.0,12.466662056711709,4.737717235897344,0.3667412068401197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,Low
23.22,23.48,18.72,24.71,1018.7,996.3,72,0.0,0.056,0.0,0.192,0.0,18.7,22.2,0.213,186.0,125.0,61.0,480.7,357.0,123.2,82.8,40.4,480.7,236.5,4,10,0,0,0,0,0,0,1,0,Low
25.66,25.93,16.72,25.7,1017.3,994.8,63,0.0,0.0,0.07,0.144,0.0,8.6,20.6,0.102,163.0,112.0,51.0,501.0,295.8,229.0,157.3,71.6,501.0,415.5,3,7,0,0,0,0,0,0,0,1,Low
13.426404837697326,12.10958377102361,12.713397292773086,14.15821466087738,1015.428361565222,992.2997551594257,49,0.04863088985376984,0.48882146608773813,0.0,0.3248141208705077,0.0,22.922995043287465,11.971638434778011,0.36373841999947126,254.58681855038748,62.007345217230394,192.5794733331571,123.59830608668068,695.3811872171775,220.34231747795974,53.69218507232201,166.65013240563772,123.59830608668068,601.6381551881958,2,3,0,0,0,0,0,0,0,0,Low
29.07,30.27,21.72,29.59,1020.0,997.8,54,0.0,0.129,0.0,0.266,0.0,37.8,30.4,0.105,364.0,286.0,78.0,658.6,575.7,289.5,227.4,62.0,658.6,457.8,3,7,0,0,0,0,0,0,0,1,Low
25.31,24.91,18.72,26.45,1017.9,995.5,39,0.0,0.113,0.0,0.18,0.0,24.1,24.9,0.135,340.0,266.0,74.0,678.9,525.3,261.4,204.5,56.9,678.9,403.8,2,5,1,0,0,0,0,0,0,0,Low
15.593951213712437,15.483876471137966,14.877169343149907,15.935534567491363,1014.8569361362014,991.9495096836533,87,0.19017280584379517,0.05454460652018721,0.0,0.21414105479351297,0.0,39.602708691131184,13.469546764063253,0.42304950968365335,110.38112895433272,33.17328389278684,77.20784506154587,94.3653910263418,490.9822051968243,90.60392253077293,27.878234861152176,62.77444992752942,94.3653910263418,408.30130944944005,2,5,0,0,0,0,0,0,0,0,Low
14.842238581386507,14.766256502993004,13.80828506555336,15.77427554469991,1014.800168015061,991.840179216065,91,0.47996639698781596,0.11102296205832575,0.0,0.2380022402008123,0.0,46.77879029156138,12.940235221085288,0.4142000560050203,172.20061605522338,31.798263844370492,140.40235221085288,51.39722775149481,852.0177093946695,161.2411873064305,29.45842065842735,131.78276664800316,51.39722775149481,797.0806664597417,2,4,0,0,0,0,0,0,0,0,Low
9.64,8.22,8.72,14.55,1023.5,1000.1,88,0.0,0.226,0.0,0.097,0.0,14.4,10.2,0.288,52.0,31.0,21.0,253.7,112.8,109.0,65.0,44.0,380.6,236.4,4,10,0,0,0,0,0,0,0,1,Low
21.75658520608716,21.773987190215745,19.539232198563795,22.004452843931134,1015.9686274018346,993.5514705513759,60,0.0,0.49500080374456346,0.0,0.40577450710090013,0.0,20.690277534096296,18.605555694802113,0.28027532337765393,598.1593118210887,495.71568504586367,102.44362677522503,790.4618460386827,848.1240989625232,656.6959136033547,544.4680547548878,112.22785884846692,790.4618460386827,931.3818611109987,2,4,0,0,0,0,0,1,0,0,Low
17.91,17.58,12.72,17.93,1022.5,999.2,70,0.0,0.05,0.0,0.13,0.0,9.7,14.2,0.172,85.0,32.0,53.0,195.0,220.8,133.4,50.2,83.2,198.3,346.4,4,10,0,0,0,0,0,0,0,1,Low
23.271589937828182,22.71363682984247,21.95658908311698,24.947280497374553,1022.9022591295945,1000.324987179332,40,0.0,0.0,0.16638661616467298,0.14840920746061828,0.0,36.9272292147025,20.99091219894982,0.14511346930644708,167.34092074606184,114.34092074606183,53.0,500.5750811975641,302.27725485603855,233.50229331804258,159.55683721856767,73.94545609947491,500.5750811975641,421.699982905776,3,7,0,0,0,0,0,0,0,1,Low
25.68846154351575,25.656446092314546,21.774551572127702,25.99676184567902,1015.2181726418085,992.7825999182515,62,0.17628485096207402,0.13146590444611123,0.0,0.17655727235568888,0.0,22.324118252419108,21.96126974279837,0.4012055761539319,256.16996978367257,165.86563658658667,90.30433319708592,418.4454484278723,536.316291711712,199.5435002043711,129.24548207457465,70.29801812979645,418.4454484278723,417.9744039208656,3,8,0,0,0,0,0,0,0,0,Low
22.67,22.72,18.72,25.34,1013.9,991.5,66,0.0,0.101,0.0,0.211,0.0,31.7,27.8,0.098,314.0,236.0,78.0,622.2,505.5,238.2,179.1,59.2,622.2,383.5,3,8,0,0,0,0,0,0,0,1,Low
16.39,16.36,16.26,17.89,1010.8,988.2,87,0.14,0.04,0.0,0.21,0.0,28.4,18.9,0.169,431.0,137.0,294.0,162.3,1123.8,452.6,143.9,308.8,162.3,1180.2,2,5,0,0,0,1,0,0,0,0,Low
28.44,28.86,19.72,30.34,1013.9,991.8,49,0.0,0.116,0.0,0.233,0.0,21.2,30.9,0.102,327.0,255.0,72.0,648.5,523.3,251.4,196.0,55.3,648.5,402.3,3,8,0,0,0,0,0,0,0,1,Low
16.25,16.05,15.34,16.77,1028.7,1005.6,81,0.0,0.411,0.0,0.264,0.0,19.4,15.5,0.399,271.0,165.0,106.0,473.4,493.0,235.4,143.3,92.1,473.4,428.3,1,1,0,0,0,0,0,1,0,0,Low
13.62462058349622,13.123752989331008,13.089804728935427,13.829457857609077,1019.4542308730657,996.3290681471786,79,0.0,0.009939276725421832,0.13200214195520638,0.14342300413670744,0.0,24.52407511431063,14.29869819290285,0.24904556324840027,126.88069540605004,30.132322664921475,96.74837274112856,124.821479817103,320.8696383627109,173.37483727411285,41.10781084258291,132.26702643152996,124.821479817103,438.3479443500873,3,6,0,0,0,0,0,0,0,0,Low
13.97,13.62,13.12,14.04,1016.8,993.7,84,1.15,0.024,0.0,0.236,0.0,51.5,10.9,0.405,267.0,43.0,224.0,75.7,789.0,290.6,46.8,243.8,75.7,858.8,2,3,0,0,0,0,1,0,0,0,Low
16.82,15.99,16.68,17.33,1020.5,997.6,55,0.0,0.065,0.0,0.333,0.0,28.1,14.6,0.27,344.0,280.0,64.0,759.6,516.3,294.5,239.7,54.8,759.6,442.0,4,11,0,0,0,0,0,0,0,1,Low
13.99,13.85,12.79,14.79,1014.2,991.2,92,0.6,0.029,0.0,0.23,0.0,51.1,12.1,0.414,170.0,38.0,132.0,61.3,860.2,157.0,35.1,121.9,61.3,794.7,2,3,0,0,0,1,0,0,0,0,Low
8.61,8.03,7.57,10.72,1003.8,980.6,94,0.0,0.129,0.0,0.204,0.0,11.9,8.7,0.405,187.0,65.0,122.0,199.3,441.6,239.3,83.2,156.1,199.3,565.1,2,4,0,0,0,0,0,0,1,0,Low
19.51,19.81,17.72,22.57,1012.0,989.5,88,1.68,0.136,0.0,0.127,0.0,29.5,19.4,0.262,304.0,34.0,270.0,37.1,1221.0,295.2,33.0,262.1,37.1,1185.5,2,5,0,0,0,0,1,0,0,0,Low
20.64,21.08,19.72,20.9,1019.5,996.9,89,1.28,0.013,0.0,0.183,0.0,47.2,20.5,0.27,304.0,57.0,247.0,69.7,1101.2,302.8,56.8,246.0,69.7,1096.9,4,9,0,0,0,0,1,0,0,0,Low
8.34,8.34,6.12,8.68,1012.0,988.5,86,0.0,0.011,0.0,0.252,0.0,10.8,7.0,0.287,119.0,9.0,110.0,32.5,388.4,144.4,10.9,133.4,32.5,471.1,4,11,1,0,0,0,0,0,0,0,Low
9.795458701869483,8.818385187326147,7.474025835525419,10.705617943905025,1028.527141627426,1004.5830173026336,88,0.0,0.13404169733380916,0.0,0.24562622721613978,0.0,13.042304861494538,8.561107022158778,0.3792638377769847,18.558756752075748,2.4412432479242523,16.117513504151496,27.00015032204223,80.48256321674873,41.35693728877786,5.61485947022578,35.742077818552076,51.80318172095264,178.99044859762563,2,6,0,0,0,0,0,0,0,0,Low
18.44,17.98,17.72,18.68,1017.7,994.9,63,0.0,0.508,0.0,1.122,0.0,17.6,16.4,0.345,805.0,660.0,145.0,826.9,1089.0,828.3,679.1,149.2,826.9,1120.6,2,4,0,0,0,0,0,1,0,0,Low
22.54,22.23,15.72,22.93,1021.8,999.1,53,0.0,0.15,0.0,0.176,0.0,19.4,19.3,0.313,227.0,108.0,119.0,341.3,430.2,159.8,76.0,83.8,341.3,302.9,2,4,1,0,0,0,0,0,0,0,Low
11.87,11.57,11.77,12.72,1017.0,993.8,94,0.0,0.099,0.0,0.163,0.0,33.1,9.7,0.417,74.0,11.0,63.0,38.6,395.0,96.2,14.3,81.9,38.6,513.4,2,3,0,0,0,0,0,1,0,0,Low
12.49,12.07,12.32,15.26,1026.8,1003.5,87,0.0,0.14,0.0,0.151,0.0,28.4,12.1,0.413,201.0,95.0,106.0,273.7,487.7,171.1,80.9,90.2,273.7,415.2,4,11,1,0,0,0,0,0,0,0,Low
30.861395578084363,31.304119685791655,24.229560468795153,31.24929227494943,1017.3044946721324,995.3497144377349,42,0.0,0.06771989078228854,0.0,0.24192351624963876,0.0,28.458505061831723,28.127340437156832,0.17082890516252638,361.56692328156606,283.5286814063855,78.03824187518062,669.0580332973852,563.6413955780844,285.50258257837334,223.87198907822884,61.63059350014449,669.0580332973852,445.04330767184337,2,5,0,0,0,0,0,0,0,1,Low
17.67,17.5,13.99,17.93,1024.8,1001.5,77,0.0,0.401,0.0,0.252,0.0,9.4,13.7,0.368,108.0,66.0,42.0,408.0,214.8,171.1,104.6,66.6,420.7,340.3,4,10,0,0,0,0,0,0,0,1,Low
17.8,16.16,15.66,17.93,1029.1,1005.9,20,0.0,0.128,0.0,0.17,0.0,21.2,11.6,0.298,322.0,262.0,60.0,793.3,465.8,259.8,211.4,48.4,793.3,375.9,1,1,0,0,0,0,0,0,0,1,Low
15.68,14.92,14.72,16.77,1022.8,999.7,62,0.0,0.668,0.0,0.398,0.0,19.4,14.3,0.296,301.0,152.0,149.0,327.8,646.9,257.8,130.2,127.6,327.8,554.1,1,2,1,0,0,0,0,0,0,0,Low
16.23083058422293,16.34757742794882,15.22741957936347,16.42086440891979,1016.9666416113356,994.1000375829965,93,0.0,0.08333471137653879,0.0,0.17799586587038363,0.0,35.00022549797907,15.300939574912817,0.3276483762750305,81.99924834006974,29.998120850174367,52.00112748989538,85.42820951814211,484.6300510849712,90.66961066806016,32.166153032381,58.50345763567917,85.42820951814211,536.6518868059451,3,7,0,0,0,0,0,0,0,0,Low
16.34,16.38,16.26,18.9,1013.0,990.3,90,0.0,0.247,0.0,0.409,0.0,24.5,17.5,0.292,233.0,0.0,233.0,0.0,1255.6,232.6,0.0,232.6,0.0,1253.3,3,6,0,0,0,0,0,1,0,0,Low
14.34681952274369,13.570281417173874,13.722218799676973,14.986334056361624,1020.3200997830915,997.1963702096974,66,0.08978221258184502,0.188546738971417,0.0,0.2797477368023321,0.0,45.454264642187454,13.758348517695941,0.39248911062909225,390.53266811272323,285.8135213302952,104.71914678242804,596.7539031088295,667.6811250904266,343.32949240762656,251.59437454786718,91.76029934927453,596.7539031088295,586.4926955891432,2,5,0,0,0,0,0,0,0,0,Low
13.98,13.89,12.88,14.04,1014.8,991.7,94,0.15,0.182,0.0,0.117,0.0,17.3,12.5,0.422,28.0,0.0,28.0,0.0,302.8,36.0,0.0,36.0,0.0,389.6,1,12,0,0,0,1,0,0,0,0,Low
10.16,8.67,10.1,10.72,1019.6,996.1,55,0.0,0.128,0.0,0.191,0.0,22.7,7.7,0.305,25.0,11.0,14.0,107.0,83.3,55.6,24.5,31.2,184.4,185.3,1,2,0,1,0,0,0,0,0,0,Low
19.706036969723566,20.02929159093901,18.31905545458535,20.122475777294866,1018.7761786515358,996.106131424265,88,1.139905545458535,0.033080205150943315,0.0,0.20891747409017103,0.0,43.580893257678824,19.70613142426503,0.28774529757525225,293.49291590939015,46.95989742452834,246.53301848486177,57.32498984883726,1105.0525974998902,295.6318337426284,46.970039106340536,248.66179463628782,57.32498984883726,1114.995533711606,3,8,0,0,0,0,0,0,0,0,Low
16.77,16.98,15.1,17.49,1018.9,996.0,95,0.17,0.042,0.0,0.211,0.0,19.1,14.9,0.426,121.0,1.0,120.0,2.1,652.7,131.0,1.1,129.9,2.1,706.7,4,11,0,0,0,1,0,0,0,0,Low
14.56,14.47,12.88,14.59,1024.0,1000.7,92,0.0,0.079,0.0,0.195,0.0,10.1,12.9,0.298,133.0,38.0,95.0,147.9,355.4,173.2,49.5,123.7,147.9,463.0,4,10,1,0,0,0,0,0,0,0,Low
14.02,13.91,13.34,14.04,1016.2,993.1,93,0.4,0.026,0.0,0.23,0.0,52.6,11.7,0.419,229.0,33.0,196.0,47.4,966.2,229.6,33.1,196.5,47.4,968.6,2,3,0,0,0,1,0,0,0,0,Low
27.04,26.61,20.72,27.37,1018.1,995.8,34,0.0,0.121,0.0,0.227,0.0,20.5,25.8,0.129,312.0,195.0,117.0,494.6,528.3,240.4,150.3,90.2,494.6,407.1,2,5,0,0,0,0,0,1,0,0,Low
23.584887394029934,23.525382418417305,20.54991096272134,23.878915676459624,1025.979780025547,1003.3747774068033,58,0.0,0.414690415398827,0.0,0.1628072277320321,0.0,29.499633375911415,21.169931912669263,0.30540282824296905,442.29910962721345,360.998952502604,81.3001571246094,751.4942117582095,655.5240179711913,375.25956005109373,306.274358407845,68.98019902450523,751.4942117582095,556.2146412321418,4,9,0,0,0,0,0,0,0,0,Low
17.44,16.28,17.01,18.72,1029.4,1006.3,40,0.0,0.133,0.0,0.185,0.0,13.7,13.1,0.29,322.0,259.0,63.0,746.0,489.1,262.7,211.3,51.4,746.0,399.0,1,2,0,0,0,0,0,0,0,1,Low
16.60559381437327,16.615518594812766,16.41271228518107,18.301225238526797,1011.8580066816465,989.238044291427,87,0.1370056414670379,0.036506581711544195,0.0,0.2180847680389977,0.0,28.72937943862583,18.85009402445063,0.18776464680656263,428.5047012225316,131.80977854286567,296.6949226796659,155.32314461819828,1133.4817592565776,448.85705183379736,138.21071878737197,310.73635185131553,155.32314461819828,1186.987212674714,2,5,0,0,0,1,0,0,0,0,Low
14.682767167103124,14.709580346232212,14.206726550609407,16.346296955031878,1011.4467869007207,988.5419583842497,95,0.38787545275272595,0.6874815027640454,0.0,0.2144925086800499,0.0,34.571994604467754,13.968131791290888,0.42478754527527257,106.65234681408242,0.0,106.65234681408242,0.0,575.0945395047356,116.54708515501294,0.0,116.54708515501294,0.0,628.4006319787933,3,11,0,0,0,1,0,0,0,0,Low
18.64,18.67,18.43,19.0,1021.9,998.9,81,0.0,0.241,0.0,0.244,0.0,15.1,14.4,0.344,107.0,67.0,40.0,419.1,209.9,171.0,107.1,63.9,437.3,335.4,4,10,0,0,0,0,0,0,0,1,Low
18.404564121006896,17.637136767505748,17.442093701485675,19.02421959284633,1019.3367061073051,996.3578040715367,51,0.0,0.3456619975264898,0.0,0.17104628500756852,0.0,18.033961196725908,13.305489821158266,0.24653175570779842,93.39451017884173,59.394510178841735,34.0,397.5946711282166,183.12744910579133,157.2413346080619,100.00462850075685,57.23670610730504,445.8296545947188,308.18799808790715,4,10,0,0,0,0,0,0,0,1,Low
17.32669559306799,17.42657100038989,14.766018436225767,18.476790388057783,1015.0291982504797,992.197210169555,88,1.1188840678220018,0.05309317441232904,0.0,0.1605092094027354,0.0,21.650920940273537,16.72546047013677,0.3525685259729534,168.63976161849357,22.23916566472745,146.4005959537661,26.118986878597617,1151.0451252023884,175.23139212715856,23.321776709042613,151.90961541811598,26.118986878597617,1194.566657953797,2,5,0,0,0,0,0,0,0,0,Low
18.09,18.3,17.93,20.26,1016.4,993.5,90,0.0,0.054,0.0,0.291,0.0,28.1,16.0,0.42,87.0,0.0,87.0,0.0,657.2,76.8,0.0,76.8,0.0,580.3,4,10,0,0,0,0,0,1,0,0,Low
16.19,16.29,15.01,16.26,1013.0,990.1,93,1.38,0.043,0.0,0.363,0.0,42.5,14.4,0.426,49.0,0.0,49.0,0.0,709.8,50.5,0.0,50.5,0.0,731.1,4,11,0,0,0,0,1,0,0,0,Low
12.92,12.59,12.01,12.93,1002.6,979.8,89,0.18,0.546,0.0,0.448,0.0,17.3,10.8,0.417,52.0,0.0,52.0,0.0,300.7,67.1,0.0,67.1,0.0,387.9,1,12,0,0,0,1,0,0,0,0,Low
20.16,20.19,19.72,21.77,1015.9,993.3,75,0.0,0.27,0.0,0.27,0.0,22.3,20.2,0.301,344.0,48.0,296.0,65.1,976.8,372.9,52.0,320.9,65.1,1058.9,3,6,1,0,0,0,0,0,0,0,Low
15.330675533127648,15.268255615847506,15.19857594672694,16.378255615847507,1015.0040913144148,992.1040913144149,89,0.0,0.16020456572074354,0.0,0.19441452436081433,0.0,19.21281323517734,16.072597518404248,0.324428797336347,157.58008271985838,26.959086855851297,130.62099586400709,64.2300989412594,555.3480496319149,190.34129430063854,32.51300381342226,157.8282904872163,64.2300989412594,670.938439705532,2,5,0,0,0,0,0,0,0,0,Low
18.649926533666733,18.328060690748046,17.722084983821887,19.746206952429723,1018.133902408339,995.4231706805652,67,0.0,0.3866133905461992,0.0,0.49692315390594377,0.0,30.807805655409283,15.732804606995447,0.38827682931943486,409.2597570692616,308.4012188473473,100.85853822191427,650.3725591600639,660.5090245027566,406.1636640906216,304.9228075425542,101.31317361612392,650.3725591600639,654.3187878625013,3,8,0,0,0,0,0,0,0,0,Low
18.48,18.55,17.88,19.15,1015.8,993.0,83,0.0,0.048,0.0,0.226,0.0,29.5,15.5,0.417,89.0,30.0,59.0,118.3,351.2,116.2,39.2,77.1,118.3,458.6,4,10,1,0,0,0,0,0,0,0,Low
12.37,12.12,11.77,12.72,1032.2,1008.6,94,0.3,0.034,0.0,0.222,0.0,33.1,10.5,0.376,128.0,16.0,112.0,29.3,765.9,134.5,16.8,117.7,29.3,805.0,1,2,0,0,0,1,0,0,0,0,Low
14.8346303206853,14.238266472280339,14.665681632645658,15.191789504362472,1027.343469387894,1004.110798833954,71,0.058352186585484515,0.24490915452148834,0.0,0.32524717201217734,0.0,28.66107871716812,11.873294460601743,0.3680369096201056,322.16478134145154,147.08239067072577,175.08239067072577,324.10513119603587,641.3116326524598,311.6,142.25312536444602,169.34687463555397,324.10513119603587,621.6289446051106,1,3,0,0,0,0,0,0,0,0,Low
8.142672909718925,8.02380015437755,6.884606768499494,9.106103538627298,1015.6472322661558,992.0202157308509,89,0.0,0.06902041724206022,0.0,0.16962487405549417,0.0,11.8806614121943,7.450826765242874,0.318310999837169,23.189503940854276,0.0,23.189503940854276,0.0,165.8237954012397,39.450438571522604,0.0,39.450438571522604,0.0,272.74478751953114,4,11,0,0,0,0,0,0,0,0,Low
15.48,15.51,14.45,16.72,1012.2,989.5,93,0.19,0.046,0.0,0.227,0.0,37.4,15.6,0.425,324.0,216.0,108.0,441.9,681.3,302.2,201.4,100.7,441.9,635.4,4,11,0,0,0,1,0,0,0,0,Low
25.7,25.76,18.72,25.7,1016.2,993.8,55,0.0,0.0,0.106,0.113,0.0,14.4,21.1,0.1,119.0,75.0,44.0,418.9,237.6,180.6,113.8,66.8,418.9,360.5,3,7,0,0,0,0,0,0,0,1,Low
30.796554206077523,31.071411206256,24.301606437691643,31.168600789785362,1017.7151566948423,995.7243534759965,41,0.0,0.06937694806690776,0.0,0.24134714849846686,0.0,27.392224722163697,27.579791073543518,0.18084329483913825,362.0712450638415,283.7448193130749,78.32642575076657,669.8721527459155,563.5765542060775,285.89883540730403,224.03769480669078,61.861140600613254,669.8721527459155,444.9928754936158,2,5,0,0,0,0,0,0,0,1,Low
