Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
2022-06-08,7,Summer,June,0.0,0.621,0.031,None,17.91,18.21,17.23,18.12,94,2.7,100,light rain
2022-06-08,8,Summer,June,0.271,0.0,0.14,None,17.91,18.21,17.23,18.12,94,3.15,100,light rain
2022-06-08,9,Summer,June,0.168,0.0,0.216,None,17.93,18.23,17.23,18.68,94,3.58,100,light rain
2022-06-08,10,Summer,June,0.044,0.0,0.242,Low,17.92,18.22,17.23,18.68,94,3.52,100,light rain
2022-06-08,11,Summer,June,0.048,0.0,0.236,Low,18.51,18.87,17.79,19.79,94,3.19,100,light rain
2022-06-08,12,Summer,June,0.005,0.0,0.291,Low,18.55,18.92,17.79,22.01,94,3.07,100,light rain
2022-06-08,13,Summer,June,0.0,0.0,0.292,Medium,18.49,18.85,18.34,19.0,94,3.16,100,overcast clouds
2022-06-08,14,Summer,June,0.0,0.0,0.289,Medium,18.6,18.97,18.34,22.01,94,3.21,100,overcast clouds
2022-06-08,15,Summer,June,0.0,0.0,0.282,Medium,18.6,18.97,18.48,21.77,94,3.11,100,overcast clouds
2022-06-08,16,Summer,June,0.084,0.0,0.2,None,19.03,19.44,18.34,19.04,94,2.98,100,light rain
2022-06-08,17,Summer,June,0.136,0.0,0.159,None,19.05,19.47,17.79,20.66,94,2.46,100,light rain
2022-06-08,18,Summer,June,0.219,0.0,0.151,None,19.06,19.48,17.79,21.45,94,1.93,100,light rain
2022-06-08,19,Summer,June,0.977,0.0,0.074,None,19.04,19.45,17.79,20.9,94,1.75,100,overcast clouds
2022-06-08,20,Summer,June,0.561,0.0,0.005,None,18.47,18.83,17.72,19.79,94,1.43,100,overcast clouds
2022-06-08,21,Summer,June,0.75,0.0,0.0,None,18.45,18.81,17.72,19.23,94,1.34,100,overcast clouds
2022-06-08,22,Summer,June,0.0,0.622,0.0,None,18.43,18.78,17.72,18.48,94,0.89,100,overcast clouds
2022-06-08,23,Summer,June,0.0,0.55,0.0,None,18.41,18.76,17.23,18.48,94,0.9,100,overcast clouds
2022-06-09,0,Summer,June,0.0,0.465,0.0,None,17.92,18.22,17.72,18.12,94,0.91,100,overcast clouds
2022-06-09,1,Summer,June,0.0,0.448,0.0,None,17.92,18.22,17.72,18.12,94,1.14,90,overcast clouds
2022-06-09,2,Summer,June,0.0,0.449,0.0,None,17.92,18.22,17.72,18.12,94,1.19,60,broken clouds
2022-06-09,3,Summer,June,0.0,0.337,0.0,None,17.4,17.65,17.23,18.12,94,1.17,73,broken clouds
2022-06-09,4,Summer,June,0.0,0.261,0.0,None,16.89,17.09,16.82,18.12,94,1.6,100,overcast clouds
2022-06-09,5,Summer,June,0.0,0.263,0.0,None,16.82,17.01,16.68,17.32,94,1.48,100,overcast clouds
2022-06-09,6,Summer,June,0.0,0.253,0.011,None,16.88,17.08,16.45,17.72,94,1.5,100,overcast clouds
2022-06-09,7,Summer,June,0.0,0.204,0.174,None,16.92,17.12,16.82,18.43,94,1.51,100,overcast clouds
2022-06-09,8,Summer,June,0.027,0.0,0.313,Medium,18.25,18.43,17.72,20.9,88,1.74,96,overcast clouds
2022-06-09,9,Summer,June,0.0,0.0,0.255,High,19.45,19.62,18.72,23.12,83,2.02,26,scattered clouds
2022-06-09,10,Summer,June,0.0,0.0,0.255,Very High,20.1,20.15,19.72,26.45,76,1.4,37,scattered clouds
2022-06-09,11,Summer,June,0.0,0.0,0.269,Very High,22.21,22.34,21.72,28.12,71,1.72,4,sky is clear
2022-06-09,12,Summer,June,0.0,0.0,0.365,Very High,26.28,26.28,24.55,28.68,66,2.26,14,few clouds
2022-06-09,13,Summer,June,0.0,0.0,0.273,Very High,27.09,28.2,21.72,29.79,60,3.02,46,scattered clouds
2022-06-09,14,Summer,June,0.0,0.0,0.268,Very High,28.13,29.42,22.72,30.9,58,3.37,34,scattered clouds
2022-06-09,15,Summer,June,0.0,0.0,0.27,Very High,29.66,31.33,22.72,30.9,55,3.5,20,few clouds
2022-06-09,16,Summer,June,0.0,0.0,0.348,High,30.15,31.78,22.72,31.45,53,4.06,14,few clouds
2022-06-09,17,Summer,June,0.0,0.0,0.468,Medium,30.6,31.62,21.72,31.26,48,4.33,28,scattered clouds
2022-06-09,18,Summer,June,0.788,0.0,0.221,None,29.94,31.61,19.72,30.7,54,4.08,46,scattered clouds
2022-06-09,19,Summer,June,0.479,0.0,0.046,None,27.9,29.86,20.72,28.68,65,3.41,56,broken clouds
2022-06-09,20,Summer,June,0.432,0.0,0.013,None,20.24,20.41,18.72,23.43,80,3.48,53,broken clouds
2022-06-09,21,Summer,June,0.493,0.0,0.0,None,19.88,19.99,18.72,22.32,79,3.28,21,few clouds
2022-06-09,22,Summer,June,0.0,0.728,0.0,None,19.03,19.13,17.72,21.77,82,2.73,7,sky is clear
2022-06-09,23,Summer,June,0.0,0.652,0.0,None,19.18,19.35,17.72,23.12,84,2.9,9,sky is clear
2022-06-10,0,Summer,June,0.0,0.538,0.0,None,18.9,19.07,17.72,22.57,85,2.8,10,sky is clear
2022-06-10,1,Summer,June,0.0,0.502,0.0,None,22.03,22.48,16.72,22.37,84,2.56,27,scattered clouds
2022-06-10,2,Summer,June,0.0,0.472,0.0,None,22.05,22.45,17.72,22.37,82,2.39,48,scattered clouds
2022-06-10,3,Summer,June,0.0,0.47,0.0,None,22.01,22.41,16.72,22.37,82,2.2,54,broken clouds
2022-06-10,4,Summer,June,0.0,0.473,0.0,None,21.49,21.78,16.72,21.82,80,2.06,14,few clouds
2022-06-10,5,Summer,June,0.0,0.306,0.0,None,17.12,17.21,15.72,19.23,89,2.02,3,sky is clear
2022-06-10,6,Summer,June,0.0,0.246,0.022,None,18.1,18.29,17.72,20.34,89,2.41,3,sky is clear
2022-06-10,7,Summer,June,0.0,0.053,0.212,Low,20.25,20.58,19.72,22.79,86,2.73,11,few clouds
2022-06-10,8,Summer,June,0.076,0.0,0.404,Medium,27.05,27.34,21.72,27.37,48,2.47,6,sky is clear
2022-06-10,9,Summer,June,0.0,0.0,0.396,High,29.23,29.47,22.72,29.59,46,2.21,4,sky is clear
2022-06-10,10,Summer,June,0.0,0.0,0.286,Very High,30.85,30.45,22.72,31.26,38,1.36,53,broken clouds
2022-06-10,11,Summer,June,0.0,0.0,0.297,Very High,31.4,31.29,23.72,32.57,39,1.88,34,scattered clouds
2022-06-10,12,Summer,June,0.0,0.0,0.317,Very High,32.38,33.23,22.72,33.68,42,2.77,6,sky is clear
2022-06-10,13,Summer,June,0.0,0.0,0.291,Very High,32.88,34.49,22.72,34.23,44,3.25,3,sky is clear
2022-06-10,14,Summer,June,0.0,0.0,0.43,Very High,33.3,34.73,22.72,34.04,42,3.52,3,sky is clear
2022-06-10,15,Summer,June,0.0,0.0,0.359,High,33.31,35.51,23.72,34.23,45,3.98,18,few clouds
2022-06-10,16,Summer,June,0.0,0.0,0.482,High,32.8,36.46,23.72,34.23,52,4.22,30,scattered clouds
2022-06-10,17,Summer,June,0.0,0.0,0.489,Medium,32.24,35.32,22.72,33.12,52,4.21,32,scattered clouds
2022-06-10,18,Summer,June,0.216,0.0,0.275,None,31.15,33.72,21.72,31.82,54,4.11,33,scattered clouds
2022-06-10,19,Summer,June,0.737,0.0,0.046,None,29.83,32.32,19.72,30.15,59,3.77,33,scattered clouds
2022-06-10,20,Summer,June,0.582,0.0,0.009,None,21.43,21.67,19.72,25.1,78,3.94,35,scattered clouds
2022-06-10,21,Summer,June,0.424,0.0,0.0,None,20.22,20.33,18.72,23.43,78,3.78,44,scattered clouds
2022-06-10,22,Summer,June,0.0,0.453,0.0,None,19.39,19.47,17.72,22.88,80,2.3,37,scattered clouds
2022-06-10,23,Summer,June,0.0,0.501,0.0,None,19.87,20.08,18.72,22.32,83,3.0,42,scattered clouds
2022-06-11,0,Summer,June,0.0,0.439,0.0,None,19.87,20.13,18.72,22.01,85,3.58,65,broken clouds
2022-06-11,1,Summer,June,0.0,0.402,0.0,None,23.65,24.19,17.72,24.04,81,3.25,34,scattered clouds
2022-06-11,2,Summer,June,0.0,0.34,0.0,None,23.08,23.61,16.72,23.48,83,2.5,4,sky is clear
2022-06-11,3,Summer,June,0.0,0.338,0.0,None,22.56,23.06,16.72,22.93,84,2.34,3,sky is clear
2022-06-11,4,Summer,June,0.0,0.299,0.0,None,22.51,23.06,15.72,22.93,86,2.26,2,sky is clear
2022-06-11,5,Summer,June,0.0,0.274,0.0,None,21.98,22.48,15.72,22.37,86,2.17,2,sky is clear
2022-06-11,6,Summer,June,0.0,0.274,0.002,None,21.41,21.9,14.72,21.82,88,2.32,9,sky is clear
2022-06-11,7,Summer,June,0.0,0.256,0.029,None,21.94,22.2,15.72,22.37,77,2.3,11,few clouds
2022-06-11,8,Summer,June,0.0,0.0,0.268,Medium,24.46,25.08,19.72,24.59,81,2.36,11,few clouds
2022-06-11,9,Summer,June,0.0,0.0,0.29,High,27.25,29.48,22.72,27.37,72,2.46,23,few clouds
2022-06-11,10,Summer,June,0.19,0.0,0.599,High,28.9,31.98,23.72,29.04,67,2.66,62,broken clouds
2022-06-11,11,Summer,June,0.0,0.0,0.401,High,30.52,34.08,23.72,30.7,61,2.59,72,broken clouds
2022-06-11,12,Summer,June,0.198,0.0,0.959,Low,31.61,34.6,23.72,31.82,54,2.25,33,scattered clouds
2022-06-11,13,Summer,June,0.0,0.0,0.823,High,33.25,36.5,24.72,33.48,49,2.59,0,sky is clear
2022-06-11,14,Summer,June,0.094,0.0,0.823,High,33.58,37.18,24.72,34.04,49,3.17,0,sky is clear
2022-06-11,15,Summer,June,0.361,0.0,0.599,High,33.59,36.89,24.72,34.04,48,3.76,0,sky is clear
2022-06-11,16,Summer,June,0.0,0.0,0.383,High,34.12,37.66,24.72,34.59,47,4.09,0,sky is clear
2022-06-11,17,Summer,June,0.0,0.0,0.371,Medium,33.55,37.74,23.72,34.04,51,4.16,1,sky is clear
2022-06-11,18,Summer,June,0.132,0.0,0.27,Low,32.45,35.74,22.72,32.93,52,4.13,0,sky is clear
2022-06-11,19,Summer,June,0.826,0.0,0.058,None,31.32,34.04,21.72,31.82,54,3.87,1,sky is clear
2022-06-11,20,Summer,June,0.786,0.0,0.015,None,21.25,21.41,20.72,27.01,76,3.97,1,sky is clear
2022-06-11,21,Summer,June,0.619,0.0,0.0,None,20.23,20.4,19.72,25.34,80,3.34,9,sky is clear
2022-06-11,22,Summer,June,0.0,0.498,0.0,None,18.39,18.48,17.72,24.23,84,2.79,48,scattered clouds
2022-06-11,23,Summer,June,0.0,0.759,0.0,None,18.33,18.46,17.72,23.34,86,2.44,11,few clouds
2022-06-12,0,Summer,June,0.0,0.801,0.0,None,24.81,25.12,16.72,25.7,68,2.14,1,sky is clear
2022-06-12,1,Summer,June,0.0,0.547,0.0,None,19.43,19.8,16.72,23.43,91,2.24,3,sky is clear
2022-06-12,2,Summer,June,0.0,0.373,0.0,None,23.17,23.61,17.72,23.48,79,2.56,6,sky is clear
2022-06-12,3,Summer,June,0.0,0.414,0.0,None,23.62,24.07,16.72,24.04,78,2.21,10,sky is clear
2022-06-12,4,Summer,June,0.0,0.37,0.0,None,23.1,23.53,16.72,23.48,79,2.02,6,sky is clear
2022-06-12,5,Summer,June,0.0,0.386,0.0,None,23.59,24.04,16.72,24.04,78,2.33,2,sky is clear
2022-06-12,6,Summer,June,0.0,0.334,0.022,None,24.09,24.51,16.72,24.59,75,2.94,1,sky is clear
2022-06-12,7,Summer,June,0.0,0.194,0.174,None,25.85,26.16,18.72,26.26,64,1.94,0,sky is clear
2022-06-12,8,Summer,June,0.007,0.0,0.385,Medium,26.63,26.63,19.72,26.82,71,0.87,0,sky is clear
2022-06-12,9,Summer,June,0.0,0.0,0.361,High,26.5,26.5,25.0,27.62,76,1.38,0,sky is clear
2022-06-12,10,Summer,June,0.0,0.0,0.373,High,29.93,33.1,21.72,30.15,62,0.92,26,scattered clouds
2022-06-12,11,Summer,June,0.841,0.0,1.085,None,31.06,34.72,23.72,31.26,59,0.99,16,few clouds
2022-06-12,12,Summer,June,0.258,0.0,0.998,Medium,31.94,34.49,23.72,32.37,51,0.8,0,sky is clear
2022-06-12,13,Summer,June,0.0,0.0,0.726,High,32.41,35.13,22.72,33.68,50,1.59,0,sky is clear
2022-06-12,14,Summer,June,0.0,0.0,0.478,High,33.03,37.25,24.72,34.23,53,1.79,0,sky is clear
2022-06-12,15,Summer,June,0.0,0.0,0.561,High,32.87,35.75,22.72,34.23,49,1.67,0,sky is clear
2022-06-12,16,Summer,June,0.0,0.0,0.504,High,32.97,36.81,24.72,33.68,52,1.8,0,sky is clear
2022-06-12,17,Summer,June,0.0,0.0,0.472,Medium,32.96,35.93,24.72,33.68,49,2.01,0,sky is clear
2022-06-12,18,Summer,June,0.35,0.0,0.277,None,32.57,35.99,25.72,32.93,52,1.87,0,sky is clear
2022-06-12,19,Summer,June,0.506,0.0,0.057,None,30.79,34.17,21.72,31.26,59,1.71,0,sky is clear
2022-06-12,20,Summer,June,0.468,0.0,0.015,None,20.29,20.41,19.72,26.45,78,1.31,0,sky is clear
2022-06-12,21,Summer,June,0.742,0.0,0.0,None,18.39,18.4,17.72,25.34,81,1.32,0,sky is clear
2022-06-12,22,Summer,June,0.0,0.44,0.0,None,20.56,20.84,17.72,24.54,83,1.1,0,sky is clear
2022-06-12,23,Summer,June,0.0,0.34,0.0,None,20.32,20.68,17.72,23.99,87,1.32,0,sky is clear
2022-06-13,0,Summer,June,0.0,0.426,0.0,None,25.25,25.81,17.72,25.7,76,1.86,0,sky is clear
2022-06-13,1,Summer,June,0.0,0.605,0.0,None,20.16,20.56,17.72,23.43,89,1.78,0,sky is clear
2022-06-13,2,Summer,June,0.0,0.354,0.0,None,24.73,25.32,17.72,25.15,79,2.16,0,sky is clear
2022-06-13,3,Summer,June,0.0,0.27,0.0,None,24.36,24.86,16.72,24.59,77,1.82,22,few clouds
2022-06-13,4,Summer,June,0.0,0.262,0.0,None,18.32,18.56,16.72,21.77,90,1.63,54,broken clouds
2022-06-13,5,Summer,June,0.0,0.276,0.0,None,18.14,18.36,16.72,21.21,90,1.83,44,scattered clouds
2022-06-13,6,Summer,June,0.0,0.253,0.023,None,18.83,19.14,17.72,21.21,91,2.05,5,sky is clear
2022-06-13,7,Summer,June,0.0,0.278,0.181,None,27.17,28.38,19.72,27.37,61,2.35,9,sky is clear
2022-06-13,8,Summer,June,0.0,0.0,0.37,Medium,28.3,29.66,21.72,28.48,58,2.44,19,few clouds
2022-06-13,9,Summer,June,0.0,0.0,0.367,High,30.54,32.62,24.72,30.7,54,2.39,29,scattered clouds
2022-06-13,10,Summer,June,0.0,0.0,0.304,High,30.59,33.99,28.34,30.7,60,2.02,22,few clouds
2022-06-13,11,Summer,June,0.0,0.0,0.312,Very High,31.67,36.32,28.72,32.57,60,1.37,33,scattered clouds
2022-06-13,12,Summer,June,0.0,0.0,0.403,Very High,32.67,37.7,27.72,34.79,57,0.98,27,scattered clouds
2022-06-13,13,Summer,June,0.0,0.0,0.37,Very High,33.72,38.79,27.72,35.34,53,0.93,11,few clouds
2022-06-13,14,Summer,June,0.0,0.0,0.378,Very High,34.19,38.81,26.72,35.34,50,1.58,0,sky is clear
2022-06-13,15,Summer,June,0.0,0.0,0.389,High,34.22,37.55,26.72,35.34,46,2.92,0,sky is clear
2022-06-13,16,Summer,June,0.0,0.0,0.443,High,32.05,33.12,25.72,34.79,44,3.2,0,sky is clear
2022-06-13,17,Summer,June,0.009,0.0,0.49,Medium,31.58,32.57,26.72,33.68,45,2.79,0,sky is clear
2022-06-13,18,Summer,June,0.55,0.0,0.286,None,30.51,31.32,26.72,31.45,47,2.1,0,sky is clear
2022-06-13,19,Summer,June,1.314,0.0,0.085,None,29.41,30.35,25.72,30.34,51,1.55,0,sky is clear
2022-06-13,20,Summer,June,0.704,0.0,0.024,None,25.93,26.67,23.72,28.12,80,1.65,0,sky is clear
2022-06-13,21,Summer,June,0.454,0.0,0.0,None,24.71,25.38,22.72,26.45,82,1.63,0,sky is clear
2022-06-13,22,Summer,June,0.0,0.579,0.0,None,24.65,25.34,21.72,25.78,83,0.84,1,sky is clear
2022-06-13,23,Summer,June,0.0,0.529,0.0,None,23.78,24.46,20.72,25.03,86,0.83,41,scattered clouds
2022-06-14,0,Summer,June,0.0,0.405,0.0,None,24.36,24.6,19.72,24.59,67,0.52,76,broken clouds
2022-06-14,1,Summer,June,0.0,0.404,0.0,None,20.76,21.29,19.72,21.93,92,0.59,100,overcast clouds
2022-06-14,2,Summer,June,0.0,0.395,0.0,None,20.32,20.89,18.72,22.88,95,0.32,100,overcast clouds
2022-06-14,3,Summer,June,0.0,0.398,0.0,None,19.49,19.98,17.72,22.32,95,0.42,100,overcast clouds
2022-06-14,4,Summer,June,0.0,0.356,0.0,None,19.07,19.57,17.72,21.21,97,0.77,100,overcast clouds
2022-06-14,5,Summer,June,0.0,0.353,0.0,None,21.08,21.33,17.72,21.26,80,1.04,100,overcast clouds
2022-06-14,6,Summer,June,0.0,0.327,0.025,None,20.53,20.78,17.72,20.7,82,0.71,100,overcast clouds
2022-06-14,7,Summer,June,0.0,0.348,0.131,None,21.27,21.88,17.72,22.13,93,1.06,94,overcast clouds
2022-06-14,8,Summer,June,0.04,0.0,0.351,Medium,22.92,23.59,17.72,23.62,89,2.08,95,overcast clouds
2022-06-14,9,Summer,June,0.0,0.0,0.353,Medium,24.1,24.79,22.59,27.01,85,2.66,96,overcast clouds
2022-06-14,10,Summer,June,0.0,0.0,0.373,High,24.45,25.14,18.72,28.68,84,2.18,100,overcast clouds
2022-06-14,11,Summer,June,0.0,0.0,0.365,Very High,25.06,25.68,18.72,30.9,79,3.18,54,broken clouds
2022-06-14,12,Summer,June,0.0,0.0,0.37,Very High,20.54,20.63,18.72,31.45,76,3.46,37,scattered clouds
2022-06-14,13,Summer,June,0.0,0.0,0.363,Very High,21.18,21.29,18.72,30.9,74,3.35,63,broken clouds
2022-06-14,14,Summer,June,0.0,0.0,0.372,Very High,21.79,21.9,19.72,31.45,72,3.1,88,overcast clouds
2022-06-14,15,Summer,June,0.0,0.0,0.296,Very High,28.02,29.26,20.72,30.9,58,2.84,89,overcast clouds
2022-06-14,16,Summer,June,0.0,0.0,0.255,High,28.5,29.59,19.72,30.9,55,1.71,90,overcast clouds
2022-06-14,17,Summer,June,0.0,0.0,0.271,High,28.01,29.25,20.72,30.34,58,0.58,83,broken clouds
2022-06-14,18,Summer,June,0.181,0.0,0.255,Medium,28.99,30.16,19.72,29.59,54,0.59,55,broken clouds
2022-06-14,19,Summer,June,0.959,0.0,0.067,None,27.45,28.58,19.72,28.68,59,0.96,6,sky is clear
2022-06-14,20,Summer,June,0.678,0.0,0.019,None,24.49,25.08,18.72,26.41,80,1.1,0,sky is clear
2022-06-14,21,Summer,June,0.438,0.0,0.0,None,18.26,18.39,15.72,24.23,86,0.58,0,sky is clear
2022-06-14,22,Summer,June,0.0,0.526,0.0,None,17.44,17.51,14.72,22.57,87,1.27,19,few clouds
2022-06-14,23,Summer,June,0.0,0.495,0.0,None,22.53,22.85,15.72,22.93,77,0.9,20,few clouds
2022-06-15,0,Summer,June,0.0,0.444,0.0,None,21.95,22.21,14.72,22.37,77,1.03,27,scattered clouds
2022-06-15,1,Summer,June,0.0,0.407,0.0,None,21.79,21.96,14.72,21.82,74,1.89,43,scattered clouds
2022-06-15,2,Summer,June,0.0,0.304,0.0,None,17.02,17.15,13.72,18.99,91,1.87,78,broken clouds
2022-06-15,3,Summer,June,0.0,0.268,0.0,None,16.84,16.96,14.72,18.43,91,2.75,87,overcast clouds
2022-06-15,4,Summer,June,0.0,0.17,0.0,None,16.72,16.8,14.72,18.43,90,0.87,95,overcast clouds
2022-06-15,5,Summer,June,0.0,0.174,0.0,None,16.64,16.68,15.83,18.43,89,0.48,100,overcast clouds
2022-06-15,6,Summer,June,0.0,0.119,0.02,None,21.25,21.49,17.72,21.26,79,1.6,100,overcast clouds
2022-06-15,7,Summer,June,0.0,0.287,0.06,None,22.92,23.15,19.54,22.93,72,1.02,100,overcast clouds
2022-06-15,8,Summer,June,0.211,0.0,0.029,None,26.25,26.25,21.77,26.26,58,0.71,100,overcast clouds
2022-06-15,9,Summer,June,0.153,0.0,0.336,Low,27.92,28.54,23.99,27.93,52,1.62,100,overcast clouds
2022-06-15,10,Summer,June,0.451,0.0,0.443,Medium,27.91,29.76,23.72,27.93,64,1.95,100,overcast clouds
2022-06-15,11,Summer,June,0.212,0.0,0.589,High,29.57,31.85,24.72,29.59,59,0.32,100,overcast clouds
2022-06-15,12,Summer,June,0.06,0.0,0.339,Medium,27.68,30.3,24.72,29.14,72,2.03,100,overcast clouds
2022-06-15,13,Summer,June,0.013,0.0,0.293,Medium,31.8,36.04,27.32,31.82,58,2.01,100,overcast clouds
2022-06-15,14,Summer,June,0.0,0.0,0.286,Very High,34.05,38.5,25.72,34.59,50,1.19,100,overcast clouds
2022-06-15,15,Summer,June,0.01,0.0,0.308,High,22.44,22.62,19.72,35.9,72,3.19,100,overcast clouds
2022-06-15,16,Summer,June,0.061,0.0,0.289,Low,29.62,32.31,21.72,34.79,61,3.36,100,overcast clouds
2022-06-15,17,Summer,June,0.029,0.0,0.254,Medium,21.18,21.52,18.72,33.12,83,2.32,100,overcast clouds
2022-06-15,18,Summer,June,0.335,0.0,0.014,None,19.25,19.4,18.72,28.68,83,1.79,100,overcast clouds
2022-06-15,19,Summer,June,0.357,0.0,0.012,None,21.25,21.57,19.72,21.26,82,1.85,98,light rain
2022-06-15,20,Summer,June,0.351,0.0,0.007,None,20.62,20.93,19.54,21.45,84,4.15,95,overcast clouds
2022-06-15,21,Summer,June,0.355,0.0,0.0,None,21.72,21.91,20.1,21.82,75,6.03,61,broken clouds
2022-06-15,22,Summer,June,0.0,0.227,0.0,None,22.24,22.48,20.34,22.37,75,5.46,95,overcast clouds
2022-06-15,23,Summer,June,0.0,0.223,0.0,None,21.74,21.77,20.9,21.77,69,5.06,88,overcast clouds
2022-06-16,0,Summer,June,0.0,0.322,0.0,None,20.08,20.21,19.72,20.66,79,3.61,64,broken clouds
2022-06-16,1,Summer,June,0.0,0.303,0.0,None,20.69,21.06,18.78,21.62,86,3.08,21,few clouds
2022-06-16,2,Summer,June,0.0,0.214,0.0,None,19.84,20.39,19.72,20.57,96,2.6,5,light rain
2022-06-16,3,Summer,June,0.0,0.285,0.0,None,19.64,20.22,19.45,19.79,98,2.7,33,light rain
2022-06-16,4,Summer,June,0.0,0.26,0.0,None,18.79,19.26,18.34,20.9,97,3.97,42,scattered clouds
2022-06-16,5,Summer,June,0.0,0.261,0.0,None,18.02,18.38,17.72,20.34,96,4.16,53,broken clouds
2022-06-16,6,Summer,June,0.0,0.245,0.013,None,19.46,19.81,17.72,21.45,90,3.41,95,overcast clouds
2022-06-16,7,Summer,June,0.0,0.251,0.025,None,18.95,19.25,17.72,20.9,90,3.44,99,overcast clouds
2022-06-16,8,Summer,June,0.19,0.0,0.084,None,19.15,19.5,19.04,21.45,91,3.02,96,overcast clouds
2022-06-16,9,Summer,June,0.199,0.0,0.176,None,19.08,19.42,19.04,20.72,91,2.82,92,overcast clouds
2022-06-16,10,Summer,June,0.098,0.0,0.234,Low,19.66,20.06,19.59,22.88,91,4.77,85,overcast clouds
2022-06-16,11,Summer,June,0.0,0.0,0.226,Medium,21.23,21.5,19.72,22.88,80,3.85,96,overcast clouds
2022-06-16,12,Summer,June,0.134,0.0,0.141,Medium,21.53,21.78,19.72,22.32,78,2.67,99,overcast clouds
2022-06-16,13,Summer,June,0.156,0.0,0.242,Medium,20.19,20.22,19.72,21.21,75,1.69,100,overcast clouds
2022-06-16,14,Summer,June,0.19,0.0,0.499,Medium,24.47,24.88,20.72,24.59,73,2.64,99,overcast clouds
2022-06-16,15,Summer,June,0.0,0.0,0.37,High,26.71,27.72,22.72,26.82,60,1.37,100,overcast clouds
2022-06-16,16,Summer,June,0.144,0.0,0.351,Low,26.67,27.39,23.72,27.57,55,2.28,77,broken clouds
2022-06-16,17,Summer,June,0.187,0.0,0.218,None,26.62,26.62,22.72,27.57,53,2.31,61,broken clouds
2022-06-16,18,Summer,June,0.701,0.0,0.188,None,26.2,26.2,21.72,26.82,59,2.14,55,moderate rain
2022-06-16,19,Summer,June,0.524,0.0,0.114,None,21.19,21.53,19.72,25.9,83,2.25,66,light rain
2022-06-16,20,Summer,June,0.765,0.0,0.027,None,22.27,22.48,18.72,22.37,74,2.37,62,broken clouds
2022-06-16,21,Summer,June,0.442,0.0,0.0,None,21.17,21.27,17.72,21.26,74,3.45,19,few clouds
2022-06-16,22,Summer,June,0.0,0.438,0.0,None,21.13,21.28,16.72,21.26,76,1.84,58,broken clouds
2022-06-16,23,Summer,June,0.0,0.456,0.0,None,19.93,20.12,16.72,22.01,82,2.47,73,broken clouds
2022-06-17,0,Summer,June,0.0,0.461,0.0,None,19.4,19.56,16.72,20.9,83,4.06,54,broken clouds
2022-06-17,1,Summer,June,0.0,0.451,0.0,None,19.41,19.55,16.72,20.34,82,2.96,25,scattered clouds
2022-06-17,2,Summer,June,0.0,0.347,0.0,None,18.89,18.92,16.68,19.23,80,1.81,42,scattered clouds
2022-06-17,3,Summer,June,0.0,0.312,0.0,None,18.4,18.49,15.72,18.48,84,0.81,6,sky is clear
2022-06-17,4,Summer,June,0.0,0.244,0.0,None,18.39,18.58,15.72,18.48,88,1.12,9,sky is clear
2022-06-17,5,Summer,June,0.0,0.202,0.0,None,17.32,17.46,15.57,17.37,90,1.21,12,few clouds
2022-06-17,6,Summer,June,0.0,0.183,0.014,None,17.35,17.52,15.57,17.37,91,1.68,11,few clouds
2022-06-17,7,Summer,June,0.0,0.253,0.158,None,17.88,18.1,15.57,17.93,91,2.46,10,sky is clear
2022-06-17,8,Summer,June,0.138,0.0,0.288,Low,19.39,19.66,16.72,25.34,87,2.54,77,broken clouds
2022-06-17,9,Summer,June,0.053,0.0,0.338,Medium,21.08,21.31,18.72,27.57,79,1.93,86,overcast clouds
2022-06-17,10,Summer,June,0.0,0.0,0.288,Medium,22.94,23.38,21.22,23.6,80,2.63,96,overcast clouds
2022-06-17,11,Summer,June,0.022,0.0,0.316,Medium,21.42,21.71,19.72,25.1,80,1.15,90,overcast clouds
2022-06-17,12,Summer,June,0.0,0.0,0.317,Very High,22.82,23.25,19.72,23.48,80,3.1,94,overcast clouds
2022-06-17,13,Summer,June,0.0,0.0,0.347,Very High,27.99,29.33,19.72,29.23,59,1.94,97,overcast clouds
2022-06-17,14,Summer,June,0.0,0.0,0.289,Very High,25.95,25.95,20.72,31.45,68,1.46,67,broken clouds
2022-06-17,15,Summer,June,0.0,0.0,0.286,Very High,25.56,25.95,20.72,25.7,68,5.5,21,few clouds
2022-06-17,16,Summer,June,0.0,0.0,0.32,High,26.12,26.12,21.72,26.26,61,5.45,11,few clouds
2022-06-17,17,Summer,June,0.0,0.0,0.288,Medium,26.61,26.61,19.72,26.82,60,4.27,46,scattered clouds
2022-06-17,18,Summer,June,0.022,0.0,0.232,Medium,23.74,23.84,18.72,27.01,64,3.43,65,light rain
2022-06-17,19,Summer,June,0.068,0.0,0.126,None,21.14,21.29,18.72,24.79,76,2.72,90,light rain
2022-06-17,20,Summer,June,0.199,0.0,0.018,None,20.04,20.19,17.72,22.57,80,2.95,51,light rain
2022-06-17,21,Summer,June,0.438,0.0,0.0,None,18.94,19.08,16.72,21.45,84,2.03,17,few clouds
2022-06-17,22,Summer,June,0.0,0.26,0.0,None,18.92,19.09,16.72,20.34,85,0.21,93,overcast clouds
