,Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
4889,2022-03-23,17,Spring,March,0.12,0.0,0.133,None,17.31,16.69,16.68,17.37,61,2.84,65,broken clouds
4890,2022-03-23,18,Spring,March,0.531,0.0,0.007,None,16.8,16.08,16.21,16.82,59,1.85,37,scattered clouds
4891,2022-03-23,19,Spring,March,0.471,0.0,0.0,None,16.25,15.5,14.72,16.26,60,2.25,40,scattered clouds
4892,2022-03-23,20,Spring,March,1.046,0.0,0.0,None,16.18,15.76,14.23,17.72,73,2.68,39,scattered clouds
4893,2022-03-23,21,Spring,March,1.039,0.0,0.0,None,13.66,13.09,11.63,15.75,77,2.68,41,scattered clouds
4894,2022-03-23,22,Spring,March,0.0,0.494,0.0,None,12.83,11.87,11.27,14.72,65,2.92,92,overcast clouds
4895,2022-03-23,23,Spring,March,0.0,0.939,0.0,None,14.65,13.87,13.12,14.72,65,2.75,73,broken clouds
4896,2022-03-24,0,Spring,March,0.0,1.101,0.0,None,14.16,13.28,12.57,14.72,63,2.68,3,sky is clear
4897,2022-03-24,1,Spring,March,0.0,0.444,0.0,None,13.39,12.4,12.57,13.72,62,2.69,5,sky is clear
4898,2022-03-24,2,Spring,March,0.0,0.275,0.0,None,12.82,11.78,12.57,13.34,62,2.68,1,sky is clear
4899,2022-03-24,3,Spring,March,0.0,0.256,0.0,None,12.54,11.52,12.01,12.72,64,2.75,3,sky is clear
4900,2022-03-24,4,Spring,March,0.0,0.251,0.0,None,12.35,11.36,11.21,12.72,66,2.84,7,sky is clear
4901,2022-03-24,5,Spring,March,0.0,0.247,0.0,None,11.5,10.48,9.79,11.72,68,2.72,1,sky is clear
4902,2022-03-24,6,Spring,March,0.0,0.258,0.003,None,10.73,9.69,9.79,11.12,70,2.64,1,sky is clear
4903,2022-03-24,7,Spring,March,0.0,1.328,0.108,None,10.16,9.09,9.72,11.12,71,2.63,2,sky is clear
4904,2022-03-24,8,Spring,March,0.548,0.0,0.213,None,10.76,9.69,9.72,12.23,69,3.5,0,sky is clear
4905,2022-03-24,9,Spring,March,0.0,0.0,0.265,High,14.01,13.01,13.34,14.55,59,3.9,13,few clouds
4906,2022-03-24,10,Spring,March,0.0,0.0,0.271,Very High,15.23,14.32,15.01,17.01,58,4.64,76,broken clouds
4907,2022-03-24,11,Spring,March,0.0,0.0,0.378,Very High,16.83,15.98,16.21,17.72,54,4.32,64,broken clouds
4908,2022-03-24,12,Spring,March,0.0,0.0,0.275,Very High,17.95,17.21,17.79,18.72,54,4.41,75,broken clouds
4909,2022-03-24,13,Spring,March,0.0,0.0,0.278,Very High,18.54,17.83,18.43,20.34,53,3.78,87,overcast clouds
4910,2022-03-24,14,Spring,March,0.0,0.0,0.274,Very High,18.61,17.91,18.48,21.45,53,3.21,96,overcast clouds
4911,2022-03-24,15,Spring,March,0.0,0.0,0.263,Medium,19.12,18.42,18.9,20.72,51,3.17,98,overcast clouds
4912,2022-03-24,16,Spring,March,0.074,0.0,0.187,Medium,18.54,17.81,18.34,19.79,52,1.79,99,overcast clouds
4913,2022-03-24,17,Spring,March,0.175,0.0,0.079,None,17.93,17.19,16.68,19.23,54,1.42,100,overcast clouds
4914,2022-03-24,18,Spring,March,0.622,0.0,0.008,None,17.87,17.12,16.12,18.12,54,1.91,99,overcast clouds
4915,2022-03-24,19,Spring,March,0.533,0.0,0.0,None,17.23,16.6,16.12,17.72,61,2.35,93,overcast clouds
4916,2022-03-24,20,Spring,March,0.299,0.0,0.0,None,16.57,15.93,16.12,16.78,63,2.4,76,broken clouds
4917,2022-03-24,21,Spring,March,0.322,0.0,0.0,None,16.27,15.57,16.12,16.78,62,2.71,68,broken clouds
4918,2022-03-24,22,Spring,March,0.0,0.365,0.0,None,16.22,15.52,15.34,16.26,62,2.78,97,overcast clouds
4919,2022-03-24,23,Spring,March,0.0,0.362,0.0,None,16.26,15.69,15.34,16.72,67,2.32,93,overcast clouds
4920,2022-03-25,0,Spring,March,0.0,0.362,0.0,None,15.57,14.96,14.79,16.22,68,2.35,96,overcast clouds
4921,2022-03-25,1,Spring,March,0.0,0.352,0.0,None,15.49,14.87,14.79,15.72,68,1.8,94,overcast clouds
4922,2022-03-25,2,Spring,March,0.0,0.348,0.0,None,15.45,14.9,14.79,15.72,71,1.87,98,overcast clouds
4923,2022-03-25,3,Spring,March,0.0,0.297,0.0,None,15.15,14.55,14.79,15.15,70,2.06,99,light rain
4924,2022-03-25,4,Spring,March,0.0,0.301,0.0,None,14.59,13.96,14.45,14.79,71,2.06,99,overcast clouds
4925,2022-03-25,5,Spring,March,0.0,0.325,0.0,None,14.59,13.98,14.45,14.79,72,2.31,99,light rain
4926,2022-03-25,6,Spring,March,0.0,0.337,0.004,None,14.12,13.55,13.99,15.72,75,2.51,100,light rain
4927,2022-03-25,7,Spring,March,0.0,0.82,0.125,None,14.62,14.04,13.68,15.72,73,2.85,93,overcast clouds
4928,2022-03-25,8,Spring,March,0.026,0.0,0.319,Medium,15.09,14.53,13.99,15.15,72,3.42,70,broken clouds
4929,2022-03-25,9,Spring,March,0.275,0.0,0.421,Medium,15.18,14.58,15.01,15.72,70,3.7,88,overcast clouds
4930,2022-03-25,10,Spring,March,0.463,0.0,0.381,Medium,15.7,15.1,15.57,16.22,68,3.55,80,broken clouds
4931,2022-03-25,11,Spring,March,0.217,0.0,0.268,None,16.86,16.32,16.68,17.72,66,3.4,87,overcast clouds
4932,2022-03-25,12,Spring,March,0.058,0.0,0.275,Medium,17.87,17.33,16.12,17.93,62,3.18,96,overcast clouds
4933,2022-03-25,13,Spring,March,0.0,0.0,0.337,Medium,17.88,17.32,16.77,18.12,61,3.44,100,overcast clouds
4934,2022-03-25,14,Spring,March,0.0,0.0,0.341,Medium,17.94,17.3,17.23,18.72,58,2.67,98,overcast clouds
4935,2022-03-25,15,Spring,March,0.216,0.0,0.333,Medium,18.47,17.91,17.88,18.72,59,0.93,98,overcast clouds
4936,2022-03-25,16,Spring,March,0.054,0.0,0.205,Low,19.0,18.47,18.34,19.23,58,0.71,97,overcast clouds
4937,2022-03-25,17,Spring,March,0.246,0.0,0.089,None,18.96,18.4,17.72,19.04,57,1.93,88,overcast clouds
4938,2022-03-25,18,Spring,March,0.33,0.0,0.003,None,18.47,17.91,17.79,18.68,59,1.2,80,broken clouds
4939,2022-03-25,19,Spring,March,0.398,0.0,0.0,None,17.87,17.33,15.72,17.93,62,0.86,70,broken clouds
4940,2022-03-25,20,Spring,March,0.358,0.0,0.0,None,16.81,16.27,15.57,16.82,66,0.41,59,broken clouds
4941,2022-03-25,21,Spring,March,0.251,0.0,0.0,None,16.19,15.88,14.45,16.72,77,0.66,27,scattered clouds
4942,2022-03-25,22,Spring,March,0.0,0.315,0.0,None,15.1,14.55,14.45,15.34,72,0.61,92,overcast clouds
4943,2022-03-25,23,Spring,March,0.0,0.531,0.0,None,13.91,13.52,13.72,15.34,83,1.25,95,overcast clouds
4944,2022-03-26,0,Spring,March,0.0,0.595,0.0,None,14.51,13.97,13.43,14.79,75,1.78,91,overcast clouds
4945,2022-03-26,1,Spring,March,0.0,0.533,0.0,None,15.03,14.55,13.43,15.15,75,2.16,85,overcast clouds
4946,2022-03-26,2,Spring,March,0.0,0.529,0.0,None,14.49,13.98,12.88,14.59,76,2.06,80,broken clouds
4947,2022-03-26,3,Spring,March,0.0,0.436,0.0,None,14.54,13.98,12.88,14.72,74,1.96,81,broken clouds
4948,2022-03-26,4,Spring,March,0.0,0.302,0.0,None,12.86,12.34,12.57,13.9,82,1.98,94,overcast clouds
4949,2022-03-26,5,Spring,March,0.0,0.268,0.0,None,12.82,12.35,12.57,13.34,84,1.94,95,overcast clouds
4950,2022-03-26,6,Spring,March,0.0,0.264,0.0,None,12.25,11.75,11.72,13.34,85,1.87,93,overcast clouds
4951,2022-03-26,7,Spring,March,0.0,0.197,0.055,None,13.19,12.81,12.32,13.72,86,2.03,96,overcast clouds
4952,2022-03-26,8,Spring,March,0.212,0.0,0.201,Low,14.0,13.44,13.34,14.04,76,3.03,96,overcast clouds
4953,2022-03-26,9,Spring,March,0.884,0.0,0.32,None,14.57,14.01,13.9,14.79,74,3.28,98,overcast clouds
4954,2022-03-26,10,Spring,March,0.0,0.0,0.403,Medium,15.16,14.61,14.54,15.9,72,3.45,100,overcast clouds
4955,2022-03-26,11,Spring,March,0.8,0.0,0.468,Low,16.26,15.74,15.57,16.72,69,2.68,98,overcast clouds
4956,2022-03-26,12,Spring,March,0.61,0.0,0.579,Medium,17.38,16.92,17.23,17.72,67,1.68,100,overcast clouds
4957,2022-03-26,13,Spring,March,0.0,0.0,0.406,High,18.47,17.97,17.88,18.72,61,1.42,96,overcast clouds
4958,2022-03-26,14,Spring,March,0.0,0.0,0.369,High,19.06,18.48,18.43,19.72,56,0.92,58,broken clouds
4959,2022-03-26,15,Spring,March,0.029,0.0,0.329,Medium,19.03,18.48,18.72,19.79,57,0.37,46,scattered clouds
4960,2022-03-26,16,Spring,March,0.445,0.0,0.245,None,19.04,18.51,18.9,19.79,58,0.25,38,scattered clouds
4961,2022-03-26,17,Spring,March,0.315,0.0,0.102,None,18.5,17.95,18.34,19.23,59,0.73,46,scattered clouds
4962,2022-03-26,18,Spring,March,0.429,0.0,0.011,None,17.95,17.37,17.79,18.68,60,1.58,84,broken clouds
4963,2022-03-26,19,Spring,March,0.546,0.0,0.0,None,17.37,16.76,16.68,17.37,61,1.98,96,overcast clouds
4964,2022-03-26,20,Spring,March,1.309,0.0,0.0,None,16.82,16.2,16.68,16.82,63,1.88,95,overcast clouds
4965,2022-03-26,21,Spring,March,0.852,0.0,0.0,None,16.26,15.66,14.79,16.78,66,1.69,93,overcast clouds
4966,2022-03-26,22,Spring,March,0.0,0.343,0.0,None,16.24,15.67,13.68,16.26,67,2.32,89,overcast clouds
4967,2022-03-26,23,Spring,March,0.0,0.318,0.0,None,13.49,13.04,11.72,15.67,82,1.92,90,overcast clouds
4968,2022-03-27,0,Spring,March,0.0,0.423,0.0,None,13.65,13.26,12.57,15.11,84,1.5,87,overcast clouds
4969,2022-03-27,1,Spring,March,0.0,0.0,0.0,None,13.02,12.62,12.57,13.43,86,1.44,85,overcast clouds
4970,2022-03-27,2,Spring,March,0.0,0.437,0.0,None,12.75,12.38,12.01,12.88,88,1.65,79,broken clouds
4971,2022-03-27,3,Spring,March,0.0,0.314,0.0,None,12.39,12.03,11.45,12.79,90,1.61,76,broken clouds
4972,2022-03-27,4,Spring,March,0.0,0.301,0.0,None,11.2,10.73,10.72,12.23,90,1.39,81,broken clouds
4973,2022-03-27,5,Spring,March,0.0,0.251,0.0,None,11.24,10.77,10.34,12.79,90,1.52,74,broken clouds
4974,2022-03-27,6,Spring,March,0.0,0.25,0.0,None,11.4,10.89,10.34,12.32,88,1.76,54,broken clouds
4975,2022-03-27,7,Spring,March,0.0,1.391,0.009,None,11.44,10.94,10.34,12.79,88,2.23,38,scattered clouds
4976,2022-03-27,8,Spring,March,0.537,0.0,0.165,Low,14.5,13.86,12.57,14.59,71,2.64,16,few clouds
4977,2022-03-27,9,Spring,March,0.0,0.0,0.325,Medium,15.64,15.01,14.72,15.7,67,2.16,6,sky is clear
4978,2022-03-27,10,Spring,March,0.0,0.0,0.255,High,16.88,16.27,16.82,18.12,63,2.31,16,few clouds
4979,2022-03-27,11,Spring,March,0.0,0.0,0.342,Very High,18.48,17.95,18.34,18.72,60,2.41,50,scattered clouds
4980,2022-03-27,12,Spring,March,0.122,0.0,0.752,High,19.6,19.05,19.45,20.1,55,2.13,71,broken clouds
4981,2022-03-27,13,Spring,March,0.568,0.0,0.989,Medium,20.7,20.18,20.01,22.01,52,1.73,90,overcast clouds
4982,2022-03-27,14,Spring,March,0.0,0.0,0.513,High,20.75,20.16,20.7,22.01,49,0.97,98,overcast clouds
4983,2022-03-27,15,Spring,March,0.46,0.0,0.74,Medium,21.14,20.56,18.72,21.45,48,0.67,100,overcast clouds
4984,2022-03-27,16,Spring,March,0.277,0.0,0.477,Medium,21.14,20.43,18.72,21.45,43,1.98,98,overcast clouds
4985,2022-03-27,17,Spring,March,0.0,0.0,0.368,Medium,21.07,20.41,17.72,21.26,45,2.26,99,overcast clouds
4986,2022-03-27,18,Spring,March,0.332,0.0,0.154,None,19.94,19.22,16.72,20.15,47,1.92,94,overcast clouds
4987,2022-03-27,19,Spring,March,0.988,0.0,0.016,None,15.75,14.71,14.72,17.88,51,1.56,73,broken clouds
4988,2022-03-27,20,Spring,March,0.699,0.0,0.0,None,15.63,14.92,14.72,17.01,64,1.91,54,broken clouds
4989,2022-03-27,21,Spring,March,0.683,0.0,0.0,None,14.82,14.13,13.72,16.21,68,1.77,29,scattered clouds
4990,2022-03-27,22,Spring,March,0.0,0.675,0.0,None,13.92,13.35,12.72,15.67,76,1.66,84,broken clouds
4991,2022-03-27,23,Spring,March,0.0,0.661,0.0,None,14.12,13.73,13.12,14.55,82,1.79,98,overcast clouds
4992,2022-03-28,0,Spring,March,0.0,0.68,0.0,None,12.88,12.39,11.72,14.54,83,1.76,98,overcast clouds
4993,2022-03-28,1,Spring,March,0.0,0.523,0.0,None,13.91,13.5,13.12,15.01,82,1.9,100,overcast clouds
4994,2022-03-28,2,Spring,March,0.0,0.517,0.0,None,13.06,12.54,12.72,13.9,81,1.94,96,overcast clouds
4995,2022-03-28,3,Spring,March,0.0,0.504,0.0,None,14.24,13.86,13.12,14.72,82,1.97,100,overcast clouds
4996,2022-03-28,4,Spring,March,0.0,0.282,0.0,None,15.1,14.39,13.12,15.15,66,2.18,100,overcast clouds
4997,2022-03-28,5,Spring,March,0.0,0.246,0.0,None,14.59,13.85,13.99,14.72,67,2.33,98,overcast clouds
4998,2022-03-28,6,Spring,March,0.0,0.254,0.0,None,14.59,13.85,13.99,15.11,67,2.75,97,overcast clouds
4999,2022-03-28,7,Spring,March,0.0,1.132,0.002,None,14.59,13.83,13.99,15.11,66,2.81,100,overcast clouds
5000,2022-03-28,8,Spring,March,0.258,0.0,0.067,None,14.62,13.86,14.54,15.72,66,2.64,100,overcast clouds
5001,2022-03-28,9,Spring,March,0.1,0.0,0.179,None,15.7,14.97,15.57,15.72,63,1.85,100,overcast clouds
5002,2022-03-28,10,Spring,March,0.009,0.0,0.248,Medium,16.79,16.12,15.9,16.82,61,1.46,100,overcast clouds
5003,2022-03-28,11,Spring,March,0.0,0.0,0.261,Medium,17.9,17.26,17.32,18.34,58,0.8,100,overcast clouds
5004,2022-03-28,12,Spring,March,0.114,0.0,0.384,Medium,19.57,18.99,18.9,19.79,54,0.54,100,overcast clouds
5005,2022-03-28,13,Spring,March,0.0,0.0,0.277,High,18.74,17.9,18.72,20.34,47,2.37,99,overcast clouds
5006,2022-03-28,14,Spring,March,0.0,0.0,0.253,High,19.66,18.91,19.54,20.01,47,3.38,99,overcast clouds
5007,2022-03-28,15,Spring,March,0.0,0.0,0.258,High,19.84,19.19,19.72,20.1,50,3.6,96,overcast clouds
5008,2022-03-28,16,Spring,March,0.002,0.0,0.255,Medium,20.04,19.48,19.72,21.68,53,3.08,80,broken clouds
5009,2022-03-28,17,Spring,March,0.061,0.0,0.203,Medium,20.04,19.56,19.72,21.68,56,2.1,62,broken clouds
5010,2022-03-28,18,Spring,March,0.146,0.0,0.133,None,18.03,17.48,16.72,20.66,61,1.3,55,broken clouds
5011,2022-03-28,19,Spring,March,0.931,0.0,0.014,None,15.8,15.0,15.72,18.9,60,1.85,25,scattered clouds
5012,2022-03-28,20,Spring,March,0.551,0.0,0.0,None,16.6,16.01,15.72,18.43,65,2.24,36,scattered clouds
5013,2022-03-28,21,Spring,March,0.366,0.0,0.0,None,16.1,15.57,14.72,17.89,69,2.24,44,scattered clouds
5014,2022-03-28,22,Spring,March,0.0,0.436,0.0,None,15.83,15.35,13.68,17.32,72,2.39,65,broken clouds
5015,2022-03-28,23,Spring,March,0.0,0.345,0.0,None,15.73,15.32,13.68,16.78,75,1.92,94,overcast clouds
5016,2022-03-29,0,Spring,March,0.0,0.421,0.0,None,14.68,14.24,13.68,16.21,78,1.75,93,overcast clouds
5017,2022-03-29,1,Spring,March,0.0,0.527,0.0,None,14.74,14.31,13.12,16.21,78,1.52,79,broken clouds
5018,2022-03-29,2,Spring,March,0.0,0.488,0.0,None,14.55,14.18,12.57,15.66,81,1.76,50,scattered clouds
5019,2022-03-29,3,Spring,March,0.0,0.284,0.0,None,14.88,14.59,12.57,15.1,83,2.0,76,light rain
5020,2022-03-29,4,Spring,March,0.0,0.274,0.0,None,15.41,15.2,12.01,15.72,84,2.14,81,broken clouds
5021,2022-03-29,5,Spring,March,0.0,0.276,0.0,None,13.79,13.47,12.01,13.99,86,2.08,83,broken clouds
5022,2022-03-29,6,Spring,March,0.0,0.272,0.0,None,13.64,13.33,11.45,14.0,87,1.61,75,broken clouds
5023,2022-03-29,7,Spring,March,0.0,1.417,0.011,None,14.49,13.85,12.01,14.59,71,1.06,67,broken clouds
5024,2022-03-29,8,Spring,March,0.817,0.0,0.101,None,15.08,14.52,13.12,15.15,72,1.02,63,broken clouds
5025,2022-03-29,9,Spring,March,0.05,0.0,0.258,Medium,17.24,16.64,14.72,17.37,62,1.51,83,broken clouds
5026,2022-03-29,10,Spring,March,0.0,0.0,0.433,High,18.38,17.87,16.72,18.48,61,2.59,60,broken clouds
5027,2022-03-29,11,Spring,March,0.0,0.0,0.271,High,19.45,18.97,16.72,19.59,58,2.93,35,scattered clouds
5028,2022-03-29,12,Spring,March,0.0,0.0,0.286,Very High,19.45,19.04,16.72,19.59,61,3.72,14,few clouds
5029,2022-03-29,13,Spring,March,0.0,0.0,0.287,Very High,20.67,20.2,19.0,20.7,54,4.0,18,few clouds
5030,2022-03-29,14,Spring,March,0.0,0.0,0.289,Very High,21.48,21.02,15.72,21.82,51,4.24,11,light rain
5031,2022-03-29,15,Spring,March,0.0,0.0,0.285,High,19.56,18.8,17.33,19.79,47,4.86,40,light rain
5032,2022-03-29,16,Spring,March,0.0,0.0,0.275,High,17.78,17.49,14.72,19.79,72,4.76,63,light rain
5033,2022-03-29,17,Spring,March,0.202,0.0,0.393,Low,19.2,18.66,13.72,19.59,57,4.63,45,scattered clouds
5034,2022-03-29,18,Spring,March,0.138,0.0,0.143,None,17.61,17.18,13.72,17.93,67,4.21,42,scattered clouds
5035,2022-03-29,19,Spring,March,0.468,0.0,0.009,None,13.13,12.61,12.72,13.99,81,3.34,39,scattered clouds
5036,2022-03-29,20,Spring,March,0.515,0.0,0.0,None,12.94,12.46,12.23,14.79,83,3.29,48,scattered clouds
5037,2022-03-29,21,Spring,March,0.382,0.0,0.0,None,13.92,13.48,12.23,14.04,81,3.33,35,scattered clouds
5038,2022-03-29,22,Spring,March,0.0,0.384,0.0,None,13.36,12.92,11.68,13.48,83,3.13,9,sky is clear
5039,2022-03-29,23,Spring,March,0.0,0.394,0.0,None,12.89,12.45,11.12,12.93,85,3.06,1,sky is clear
5040,2022-03-30,0,Spring,March,0.0,0.426,0.0,None,11.76,11.29,9.72,11.82,88,3.18,1,sky is clear
5041,2022-03-30,1,Spring,March,0.0,0.425,0.0,None,11.23,10.73,9.72,11.77,89,3.12,1,sky is clear
5042,2022-03-30,2,Spring,March,0.0,0.351,0.0,None,10.67,10.14,9.72,10.7,90,3.14,0,sky is clear
5043,2022-03-30,3,Spring,March,0.0,0.346,0.0,None,9.57,7.86,8.72,10.1,89,3.24,3,sky is clear
5044,2022-03-30,4,Spring,March,0.0,0.273,0.0,None,9.54,7.93,7.72,9.59,87,3.05,26,scattered clouds
5045,2022-03-30,5,Spring,March,0.0,0.268,0.0,None,8.98,7.33,6.72,9.04,89,2.93,19,few clouds
5046,2022-03-30,6,Spring,March,0.0,0.278,0.0,None,8.44,7.1,7.57,8.48,88,2.34,20,few clouds
5047,2022-03-30,7,Spring,March,0.0,1.416,0.014,None,7.96,6.43,7.93,8.72,86,2.47,13,few clouds
5048,2022-03-30,8,Spring,March,0.102,0.0,0.231,Low,10.21,9.38,9.45,11.22,80,2.88,6,sky is clear
5049,2022-03-30,9,Spring,March,0.0,0.0,0.274,High,11.3,10.47,10.34,12.89,76,3.88,47,scattered clouds
5050,2022-03-30,10,Spring,March,0.0,0.0,0.266,High,12.98,12.16,12.93,14.0,70,3.18,43,scattered clouds
5051,2022-03-30,11,Spring,March,0.0,0.0,0.271,Very High,14.6,13.73,13.68,15.11,62,4.03,60,broken clouds
5052,2022-03-30,12,Spring,March,0.0,0.0,0.299,Very High,15.69,14.86,13.72,18.43,59,4.15,66,broken clouds
5053,2022-03-30,13,Spring,March,0.0,0.0,0.281,High,15.65,14.79,14.72,15.7,58,4.21,78,broken clouds
5054,2022-03-30,14,Spring,March,0.0,0.0,0.291,Very High,16.66,15.77,13.72,16.82,53,4.56,95,overcast clouds
5055,2022-03-30,15,Spring,March,0.0,0.0,0.316,High,17.22,16.38,14.72,17.57,53,4.85,42,scattered clouds
5056,2022-03-30,16,Spring,March,0.0,0.0,0.299,High,17.14,16.29,13.72,17.37,53,4.81,52,broken clouds
5057,2022-03-30,17,Spring,March,0.0,0.0,0.313,Medium,16.58,16.02,13.44,16.82,66,4.7,52,broken clouds
5058,2022-03-30,18,Spring,March,0.129,0.0,0.183,None,14.99,14.48,12.23,15.15,74,4.12,76,broken clouds
5059,2022-03-30,19,Spring,March,0.651,0.0,0.02,None,13.38,12.84,11.68,13.68,79,2.66,82,broken clouds
5060,2022-03-30,20,Spring,March,0.914,0.0,0.0,None,11.82,11.22,11.12,12.57,83,2.04,84,broken clouds
5061,2022-03-30,21,Spring,March,0.6,0.0,0.0,None,11.3,10.76,11.26,11.78,87,1.98,86,overcast clouds
5062,2022-03-30,22,Spring,March,0.0,0.588,0.0,None,11.3,10.76,10.57,11.78,87,1.93,30,scattered clouds
5063,2022-03-30,23,Spring,March,0.0,0.511,0.0,None,11.46,11.01,9.79,11.78,90,0.97,41,scattered clouds
5064,2022-03-31,0,Spring,March,0.0,0.45,0.0,None,10.85,10.39,8.68,11.21,92,0.66,100,overcast clouds
5065,2022-03-31,1,Spring,March,0.0,0.292,0.0,None,10.65,10.15,8.12,10.72,91,0.92,99,overcast clouds
5066,2022-03-31,2,Spring,March,0.0,0.276,0.0,None,10.65,10.15,8.12,10.72,91,1.54,76,broken clouds
5067,2022-03-31,3,Spring,March,0.0,0.276,0.0,None,10.65,10.15,8.12,10.72,91,1.77,70,broken clouds
5068,2022-03-31,4,Spring,March,0.0,0.27,0.0,None,10.69,10.24,8.12,10.72,93,2.4,79,light rain
5069,2022-03-31,5,Spring,March,0.0,0.263,0.0,None,9.67,8.19,8.68,10.72,92,2.87,95,light rain
5070,2022-03-31,6,Spring,March,0.0,0.25,0.0,None,9.69,8.04,8.68,11.22,93,3.17,81,light rain
5071,2022-03-31,7,Spring,March,0.0,1.149,0.004,None,10.25,9.76,9.23,11.72,93,3.68,65,light rain
5072,2022-03-31,8,Spring,March,0.563,0.0,0.047,None,10.77,10.33,10.34,11.78,93,3.68,43,light rain
5073,2022-03-31,9,Spring,March,0.107,0.0,0.168,Low,10.33,9.85,10.15,12.88,93,4.03,45,scattered clouds
5074,2022-03-31,10,Spring,March,0.052,0.0,0.22,Medium,11.41,10.98,11.26,13.68,91,5.16,92,light rain
5075,2022-03-31,11,Spring,March,0.0,0.0,0.276,High,12.01,11.59,11.82,14.54,89,5.57,99,light rain
5076,2022-03-31,12,Spring,March,0.019,0.0,0.251,Medium,12.55,12.05,12.37,15.66,84,6.04,89,light rain
5077,2022-03-31,13,Spring,March,0.001,0.0,0.264,High,13.58,13.08,13.48,16.21,80,6.51,89,light rain
5078,2022-03-31,14,Spring,March,0.0,0.0,0.267,High,14.02,13.49,12.57,14.04,77,6.66,85,light rain
5079,2022-03-31,15,Spring,March,0.011,0.0,0.269,High,12.98,12.71,12.57,14.0,91,6.64,74,light rain
5080,2022-03-31,16,Spring,March,0.021,0.0,0.253,Medium,13.5,12.97,13.48,14.45,79,6.35,50,light rain
5081,2022-03-31,17,Spring,March,0.372,0.0,0.187,None,13.51,12.98,12.23,14.54,79,5.67,52,broken clouds
5082,2022-03-31,18,Spring,March,1.375,0.0,0.089,None,12.92,12.28,12.72,12.93,77,4.52,44,scattered clouds
5083,2022-03-31,19,Spring,March,0.417,0.0,0.034,None,12.33,11.76,11.12,12.37,82,3.42,44,scattered clouds
5084,2022-03-31,20,Spring,March,0.549,0.0,0.0,None,11.3,10.81,10.57,11.78,89,2.98,27,scattered clouds
5085,2022-03-31,21,Spring,March,0.436,0.0,0.0,None,11.28,10.79,10.57,11.78,89,2.65,6,sky is clear
5086,2022-03-31,22,Spring,March,0.0,0.438,0.0,None,10.7,10.18,10.01,11.22,90,2.66,22,few clouds
5087,2022-03-31,23,Spring,March,0.0,0.573,0.0,None,10.08,9.34,9.72,10.66,84,2.65,0,sky is clear
5088,2022-04-01,0,Spring,April,0.0,0.558,0.0,None,9.84,8.5,9.45,10.1,84,2.71,3,sky is clear
5089,2022-04-01,1,Spring,April,0.0,0.605,0.0,None,9.03,7.31,8.72,9.79,83,3.06,6,sky is clear
5090,2022-04-01,2,Spring,April,0.0,0.568,0.0,None,8.44,6.68,7.72,9.79,90,2.94,48,scattered clouds
5091,2022-04-01,3,Spring,April,0.0,0.341,0.0,None,7.9,6.15,6.72,7.93,85,2.76,38,scattered clouds
5092,2022-04-01,4,Spring,April,0.0,0.256,0.0,None,7.92,6.2,7.23,7.93,77,2.72,0,sky is clear
5093,2022-04-01,5,Spring,April,0.0,0.251,0.0,None,7.35,5.52,6.72,7.37,74,2.72,31,scattered clouds
5094,2022-04-01,6,Spring,April,0.0,0.26,0.0,None,6.81,4.9,6.21,6.82,66,2.69,8,sky is clear
5095,2022-04-01,7,Spring,April,0.0,1.289,0.021,None,6.2,3.87,4.72,6.78,67,3.11,26,scattered clouds
5096,2022-04-01,8,Spring,April,0.047,0.0,0.277,Medium,7.88,5.4,6.45,8.44,60,4.0,76,broken clouds
5097,2022-04-01,9,Spring,April,0.0,0.0,0.263,High,10.08,8.71,7.57,10.15,60,4.18,62,broken clouds
5098,2022-04-01,10,Spring,April,0.0,0.0,0.257,Very High,11.26,9.88,9.79,12.32,55,3.74,0,sky is clear
5099,2022-04-01,11,Spring,April,0.0,0.0,0.261,Very High,12.39,10.81,12.23,13.43,43,3.61,1,sky is clear
5100,2022-04-01,12,Spring,April,0.003,0.0,0.521,Very High,13.55,11.98,10.9,15.66,39,3.77,3,sky is clear
5101,2022-04-01,13,Spring,April,0.0,0.0,0.297,Very High,14.05,12.5,13.72,15.66,38,4.16,17,few clouds
5102,2022-04-01,14,Spring,April,0.0,0.0,0.278,Very High,14.61,13.12,14.59,15.66,38,4.26,42,scattered clouds
5103,2022-04-01,15,Spring,April,0.0,0.0,0.276,Very High,14.61,13.07,14.59,15.66,36,4.24,22,few clouds
5104,2022-04-01,16,Spring,April,0.0,0.0,0.256,High,14.61,13.07,14.55,15.66,36,4.36,13,few clouds
5105,2022-04-01,17,Spring,April,0.0,0.0,0.251,High,14.6,13.13,14.0,15.1,39,4.42,0,sky is clear
5106,2022-04-01,18,Spring,April,0.11,0.0,0.146,None,13.49,11.91,13.44,13.99,39,4.14,0,sky is clear
5107,2022-04-01,19,Spring,April,0.254,0.0,0.013,None,12.37,10.94,8.68,13.43,49,3.74,0,sky is clear
5108,2022-04-01,20,Spring,April,1.481,0.0,0.0,None,10.63,9.13,7.57,11.77,53,3.76,0,sky is clear
5109,2022-04-01,21,Spring,April,0.605,0.0,0.0,None,9.91,8.03,6.45,10.11,55,3.7,0,sky is clear
