Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Autumn,0.38592727183326747,0.0,0.1833307101148446,20.566771595406216,20.77139303360273,19.72,21.11139303360273,1022.5490004491705,999.8490004491706,80,0.0,broken clouds,Low
Spring,0.00490952734710275,0.07032487767518379,0.281828656330466,23.745051415390794,23.663934212879653,18.630596234184196,24.048560676306106,1019.5202192904012,996.9579848853789,57,0.0,few clouds,Low
Winter,0.083,0.0,0.295,16.83,16.79,16.68,17.57,1023.2,1000.1,85,0.41,light rain,Low
Autumn,0.06168066596599367,0.0,0.21703081512622505,19.080089462174048,19.265904571416698,17.758767394951,20.047204273096234,1019.483697815147,996.7482355882536,85,0.28839214705821237,light rain,Low
Spring,0.09611423629097154,0.0,0.27595097512687716,25.450835211979285,25.621632611640944,19.158039005075082,27.650307150930434,1014.4991375918798,992.2429414923873,62,0.0,scattered clouds,Low
Winter,0.034,0.0,0.222,12.37,12.12,11.77,12.72,1032.2,1008.6,94,0.3,light rain,Low
Spring,0.1508368173915627,0.0,0.2219202110200131,18.876825279904768,18.359668346224236,15.301148750956024,19.24869982769139,1012.6073540052079,989.7876231697046,59,0.0,few clouds,Low
Autumn,0.1258562138980471,0.0,0.24654982381986873,17.85527990700085,17.88527990700085,17.229110328088304,19.55646456214095,1016.0384204598132,993.3384204598132,84,0.0686387910110382,light rain,Low
Summer,0.003866520080501372,0.024179439087651116,0.20541902175761328,19.853577787790627,19.875579986583105,16.912177024821258,19.984693785107247,1014.5467179718245,991.7822759704828,76,0.0,overcast clouds,Low
Winter,0.16530304883951205,0.0,0.2929985307496903,9.160178768462309,7.620178768462308,6.780290191448108,9.579724501054988,1031.109158810662,1006.8834700632993,82,0.0,scattered clouds,Low
Autumn,0.06652464259819726,0.0,0.34773759453011105,20.11983599658132,20.191475189060224,18.773114381539123,20.391965515900456,1016.9655761162351,994.2245920957231,76,0.8032800683736121,light rain,Low
Autumn,0.14266594857236484,0.0,0.1764108087904886,14.684616213185734,14.640684681317481,14.59,16.33753149449229,1010.1717838241902,987.3717838241902,93,0.11530089450321389,light rain,Low
Autumn,0.082,0.0,0.208,19.64,19.88,18.12,20.72,1018.4,995.8,85,0.32,light rain,Low
Spring,0.12513940749306224,0.0,0.21033352167662622,11.06462366102457,10.644523680651039,10.985817775208133,12.013529527214535,1013.7502358251868,990.5502358251869,92,0.9890586618996524,moderate rain,Low
Autumn,0.30419750268024276,0.0,0.1771718741183412,12.457442200107721,11.802421888224883,9.376846883992918,12.810229702223701,1024.6071718741182,1000.9143437482367,78,0.0,overcast clouds,Low
Autumn,0.048108959295315556,0.0,0.277526903575461,24.171806593473544,24.186292437077185,17.436509373373784,26.26663193369466,1018.3283490626626,995.9,59,0.0,scattered clouds,Low
Summer,0.11790204339218299,0.017893075917710628,0.2949376847529461,27.846592509055547,28.512472190895828,24.61625765711987,28.173162313753505,1014.4706015907987,992.4164812726389,52,0.0,overcast clouds,Low
Spring,0.406986307131203,0.0,0.30346796115124586,14.762280295968317,13.311161628058741,13.229103274761124,15.144201720577964,1015.5707087881613,992.5,39,0.0,overcast clouds,Low
Autumn,0.083,0.0,0.26,23.25,23.07,19.72,25.26,1024.5,1001.8,55,0.0,scattered clouds,Low
Autumn,0.40313605657922874,0.0,0.29835300578003965,20.005520703644443,20.451765028900198,18.933801072698177,20.420587427749503,1017.7334846598465,995.1334846598464,91,0.8480547521098937,light rain,Low
Autumn,0.038160571047810746,0.04790571560373202,0.1670881425569277,7.2209599958995,6.821745699201734,6.217338571355348,7.774014276195269,1012.771814306949,989.118585734056,88,0.0,broken clouds,Low
Autumn,0.13591020759657488,0.0,0.24362842903476423,18.84389780624504,18.728522820968692,16.689227267373216,18.910818256774952,1019.4073858951566,996.6612495582905,74,0.0,overcast clouds,Low
Autumn,0.0229208574863572,0.0,0.17467356603823592,20.521304026502513,20.95421769972654,19.656223059016273,21.054127607377335,1019.269694379781,996.6696943797809,89,1.0532375431689782,light rain,Low
Winter,0.15691655492996173,0.0,0.1683349508711091,11.323256358414397,10.633163208117704,10.170048526133273,12.617626618419258,1024.7767514455254,1001.1334950871109,81,0.0,overcast clouds,Low
Winter,0.288,0.0,0.334,14.59,13.85,14.54,15.01,1029.7,1006.4,67,0.0,overcast clouds,Low
Autumn,0.046304027461853324,0.0,0.21716483732738956,14.254798626907332,13.984725380450158,14.12597078888044,15.861831598745978,1016.5109891551592,993.4227107748904,86,0.17648351408067825,light rain,Low
Spring,0.09205148671794193,0.11434431067583617,0.1820281395818168,24.67428360771618,24.093709756589785,21.153446793255046,25.62229171800889,1023.194298353703,1000.6771565498448,34,0.0,sky is clear,Low
Summer,0.054,0.0,0.146,15.64,15.69,13.9,17.01,1015.8,992.9,93,1.4,moderate rain,Low
Spring,0.1368921417529796,0.0,0.385543254534377,18.713442976871164,18.647064673767012,17.531551461350396,19.02238178027995,1016.4181084844793,993.6828720450392,76,0.14247983323178873,light rain,Low
Spring,0.35938904712622943,0.0,0.29300864489861417,15.717118155843924,14.978328530611881,14.460172909092531,17.15178674582322,1024.708933729116,1001.6089337291161,62,0.0,light rain,Low
Spring,0.008316364860239601,0.06683994595104044,0.20588321621071953,14.529547837793595,13.914368918871997,11.91525378367519,15.30128013502319,1023.612052702696,1000.324105405392,71,0.0,broken clouds,Low
Spring,0.22581867874982145,0.0,0.3416047165439601,17.49690848051108,17.246455177385634,15.924687256063262,18.199664610473555,1014.7641886617583,991.9168631893317,74,0.0,light rain,Low
Spring,0.25771909948359906,0.0,0.3122987962773802,12.420886446742708,11.891175300930655,12.37,13.384740972080351,1026.3383464115877,1002.9383464115878,83,0.0,light rain,Low
Autumn,0.092,0.0,0.238,25.64,25.64,23.44,25.7,1019.7,997.3,53,0.0,sky is clear,Low
Summer,0.261,0.0,0.146,28.33,28.54,17.72,29.59,1009.0,987.0,47,0.0,broken clouds,Low
Autumn,0.0835350350121526,0.0,0.19156281579865272,25.941062869955655,25.916316497068483,21.411002147290205,26.97449328734437,1014.3400967230087,991.892632994137,51,0.0,overcast clouds,Low
Winter,0.101,0.0,0.196,12.93,12.5,10.72,12.93,1025.0,1001.5,85,0.0,overcast clouds,Low
Autumn,0.053741140977373904,0.0,0.2601722738469651,14.691550040538912,14.017548247530199,14.501841646138972,15.795834474104119,1024.917137734261,1001.7214221678261,68,0.0,broken clouds,Low
Summer,0.058437089186402794,0.030611795181927682,0.12670021295507747,22.52933154282444,22.62691602569363,19.894708823340792,23.684529209848538,1013.2914452355421,991.0107119700172,68,0.0,scattered clouds,Low
Summer,0.07893097071739581,0.0,0.1952849601502763,11.81764601056712,11.50892034566164,11.290088430198596,11.934690158506793,1017.0872566490548,993.8872566490547,94,0.0,overcast clouds,Low
Autumn,0.22391703752113307,0.0,0.2514790619304821,22.68352430998228,22.978641189543573,17.362748454624153,23.67305679173711,1018.4872078010968,995.9468019502742,75,0.06084253535645016,moderate rain,Low
Spring,0.1197505832315168,0.0,0.18150906142396708,16.29129015050542,16.141903823725464,15.873744843385586,17.73861475434125,1012.9010227887001,990.2020455774001,83,0.3414713789847633,broken clouds,Low
Autumn,0.08731955653806048,0.0,0.17157826244762536,9.270834315502892,8.962590912988908,8.74374285808323,11.176747074930326,1010.8440872405725,987.5651741181913,90,0.0,moderate rain,Low
Winter,0.15803714629071408,0.0,0.21736309733492656,12.373864085554228,12.123864085554228,11.982524705482533,12.785689454421874,1030.113393800717,1006.5520346562593,94,0.3,light rain,Low
Summer,0.1201044067505605,0.0,0.34290735702654546,19.871686272961846,19.889898901004564,17.617021046737868,20.62132829178391,1013.2670948036375,990.5297895326213,75,0.06269472898382444,moderate rain,Low
Autumn,0.052,0.0,0.178,7.37,7.37,6.22,8.12,1012.0,988.4,87,0.0,broken clouds,Low
Spring,0.047,0.0,0.405,12.4,12.05,12.23,12.89,1026.2,1002.8,90,0.24,light rain,Low
Autumn,0.05440869049503449,0.0,0.335126494813268,16.068134442439405,16.156466463524026,15.028150189423918,16.31963633667859,1012.9092490528805,990.0222134738975,93,1.2594308845411126,light rain,Low
Autumn,0.0928591084853358,0.0,0.2034706686680192,25.99947875195632,25.978102526107648,21.180708766326042,27.43283328458036,1014.4299673107021,992.0162050522154,51,0.0,overcast clouds,Low
Spring,0.416,0.0,0.237,11.92,11.26,10.9,13.43,1015.0,991.8,80,0.17,light rain,Low
Autumn,0.6487886414254292,0.0,0.26535518326740604,15.741033446214164,15.641033446214164,15.623143824692834,16.604715737039253,1017.9793310757167,994.9793310757167,87,0.03330434263310472,broken clouds,Low
Autumn,0.015208219842292203,0.0,0.46351679803438894,24.057661170881424,24.011717084877468,16.765065711067187,24.69545376389722,1018.3954934288932,995.9,57,0.0,scattered clouds,Low
Autumn,0.13978474134831492,0.0,0.19152309742879545,24.77553894000523,24.161539193885552,24.29892338939117,25.806154236738962,1017.8415372897831,995.4846144081527,32,0.0,sky is clear,Low
Autumn,0.073,0.0,0.233,24.27,24.08,19.72,25.26,1022.2,999.7,51,0.0,sky is clear,Low
Winter,0.5286820575859827,0.0,0.31604826916822515,14.982088485819723,14.12427512966567,14.151625092618335,16.228061134822134,1023.4873370972988,1000.3080289706874,60,0.0,broken clouds,Low
Autumn,0.0853314523253412,0.0,0.23609246446811108,12.42368402097127,11.291450676138018,10.579430295283574,13.604821629631193,1016.832289775073,993.5945941078993,60,0.0,broken clouds,Low
Autumn,0.24261077978241533,0.0,0.21991947713760296,24.00838954275206,23.78350814845233,18.84796514250686,24.728058736929185,1021.8075843141281,999.2203808283788,50,0.0,moderate rain,Low
Summer,0.24769922302810893,0.07131611722901285,0.2236526881341881,20.17005027731948,19.927252185587747,18.150621322123204,22.493107467486947,1019.282383020112,996.682383020112,64,0.0,scattered clouds,Low
Summer,0.05036951548676261,0.0,0.15090616278529345,18.42923662901484,18.549031202838393,16.67308139264673,21.697567827205607,1013.828151164412,991.2583565905884,85,0.0,broken clouds,Low
Summer,0.0,0.105,0.195,16.19,15.93,13.72,16.26,1021.3,998.0,79,0.0,sky is clear,Low
Autumn,0.074,0.0,0.332,20.11,20.16,18.72,20.15,1017.3,994.5,76,1.0,light rain,Low
Summer,0.13622135987368877,0.0,0.25765130678036263,12.638489881825603,11.894177639918158,11.600076637044221,13.595815486499594,1009.024376106111,986.024376106111,74,0.18165061942213812,moderate rain,Low
Autumn,0.1468240291169232,0.0,0.14476961964974472,21.566035595856444,21.176636323779526,18.0437520294512,22.268339399358997,1021.6412014558462,998.8882686077949,53,0.0,broken clouds,Low
Autumn,0.10217839874348972,0.04382929242916971,0.12322145107927801,14.331418656733574,13.55295268105704,12.434017726159327,16.257035599872925,1022.2693195135307,999.0846597567654,66,0.0,scattered clouds,Low
Summer,0.27298546767002124,0.0,0.2647737689816322,11.710398380776233,11.14493167555662,10.816260575301072,13.16999421705798,1013.4879907472928,990.2879907472928,84,0.4306630041367209,moderate rain,Low
Spring,0.321541405235362,0.0,0.2620492377280374,13.993858042471,13.242413941730671,11.246601303708582,14.074571034075975,1020.7500905876519,997.5036555456768,68,0.0,light rain,Low
Winter,0.1331182097922972,0.0,0.13652291550808388,11.657766749914535,10.327832222794775,11.50691380943209,12.43214296451293,1025.4975933509268,1002.2089718674904,55,0.0,overcast clouds,Low
Summer,0.027574736552065007,0.04159039316140253,0.22702680392554575,19.8885052689587,19.933551377554675,16.65210377077403,20.055294891881296,1016.2107012569247,993.5107012569247,76,0.08544284565428595,moderate rain,Low
Summer,0.12038733398335201,0.01622228914012199,0.253626675960322,26.62581302105577,26.79635503509295,21.175846461293,30.05922961103635,1014.7296285143314,992.5920219341009,54,0.0,scattered clouds,Low
Winter,0.21869703887706374,0.0,0.12776497390060898,6.156084687009475,3.903528074489854,5.4173830918220585,7.166764037244927,1029.621439094682,1005.4022645007849,82,0.0,scattered clouds,Low
Autumn,0.14043447770697604,0.0,0.19730786247843912,19.05983019976525,18.783779997101398,14.121255066596357,19.32396825709085,1016.6355481760253,993.8355481760253,67,0.0,scattered clouds,Low
Autumn,0.084,0.0,0.154,16.29,16.46,15.9,16.93,1010.3,987.6,95,0.44,light rain,Low
Spring,0.07985298481182834,0.04692800079312139,0.20931698520838904,26.2238608557718,25.72924984018707,20.968242323036076,26.808904338343115,1019.9023072768373,997.5342956814849,33,0.0,overcast clouds,Low
Autumn,0.05888004300015488,0.14716422695734466,0.0751211472553642,8.027029631701568,6.426257883084123,4.239898252022645,8.321316196169796,1029.6571343553178,1005.519772698935,77,0.0,scattered clouds,Low
Spring,0.09203956602683357,0.0,0.2203762255539925,16.676038172830538,16.179800428370466,14.70088936485607,16.74559261965482,1018.7198004283704,995.7198004283704,68,0.2049010849329161,light rain,Low
Summer,0.16149460311919508,0.0,0.27071197610857733,13.186359517281879,12.501413954139048,11.976630999494047,14.282772769347249,1009.278804729388,986.278804729388,74,0.3241306484572071,moderate rain,Low
Autumn,0.088,0.0,0.199,18.48,17.79,18.43,18.9,1019.7,996.8,54,0.0,broken clouds,Low
Spring,0.01629533894165483,0.10591914993673122,0.14243300679950593,15.16098562175842,15.080985621758419,14.72,15.731864275669658,1022.8626797280198,999.667257070419,89,0.0,overcast clouds,Low
Autumn,0.15436949510838816,0.0,0.22171649660783854,26.51721124330192,26.09277282581998,21.78504305220939,27.022401092620957,1017.7663050489161,995.4941129615064,35,0.0,overcast clouds,Low
Spring,0.24613839631803947,0.0,0.42257298362163975,19.66961438819227,19.37909510760188,18.34692217108388,20.244018220758527,1015.293269457229,992.6559616743374,64,0.5775573707347779,light rain,Low
Autumn,0.15137497441267042,0.0,0.1565097682868581,17.807455552173682,18.055363346333305,16.994201986112646,18.883997833159537,1017.9883863977934,995.0883863977933,92,0.20650713212207453,light rain,Low
Autumn,0.151,0.0,0.188,17.37,17.59,16.77,18.12,1022.4,999.5,93,0.0,overcast clouds,Low
Winter,0.198,0.0,0.131,8.64,7.1,8.43,9.55,1029.4,1005.1,86,0.0,sky is clear,Low
Winter,0.636,0.0,0.143,11.77,11.09,9.55,11.82,1022.2,998.6,80,0.0,overcast clouds,Low
Summer,0.03961896063546735,0.0,0.24671993407091383,18.51779631568794,18.879745394609923,17.79,20.222695520680524,1021.2389815784397,998.5194907892198,94,0.134152763234047,light rain,Low
Summer,0.12129331254959887,0.0,0.24773543763807254,28.365607499302936,28.814219999571037,20.330876880723977,29.99521937176937,1014.0144500010724,991.9144500010724,49,0.0,scattered clouds,Low
Winter,0.029282628192299015,0.0,0.3193375339774031,15.437452754277125,14.554626472354137,13.539882995227098,16.154653469910063,1019.6136813735301,996.5927092771501,58,0.0,scattered clouds,Low
Summer,0.030294907761905646,0.04153121349013572,0.20334431206802694,20.903504438863965,21.29193033240478,19.287215603401346,23.051834559942183,1018.3537724827211,995.7754117025511,85,0.0,few clouds,Low
Autumn,0.13151780184843204,0.0,0.18901828297947074,23.029672830893684,22.654706510066394,20.218556606883887,23.299826792826067,1018.5988452855071,996.048893398611,48,0.0,scattered clouds,Low
Autumn,0.05409869582158583,0.0,0.3584148086708431,12.879161967957044,12.586838871507428,12.374192258875963,13.267118215521748,1025.711964662266,1002.3341480867084,90,0.1867597813381063,few clouds,Low
Spring,0.43304859502495896,0.0,0.17396500823193373,14.625937020400974,13.988071546170481,12.616959566929177,14.70953344309245,1019.4382970114525,996.2809875268426,70,0.06617029885474893,few clouds,Low
Autumn,0.042645194970995184,0.0,0.23322898678915652,18.332742861702368,18.408097666731372,17.705968836557343,18.957227018955827,1016.3622545280455,993.5622545280455,83,0.0,broken clouds,Low
Autumn,0.10107347939391559,0.0,0.24172891067741156,15.762989122103562,15.820288034313919,14.531747816755988,16.422264133600645,1012.6583912976829,989.843793473262,93,0.31247280525890453,light rain,Low
Summer,0.03480646910990406,0.0,0.29538706178019186,18.022426246861567,17.787693610269685,17.097569916659896,18.77464889535918,1012.5341579573986,989.9341579573986,72,0.013826828946299346,moderate rain,Low
Summer,0.0,0.07,0.126,22.25,22.49,17.72,22.37,1017.3,994.7,75,0.0,sky is clear,Low
Spring,0.2445058924619605,0.0,0.21098799509640226,23.83795183373249,23.857530195575393,20.72,24.04,1022.7313227391926,1000.1945757954134,60,0.0,scattered clouds,Low
Autumn,0.312,0.0,0.214,13.55,13.42,13.12,14.72,1014.5,991.4,94,0.46,light rain,Low
Summer,0.04292941452304266,0.0,0.21679004142963323,13.958706323686824,13.154661142715568,12.79,15.253339326201685,1017.5982803095887,994.5982803095887,66,0.14139373093409408,broken clouds,Low
Autumn,0.671646003887591,0.0,0.25934221601953383,15.710213184468811,15.608555400488346,15.65441094053718,16.737406731794895,1017.824866759707,994.824866759707,87,0.01243337985349624,broken clouds,Low
Spring,0.036286001620536086,0.0,0.16606673743790815,15.36519820096997,15.342212755263805,15.068163533238613,17.74438528365256,1013.5246361426542,990.7363270664772,91,0.1635072771469166,light rain,Low
Autumn,0.1692984468892998,0.0,0.2600177696806778,17.955444242016945,18.244392052261748,16.8728179649546,18.381588078392625,1023.9666573392764,1001.0754302509315,93,0.0,light rain,Low
Autumn,0.14438254152632465,0.0,0.3149128491402233,13.80488967071442,13.140709503634115,13.605303076138986,15.059069837794723,1027.0494832432194,1003.8358938574721,72,0.0,few clouds,Low
Autumn,0.30729609878501535,0.0,0.23184354433986865,12.155754393095494,11.43335219484394,9.45,12.426201370499607,1023.8458104348796,1000.1458104348796,76,0.0,overcast clouds,Low
Autumn,0.44196553383884457,0.0,0.29267958499166075,20.09772792254755,20.53178870189356,19.044937791049378,20.390538436486462,1017.9445441549049,995.3445441549048,90,0.85151948365033,few clouds,Low
Spring,0.03034951742000641,0.06348323245582685,0.14266430557724277,22.182039424182193,22.41738459022207,17.813096679202474,22.37,1017.3465483396012,994.7465483396013,75,0.0,sky is clear,Low
Summer,0.11157288304644061,0.0,0.207666097574301,7.230440151795356,5.479050158575445,4.6216771134515096,7.929321452786034,1009.642711695356,985.9837285811144,85,0.0,sky is clear,Low
Spring,0.151,0.0,0.193,24.73,24.51,18.72,25.9,1020.9,998.5,48,0.0,few clouds,Low
