Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Autumn,0.3181800098127019,0.0,0.6588240014571218,19.538568907456845,19.26,18.081735922272685,20.323425316493122,1018.7713781491369,996.0713781491369,65,0.0,overcast clouds,Low
Autumn,0.1270598580151917,0.0,0.23517080676933538,20.153839370013834,20.374379501657483,19.04658386461329,20.248744391187902,1012.0280294310772,989.4335768687845,82,0.4876933521547291,light rain,Low
Autumn,0.34006056410111646,0.0,0.11603434477063439,12.731635984130197,12.514031870497504,12.454177884146352,12.893031361371348,1024.0281234089807,1000.6281234089807,94,0.06161439771442172,broken clouds,Low
Spring,0.006472287625333058,0.0960570653871695,0.11862807619594179,25.714070190489853,25.76562807619594,19.006093873293707,25.752528711162125,1016.0123974601353,993.603017333142,54,0.0,scattered clouds,Low
Autumn,0.18909800665803445,0.0,0.14707717852926827,14.591838743224535,14.53975722012769,14.542124968772598,15.604085101933286,1010.9624456929052,988.1555072825826,93,0.07007794426040126,moderate rain,Low
Spring,0.0,0.094,0.186,11.78,10.95,10.34,11.82,1021.6,998.1,74,0.0,broken clouds,Low
Summer,0.035,0.0,0.158,15.35,15.32,15.15,17.88,1013.7,990.9,91,0.16,light rain,Low
Winter,0.060905169173407867,0.0,0.21853992113383042,11.871780361228954,11.571780361228953,11.542150508741535,12.812566535223052,1026.5,1003.1,94,0.25198837446971106,light rain,Low
Autumn,0.19961821017789988,0.0,0.6346029308253882,19.181235141068996,18.87507639676256,17.4402886260117,20.176455850837403,1017.9097835304913,995.1797113739883,65,0.0,overcast clouds,Low
Autumn,0.1494767034156,0.0012509190494410696,0.14324339573622516,20.13537231756702,19.953152945059944,11.780629221670491,20.16069334026135,1017.5141232795904,994.7161408909606,66,0.0,sky is clear,Low
Spring,0.008365133079886303,0.06959637646952592,0.10882671780082674,23.899224177265985,24.079993986277742,19.969992482847175,24.7053796424989,1015.3038490450588,993.1750037585764,67,0.019230190988244356,scattered clouds,Low
Spring,0.08467455640471956,0.0,0.31405562103339263,16.472869824721727,16.369893493935887,14.866035487622437,17.57,1016.1612426067453,993.2612426067453,84,0.3552899451736434,light rain,Low
Winter,0.506,0.0,0.208,6.86,6.86,6.45,7.72,1021.7,997.8,92,0.17,light rain,Low
Autumn,0.1943107094634724,0.0,0.10020779477233244,14.128218411600987,13.347397651870715,12.823958322563776,14.632613162427539,1022.4178699554814,999.1227011345708,66,0.0,overcast clouds,Low
Summer,0.2986893645255069,0.0,0.2699310277496257,29.037241435419787,29.81138009587701,20.40965741679145,30.808618602383948,1017.0517291877808,994.9827634461016,50,0.0,sky is clear,Low
Autumn,0.17697771425254333,0.0,0.20701521291146505,13.002259686734387,12.371488368766316,10.296062009404915,14.27120057172711,1023.494350783164,1000.0347093085632,77,0.0,overcast clouds,Low
Summer,0.0831677732679019,0.0,0.2518216657002647,31.63480118231061,32.928438275184206,25.01370348894771,32.818307858971316,1015.1115369189213,993.4115369189212,46,0.0,sky is clear,Low
Autumn,0.1311407158015833,0.0,0.18467298412438063,13.6126999446134,12.90311821118135,11.349619720325759,14.154981211921712,1016.3870721340244,993.1958173343205,71,0.0,overcast clouds,Low
Autumn,0.14191970685705338,0.0,0.22351498143457044,13.829502579640506,13.71139630643372,13.250830994725343,14.315613289030756,1015.5109667774232,992.4109667774231,93,0.4243188196203609,light rain,Low
Autumn,0.27254544611797377,0.0,0.28913270734276164,19.943244599834404,20.29543896591926,17.726938341257906,20.848396086894315,1015.7650469492929,993.0607104860067,88,0.9566353671380818,light rain,Low
Autumn,0.74,0.0,0.298,6.67,4.76,3.72,9.23,1018.7,994.7,80,0.0,scattered clouds,Low
Summer,0.3515219941377946,0.0,0.5260869297957211,20.593303730907298,20.671733362137136,17.75245428791662,22.737096441915522,1012.1942221262095,989.5942221262095,75,0.27904189476467445,light rain,Low
Summer,0.029294985831200063,0.0,0.3103403102634667,20.091799433248003,20.149777148053335,17.32539075931467,22.078507756586667,1022.0614365304267,999.2614365304266,76,0.0,overcast clouds,Low
Spring,0.3216583655813261,0.0,0.165,14.79735370454249,14.162149732035111,13.207871656518567,15.13195110666615,1018.9489534017711,995.748953401771,70,0.31174178702035205,few clouds,Low
Autumn,0.27039917172061106,0.0,0.28980157521089406,21.519669797366642,21.712893063155523,18.710192870877034,21.826116328944405,1021.7716247596519,999.0716247596519,76,0.0,overcast clouds,Low
Winter,0.05827859633589831,0.0,0.2082573983004349,12.122633169407829,11.845147966008698,11.261523737116091,12.72,1029.5889056770827,1006.0805230217464,94,0.31832346893275343,light rain,Low
Summer,0.14104995406152113,0.0,0.16977139448305242,15.62370843221306,15.597374792623203,14.114877089547146,16.662421458274007,1001.0460628333808,978.3403049792081,90,0.1538188500142379,light rain,Low
Winter,0.147,0.0,0.119,11.28,9.9,11.26,12.01,1025.6,1002.3,55,0.0,scattered clouds,Low
Autumn,0.11183542339930011,0.04545570823913864,0.18124050295041721,15.755949204488829,15.134240319444952,14.08898692577012,17.931772337727054,1020.877848280759,997.817721709039,66,0.0,overcast clouds,Low
Autumn,0.23411400573370983,0.0,0.1910616346621655,17.118460972575498,16.56879941147852,16.56110795261527,18.145692930166952,1019.6778409476946,996.7261487531795,64,0.0,broken clouds,Low
Spring,0.19627629705906927,0.0,0.2618817225471357,15.629806034269086,15.178227419885632,14.642633660103415,16.162371875771672,1011.861189101243,988.9263207842482,74,0.0,broken clouds,Low
Summer,0.0,0.1549376455707838,0.15080336347030887,23.559216901673796,22.95534799269359,21.901670548554236,24.913445449010293,1023.319344544901,1000.738689089802,37,0.0,sky is clear,Low
Summer,0.07946302969002599,0.0,0.22415434323000866,15.069729749159634,14.863353752230294,14.658992024565276,16.156039444582724,1015.3442971077639,992.3637599692934,85,0.37711372152369754,light rain,Low
Spring,0.10275601974507899,0.0,0.17019912048300823,10.887308413685233,10.479529414356078,9.994616827370466,12.130875207513462,1025.5644420013416,1002.0577680053668,93,0.0,overcast clouds,Low
Spring,0.04742538084664562,0.0,0.24027130312412276,17.90239290219014,18.19983186978143,17.215274063649936,18.66207277313905,1020.754421938685,998.0480193576633,93,0.11615845138693949,light rain,Low
Autumn,0.0712972510927317,0.0,0.32890848575721954,16.341937850792196,16.197930679729755,16.138644356694634,17.60695577844829,1015.9432815423268,993.0499402411464,83,0.0,overcast clouds,Low
Summer,0.09874299407518922,0.0,0.2984095175273728,10.645972902141336,10.232638136663171,9.006091871233496,11.442816590301412,1012.2900594845461,989.0076040979557,85,0.0,light rain,Low
Winter,0.6059908133830347,0.0,0.5604037737825975,15.878716206232191,15.492019014700945,15.129174953928624,16.072752777754502,1024.7889906384376,1001.6477062615178,75,0.0,scattered clouds,Low
Autumn,0.17870559395650548,0.0,0.20615828826025973,13.760842998842504,13.158638822167651,12.896856144914052,13.96497035257804,1016.5234467648194,993.4234467648193,75,0.0,overcast clouds,Low
Autumn,0.39751334670656063,0.0,0.2853847817456339,19.855898705170393,20.262565532036557,18.920769563491266,20.426921746034928,1018.3871771458022,995.7615362433916,90,0.8179495928844449,light rain,Low
Summer,0.09588794487209826,0.0,0.2282505165962675,19.593118254283112,19.9825579786436,19.48791733548475,22.686394946609006,1019.0938691167956,996.5704018375967,90,0.03402755483841691,moderate rain,Low
Winter,0.3427329835220856,0.0,0.21045858005524912,12.37961784995396,12.12961784995396,12.298981747467748,12.883503449217304,1027.0063610248621,1003.5025395244016,94,0.3,light rain,Low
Winter,0.22944801525744302,0.0,0.10741398855691774,9.483855076074722,8.384127289678924,7.685730305573848,10.425303091332164,1029.2951732824752,1005.1524133587625,85,0.0,light rain,Low
Spring,0.2714826888372526,0.0,0.45845826219234026,20.067146344927043,19.794633600326314,18.681342390758026,20.644343668257,1015.1768054344549,992.5739061137617,63,0.7031382743595497,heavy intensity rain,Low
Spring,0.1987094443049568,0.0,0.3547232328251465,18.945005399103504,18.61825566905868,17.688186726457733,19.50952820000037,1015.4579533183856,992.7547719910314,66,0.34370628789249524,moderate rain,Low
Winter,0.09955055163230661,0.0,0.2402092393119798,11.025968772200565,10.272867926991653,8.69244241558494,11.132325311337055,1024.8182173043176,1001.1709303825905,80,0.0,moderate rain,Low
Spring,0.5069768840726987,0.0,0.30838701268014684,22.65361060992578,22.275577898182533,17.94047492192499,23.171328807615527,1021.2779525078075,998.555905015615,49,0.0,few clouds,Low
Autumn,0.2144501003685212,0.0,0.16477061338306592,21.095216821633674,20.444665037254705,19.711915539097312,21.158152342081266,1019.4339429368146,996.6770613383067,45,0.0,scattered clouds,Low
Spring,0.08964748827120153,0.0,0.18598583084540637,6.149308713630738,4.7974216348012275,3.4591841934452203,6.751000426501761,1010.2887505331272,986.51762558644,88,0.0,light rain,Low
Autumn,0.026,0.0,0.213,11.34,10.54,10.9,12.72,1018.0,994.8,77,0.0,overcast clouds,Low
Spring,0.06621937676557318,0.0,0.19282109194430017,13.096826525984737,12.583706206663203,10.67319521017701,14.51976564506333,1017.4716719030887,994.3716719030887,81,0.4975187227138691,light rain,Low
Spring,0.202,0.0,0.393,19.2,18.66,13.72,19.59,1007.6,985.0,57,0.0,scattered clouds,Low
Summer,0.49658882214460576,0.0,0.2307536072200038,6.988659140301593,6.827835214924602,6.601293618687984,8.401416928263988,1021.4974809828586,997.6451325163036,92,0.1497480982858605,light rain,Low
Spring,0.2,0.0,0.238,15.74,15.67,15.57,16.78,1015.8,992.9,88,0.0,overcast clouds,Low
Autumn,0.13361266721771747,0.0,0.182476088052829,24.10771651094989,23.800779847038477,20.092684167022306,24.792701438602005,1020.3966824720918,997.9051701942903,47,0.0,heavy intensity rain,Low
Winter,0.10281674689315887,0.0,0.17391100414245483,11.522669875726354,11.173570357085309,10.942680398509857,12.50723541922213,1026.0090048135894,1002.6090048135895,93,0.1590574275070403,moderate rain,Low
Autumn,0.046988497201591616,0.07981611817593805,0.21233332654373033,23.835287213506053,23.63103433526035,20.368505960179494,25.78023005596817,1021.3448273052578,998.8804595008721,52,0.0,sky is clear,Low
Autumn,0.31639376893109394,0.0,0.18111787234317817,23.46873434644164,23.814236778030956,16.388115502109606,24.33689848033754,1018.3890820669479,995.989082066948,74,0.0,overcast clouds,Low
Summer,0.1384527773903282,0.0,0.3195657385451933,27.557555617547486,28.45506674105698,22.98037031871043,28.317025978102464,1018.9917037450316,996.6656667131606,54,0.0,heavy intensity rain,Low
Autumn,0.12198007921365454,0.0,0.29709516694194515,13.905931409329073,13.21949835896267,13.793828862626716,15.12172631592436,1026.1866100732811,1002.986610073281,71,0.0,broken clouds,Low
Winter,0.829,0.0,0.11,14.61,14.5,13.04,15.72,1001.4,978.6,91,0.0,broken clouds,Low
Winter,0.016475214326581483,0.0,0.24485651542852738,12.951165028979,12.758358084897308,12.749682075917537,14.191468313060433,1030.6902740040794,1007.2902740040794,94,0.36948964653060173,light rain,Low
Autumn,0.12844738714924206,0.0,0.295,14.18381492589606,13.957630642537897,13.60381492589606,14.21565696873192,1017.7578939044781,994.5776306425379,87,0.025657759477696336,moderate rain,Low
Winter,0.26863375024355096,0.0,0.21898617869555215,11.387077524683832,10.683144869976571,8.879885668196705,11.484942834098353,1023.6957909192038,1000.0957909192038,80,0.0,overcast clouds,Low
Summer,0.017,0.0,0.271,29.16,29.5,20.72,31.45,1014.2,992.4,47,0.0,scattered clouds,Low
Summer,0.1288004456953776,0.0,0.5540193100820048,29.351546218149423,29.74627370904926,20.329089350715464,31.016089179294163,1013.9654536104293,992.1654536104293,47,0.0,scattered clouds,Low
Spring,0.09673111451074715,0.0,0.23034622290214943,15.683848916085978,15.494622290214943,15.044622290214942,16.090422596182187,1013.4578235140839,990.6232012238689,83,0.627679877613103,light rain,Low
Autumn,0.197,0.0,0.308,16.76,16.14,15.72,16.82,1026.7,1003.6,63,0.0,few clouds,Low
Spring,0.10754950105413402,0.0,0.17529184202266782,12.497768915590079,11.605150975033688,11.737296418165968,12.840386856146473,1020.9420598018546,997.6484976016486,69,0.11227464024728523,heavy intensity rain,Low
Autumn,0.05364274806719063,0.0,0.22629451556302857,15.504691955294001,15.537043570083906,14.45,16.688253200336284,1012.2470322957981,989.5352742218486,93,0.18294515563028557,light rain,Low
Autumn,0.389,0.0,0.106,12.92,12.72,12.72,12.93,1023.5,1000.1,94,0.0,broken clouds,Low
Summer,0.0,0.077,0.102,23.68,23.88,19.72,24.54,1015.4,993.3,68,0.0,sky is clear,Low
Autumn,0.13630110118106475,0.0,0.19998334480024557,18.057291810003072,18.37226909836704,17.419848589093142,19.646867859463867,1017.425264969087,994.6502271163603,94,0.4073826565471847,light rain,Low
Summer,0.013058747897705239,0.14277858659581927,0.14755053669877055,22.73888192627048,22.03277959960162,21.36216367851228,24.027274232613916,1023.8917245141147,1001.2305116333443,37,0.0,sky is clear,Low
Summer,0.138,0.0,0.288,19.39,19.66,16.72,25.34,1017.7,995.1,87,0.0,broken clouds,Low
Winter,0.48974429951657095,0.0,0.6378257233317393,16.498943537014163,16.1463728881042,15.598048557251095,16.81061238412322,1024.3497981459716,1001.231022914218,74,0.0,overcast clouds,Low
Autumn,0.06341598167152335,0.0,0.22150363219807348,12.734595680484052,11.985617473672493,11.367699770894042,13.57036321980735,1016.8094914922698,993.6945278142505,73,0.0,overcast clouds,Low
Autumn,0.088,0.0,0.199,18.48,17.79,18.43,18.9,1019.7,996.8,54,0.0,broken clouds,Low
Autumn,0.2255617040281423,0.0,0.12493128342894014,17.387933806674482,17.631900710011724,16.833470453395872,18.448510650175887,1018.5385658112805,995.6385658112805,93,0.07239715995309619,moderate rain,Low
Winter,0.7549249309660828,0.0,0.3844531587120359,11.592293099007323,10.647754077641213,8.673609629852576,11.75941929100242,1029.8923315558231,1006.2718823713512,70,0.0,overcast clouds,Low
Winter,0.12532954005877683,0.0,0.17238603464883426,11.749301732441712,11.140408055538941,10.211941957596132,12.779729311401672,1024.4275402339113,1000.85598276315,82,0.0,overcast clouds,Low
Autumn,0.10823460242279237,0.0,0.22559430990729665,18.70828912330089,18.190346794005546,16.97062744975261,19.41177701495759,1020.078292972189,997.278292972189,59,0.0,broken clouds,Low
Winter,0.163,0.0,0.117,5.22,2.93,4.72,6.68,1031.4,1006.9,84,0.0,sky is clear,Low
Autumn,0.03775057718818877,0.0,0.16622402653150545,20.744226374041393,20.907344159189034,18.714295636624044,21.849191742750065,1017.3872979841339,994.6872979841339,77,0.14875288594094382,light rain,Low
Autumn,0.23913066327029717,0.0,0.2900804794938148,13.356579191383478,12.896579191383477,9.168802940423717,13.356579191383478,1021.005883969572,997.4834438225508,82,0.0,sky is clear,Low
Autumn,0.08702214515556858,0.0,0.1771248181495684,11.31193266812235,10.121952800081957,11.257463373089417,12.720865674263136,1013.2066435466706,989.9066435466706,61,0.1097785484443141,heavy intensity rain,Low
Autumn,0.09654409099881014,0.019043887876466076,0.1853440097498725,24.665860024374684,24.002759983750213,23.846362258720468,25.72,1018.8313956938064,996.4175957750552,31,0.0,sky is clear,Low
Autumn,0.0693710109185256,0.0,0.2502861408344671,9.50534229871434,9.003809000445077,8.642978931647946,9.558955426987291,1025.436914771418,1001.8319343586352,91,0.0028222339102463023,moderate rain,Low
Spring,0.06905861547077798,0.0,0.32587295029889124,14.217003437967929,13.29941384529222,12.776286696562266,15.622768778027124,1017.998046150974,994.898046150974,61,0.0,sky is clear,Low
Autumn,0.047122521814873586,0.0,0.20368211169303774,16.367516143117076,16.540926701582265,15.509801745189886,16.728939616075923,1019.4122521814874,996.5122521814874,95,0.0455958987816416,few clouds,Low
Winter,0.154,0.0,0.349,9.34,7.8,6.21,9.59,1031.7,1007.5,81,0.0,scattered clouds,Low
Autumn,0.296,0.0,0.271,11.79,11.48,9.79,14.0,1017.0,993.8,94,0.0,broken clouds,Low
Autumn,0.058,0.0,0.186,19.22,19.63,19.04,22.32,1002.9,980.5,93,2.25,moderate rain,Low
Summer,0.5877359957820893,0.0,0.6624410922681272,11.619619674347787,10.591187049592012,10.915268166733721,12.761432180008047,1023.6313475048845,1000.3313475048845,67,0.0,moderate rain,Low
Autumn,0.05871444004026845,0.0,0.16705061159211954,16.714144876743884,16.900458141234033,16.568843844096126,16.9952530579606,1011.1156632245074,988.4972295469582,94,0.08110818121671341,moderate rain,Low
Spring,0.25104597009487944,0.0,0.36140972776426283,18.338167868020907,18.184530291327075,16.477611589329154,19.185326428217355,1016.1352098350261,993.3454363495925,74,0.0,overcast clouds,Low
Spring,0.3521274841386853,0.0,0.27714706314852416,12.385343000296734,11.881464988635534,12.156078316039356,12.667913783971054,1016.6355120466447,993.3685730408142,84,0.738975906710395,light rain,Low
Spring,0.05538428097950247,0.0,0.24912102243735607,19.204957833997582,19.412431316913292,18.514623326736817,21.043853677961195,1014.7747348291571,992.2044057559795,85,2.3220859414863537,moderate rain,Low
Summer,0.6990109809409086,0.0,0.3235682502740408,13.811799363801162,13.474411824038736,11.76925026508285,14.314546288392224,1025.6985005301656,1002.4902921526518,85,0.0,moderate rain,Low
Summer,0.0324944394163477,0.0,0.2721565476847553,18.049777576653906,17.8180923747084,16.779264353987838,18.925791251848686,1012.4960650243189,989.8752780291826,73,0.0,overcast clouds,Low
Summer,0.25230733500325425,0.0,0.2988636117497376,17.305389021514802,17.27082609391875,15.602343357892085,18.9251395382658,1022.3902975341381,999.3267048531283,83,0.08267048531282806,light rain,Low
