Season,temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh)
Autumn,20.04,20.5,17.88,20.15,1022.2,999.5,92,0.0,overcast clouds,0.026,0.0,0.226,Low
Summer,13.820827748105032,13.410053867703377,12.506736297765128,14.415693078846589,1016.4132571247168,993.3685061069001,82,0.5146367048917991,moderate rain,0.31074221753144027,0.0,0.28682906360865607,Low
Autumn,23.20258449596118,22.80981844490635,20.981402188064024,23.391368262567685,1019.2091217504512,996.6337416775158,47,0.0,overcast clouds,0.12210937301387703,0.0,0.17935557228452237,Low
Winter,6.711081709133825,4.989302698550891,4.758630435119089,7.22112998510264,1030.9367781105502,1006.63677811055,85,0.0,few clouds,0.21112748130090828,0.0,0.09816341826764902,Low
Spring,11.87,11.57,11.77,12.72,1017.0,993.8,94,0.0,overcast clouds,0.099,0.0,0.163,Low
Autumn,16.08981482935033,15.220697766636954,15.441293014076452,16.80517940859555,1020.0436342683439,997.0784391638217,56,0.0,sky is clear,0.055546709844267655,0.0,0.3215908567085989,Low
Summer,27.8425289806113,27.925036560155792,19.96986624333247,28.652555731944805,1011.174870701888,989.174870701888,45,0.0,overcast clouds,0.11250882794005704,0.0,0.2974909937177196,Low
Autumn,13.048780267163512,12.19461731140815,12.562281519578809,13.335985249023949,1026.3527901474822,1003.0746173114081,68,0.0,few clouds,0.0457407458890282,0.0,0.2988019760637241,Low
Autumn,16.634401827176156,16.138739726809423,15.155232875390974,17.350182648716434,1020.5948858457826,997.4605479461493,68,0.0,overcast clouds,0.16265022824937841,0.0,0.18301187211735453,Low
Summer,18.02,17.89,16.72,28.12,1014.0,991.9,77,0.0,scattered clouds,0.047,0.0,0.161,Low
Autumn,20.15,19.996493661246152,12.249873224923046,20.15,1019.248581642246,996.3426069972614,68,0.0,light rain,0.0709891430366202,0.07630174438891847,0.1514182251489226,Low
Spring,13.466499398324892,12.645696510284381,12.656587725827821,14.529309506466687,1009.0680048134009,986.135006016751,67,0.0,light rain,0.10749819497467962,0.0,0.21220072201012816,Low
Autumn,14.679708516788779,14.635231685320866,14.59,16.27754853852952,1010.2372197761497,987.4372197761496,93,0.10494020210964396,light rain,0.1469192854497251,0.0,0.17313901119251915,Low
Spring,6.81,5.31,6.21,6.82,1014.9,991.1,91,0.0,broken clouds,0.0,0.18,0.137,Low
Autumn,20.124484945748414,20.280873245316048,18.973747348054356,21.312581591929188,1015.4133954776612,992.9073759769406,80,0.023476052810371614,moderate rain,0.035759219971175676,0.0,0.4009843136812871,Low
Autumn,18.07721459416705,18.286681868924013,17.897770122796107,20.20299839899477,1016.4292998883672,993.5319635145823,90,0.0,overcast clouds,0.05517199553468701,0.0,0.28673819805568357,Low
Autumn,19.85083508262883,20.293831494550524,17.801358405137826,20.006177984170982,1022.214169656732,999.5,92,0.0,overcast clouds,0.03485603545745178,0.0,0.22330776522093465,Low
Winter,11.89,11.59,11.82,12.89,1026.5,1003.1,94,0.17,light rain,0.019,0.0,0.265,Low
Autumn,15.06,14.42,11.12,15.15,1015.9,992.5,69,0.0,overcast clouds,0.271,0.0,0.097,Low
Autumn,12.56,11.91,9.45,12.93,1024.6,1000.9,78,0.0,overcast clouds,0.326,0.0,0.17,Low
Winter,12.98,12.79,12.79,14.23,1030.8,1007.4,94,0.37,light rain,0.014,0.0,0.247,Low
Winter,15.699641300403558,15.154315212755058,14.997483694026029,16.956739123515014,1026.3905434900244,1003.1878804462002,69,0.0,overcast clouds,0.10208641370431615,0.0,0.26099728286818696,Low
Spring,11.899099631787895,11.25790996317879,11.06302287205442,13.133214771388106,1015.39710699603,992.1762066278178,80,0.17836014728484206,light rain,0.4312572687948367,0.0,0.24912221356302097,Low
Autumn,14.63,14.58,14.59,15.67,1010.9,988.1,93,0.0,overcast clouds,0.19,0.0,0.14,Low
Autumn,14.090325468992905,13.302930115992643,12.779286982676826,14.935487755961116,1022.4479070600053,999.1739535300027,66,0.0,scattered clouds,0.15158761993478714,0.009897658599001602,0.10446975869944825,Low
Spring,22.69,22.35,18.72,23.12,1017.4,994.9,51,0.0,sky is clear,0.15,0.0,0.208,Low
Summer,17.17,17.4,16.82,18.43,1012.8,990.1,94,0.0,scattered clouds,0.029,0.0,0.183,Low
Autumn,16.93917867226748,17.14843991615369,15.503378718848767,17.12848120196305,1024.956087491266,1001.9268124854433,94,0.017565003493596285,broken clouds,0.15241587607719218,0.0,0.22841312368990138,Low
Autumn,14.740982693684765,14.702962193088988,14.604846245531673,16.77,1009.672287008341,986.8742665077451,93,0.19178154946380077,light rain,0.11059455542300162,0.0,0.2002375399285068,Low
Autumn,20.552513227314297,20.851742382502476,18.614730887385278,21.21636745137339,1019.0629355956256,996.2888067868769,83,0.0,broken clouds,0.17285112196335428,0.0,0.16235057475586,Low
Spring,13.5,12.84,13.34,14.0,1008.8,985.8,74,0.0,broken clouds,0.208,0.0,0.172,Low
Autumn,19.47,19.07,16.72,20.66,1021.7,998.9,61,0.0,broken clouds,0.179,0.0,0.231,Low
Winter,14.736337904580704,14.028559094580125,14.564165892499565,15.24628872666242,1029.4717665708374,1006.1717665708375,67,0.0,overcast clouds,0.2528252009172986,0.0,0.33050937108339606,Low
Spring,13.177553539861643,12.379362199802348,12.49037916852433,14.1177185489394,1009.4141837335968,986.4141837335968,69,0.0,light rain,0.41119245186496445,0.0,0.2083392042378148,Low
Autumn,8.44,8.44,7.72,8.48,1027.2,1003.3,95,0.0,overcast clouds,0.473,0.0,0.101,Low
Summer,15.752178785423165,15.841010285822989,14.601820502798768,15.981139409923385,1025.6613621857507,1002.4724015612505,94,0.2078566869502417,few clouds,0.07802937205741979,0.0,0.2595648811850286,Low
Summer,27.68,27.72,20.72,28.34,1011.9,989.9,45,0.0,sky is clear,0.063,0.0,0.348,Low
Spring,18.89439942715565,19.011901270714567,18.255795883248904,21.54903461617138,1012.7781134777568,990.2359248255325,83,0.1814112045645897,broken clouds,0.08779771612375593,0.0,0.1888603543906747,Low
Autumn,17.93559551334661,18.191153454441924,17.143379851358738,19.299018304421097,1018.1222639691681,995.222263969168,92,0.16443132397574114,light rain,0.17834174236100228,0.0,0.1391056840081475,Low
Spring,17.22996091678889,17.175283827932592,14.113895424634086,19.609021021114067,1021.6863018900297,998.6729946121703,83,0.0172994612170375,moderate rain,0.08284552638570486,0.0,0.35116043102637,Low
Winter,11.81,11.5,11.22,11.82,1017.1,993.9,94,0.0,scattered clouds,0.076,0.0,0.2,Low
Winter,13.7,13.24,12.01,14.72,1016.1,993.1,81,0.0,overcast clouds,0.543,0.0,0.328,Low
Winter,14.6,14.2,14.23,14.72,1017.7,994.6,80,0.0,broken clouds,0.127,0.0,0.327,Low
Autumn,24.903621541342005,24.801496061674108,21.44049060860749,25.463498889190134,1021.0437563114198,998.5900060589629,51,0.0,sky is clear,0.0817874520332103,0.0,0.2353124873771606,Low
Autumn,18.326906770782543,18.303989605281,17.67593039160302,18.528155274277914,1020.4888755866256,997.5329732245434,80,0.0,scattered clouds,0.15015886588901894,0.0,0.23650340155394817,Low
Spring,15.473139787689696,15.33753285224034,14.560688402314934,16.305895968259684,1011.7120598970627,988.9680504396317,86,0.19760378297237519,light rain,0.03039936950460414,0.0,0.25368286875405116,Low
Autumn,14.08,14.0,13.9,14.72,1011.8,988.9,94,1.01,moderate rain,0.177,0.0,0.242,Low
Spring,19.43405706074849,19.798381859814043,18.41578112523291,20.838861446728032,1020.6691967850488,997.9691967850488,90,0.1849720551399342,light rain,0.060443072336401546,0.0,0.19984877841125068,Low
Autumn,16.780653126856837,16.98946944609497,15.22073543771083,17.51722465752303,1018.7579583085754,995.8579583085755,94,0.22800035733167395,light rain,0.049812293028347915,0.0,0.20662038118107767,Low
Winter,11.52,10.95,10.1,12.49,1012.4,989.2,85,0.0,overcast clouds,0.132,0.0,0.316,Low
Autumn,18.089850634225815,18.135079245922693,17.136858350906316,18.858936187438307,1016.6669985906093,993.9289270613671,83,0.0,light rain,0.10373562368202632,0.0,0.16221367511945878,Low
Autumn,8.065095707994177,6.5758676787872385,3.7779153284787497,8.37575240873825,1030.2694983941747,1006.0521237956309,77,0.0,sky is clear,0.009440198542036201,0.17522774890295256,0.061417004380246235,Low
Autumn,14.63,13.69,14.59,15.72,1026.5,1003.3,59,0.0,scattered clouds,0.179,0.0,0.079,Low
Spring,19.533961674162995,19.534856278111224,17.68389813218605,19.656358042230135,1013.6712455897027,990.8910539605176,76,0.0386263230891824,moderate rain,0.008575088205945491,0.0,0.249722037356279,Low
Winter,8.67,7.65,5.72,9.45,1016.5,992.7,75,0.0,sky is clear,0.103,0.0,0.209,Low
Autumn,16.68645989021507,16.189771457606128,14.93547340924445,16.88855643424164,1019.0340951413128,996.0173740597905,68,0.1665578369552987,light rain,0.10938339500056261,0.0,0.21648530798896531,Low
Winter,13.566016413961753,13.199618055357929,11.356016413961754,13.75682133815028,1025.381609848377,1002.0724147725656,85,0.0,overcast clouds,0.5131386362472166,0.0,0.28695034719653084,Low
Autumn,20.59387183782639,20.908788741829504,18.851473278592444,21.17928731781082,1019.0771971854574,996.3315915563721,84,0.0,broken clouds,0.19253211593117897,0.0,0.1533657731618531,Low
Winter,14.594630300035359,14.085109513193565,13.767921315820493,15.094341515844064,1025.3341796842974,1002.1293875527153,75,0.0,overcast clouds,0.6039117612969617,0.0,0.3308498884203082,Low
Spring,13.713604277897046,13.392315616930958,13.23990483454501,14.014988104318126,1016.6620539119298,993.4620539119297,86,1.1317882796047851,moderate rain,0.09635804865332998,0.0,0.2612339408294705,Low
Autumn,13.352055327539084,13.201810986037398,12.745479682218832,14.639022633993262,1014.7811714097456,991.6699245533558,94,0.40826446060680566,few clouds,0.310200502977628,0.0,0.22041070814220018,Low
Summer,22.128014574019698,22.33370617296274,18.863613368565318,23.197213669928914,1016.2707479682912,993.8232297507666,74,0.0,sky is clear,0.0,0.0719060222809422,0.1183759108762312,Low
Summer,17.493685406206392,17.491681518580332,16.762267942280857,18.532834927851074,1022.6300583143909,999.5557670463537,84,0.1454252391776609,light rain,0.33155224298292185,0.0,0.25675805922614325,Low
Autumn,13.80312441283089,13.223607848003613,11.97513422283541,15.50356761027365,1023.184019620009,999.984019620009,76,0.0,overcast clouds,0.2040827950157158,0.0,0.2729109198968166,Low
Autumn,13.455674396216388,12.844616761269274,11.163464062327003,15.646229962438829,1022.360814009459,999.1475935726202,76,0.0,overcast clouds,0.024196670840130257,0.0,0.24496405272680635,Low
Summer,24.390060711659192,24.9130237763486,16.81709764696978,25.048849635166786,1015.1703693531059,992.7897888824998,77,0.0,light rain,0.017553562351516495,0.03656754529772388,0.16719419529393958,Low
Spring,14.12,13.83,13.99,15.72,1016.3,993.2,86,0.18,light rain,0.049,0.0,0.214,Low
Winter,8.47,7.14,7.57,10.11,1027.1,1003.1,95,0.0,overcast clouds,0.039,0.0,0.151,Low
Autumn,19.12455702253755,19.53936939701123,18.13264598546987,20.37384130223674,1017.0211605349624,994.3817408024436,93,0.16356672219923818,light rain,0.03914158868985253,0.0,0.19668433106578767,Low
Spring,7.241974019949355,5.32033959176571,2.8709331214494513,7.606106604532768,1030.6965303383338,1006.4468773045003,80,0.0,sky is clear,0.1499521621767636,0.09364535706994029,0.07140631913500867,Low
Autumn,22.93,23.37,22.32,24.15,1017.4,994.9,80,0.0,broken clouds,0.077,0.0,0.198,Low
Spring,25.690865543902447,25.750742105306536,18.713828070204357,25.70759147364864,1016.2129610525709,993.8129610525708,55,0.0,sky is clear,0.0003826596473298498,0.10534577544166186,0.11353078596242527,Low
Autumn,13.006190325253367,12.242006484454734,12.180338948357564,13.210821562913644,1015.9955260313835,992.8821041255343,71,0.0,overcast clouds,0.06657429283917232,0.0,0.22596014236781187,Low
Spring,16.75963936963108,16.944994039775377,15.277482691010066,16.867946031950712,1025.2390733181187,1002.1707666557991,94,0.07513732855159418,broken clouds,0.12206806825333465,0.0,0.24387986610155205,Low
Autumn,17.621922904970145,17.622163268091413,17.472003026010565,20.141602420808454,1014.5040060520212,991.82880574942,83,0.09776039338137364,few clouds,0.12219191224569358,0.0,0.30169667480035633,Low
Autumn,16.586876770954685,16.664490729310085,15.891952743191617,17.012553009430867,1021.1343462964924,998.1552429400232,90,0.0,scattered clouds,0.37090733098444206,0.0,0.13816488542438904,Low
Spring,14.7492873361865,14.06306551039488,13.704980541785316,15.65323658187245,1017.7702772822396,994.6054159233593,68,0.5357994163607703,few clouds,0.07903964651446044,0.0,0.1755415923359289,Low
Spring,23.08,23.35,17.72,23.48,1012.4,989.8,73,0.16,light rain,0.05,0.0,0.21,Low
Autumn,10.378561634280231,9.445664776420008,8.219190155241279,10.662743748253812,1020.2521353537135,996.519137770744,74,0.0,sky is clear,0.2108738914192617,0.0,0.32022401227079156,Low
Summer,26.73612156818314,27.469345881819766,23.664898693180717,27.625652319887475,1018.4440810454554,996.0495911761374,54,0.0,broken clouds,0.14358674019885537,0.0,0.3486581944601805,Low
Spring,18.4,18.52,17.32,19.23,1020.8,997.9,85,0.25,light rain,0.037,0.0,0.228,Low
Autumn,18.98,18.89,16.68,19.04,1018.6,995.9,75,0.0,overcast clouds,0.102,0.0,0.278,Low
Autumn,16.84,16.64,15.72,17.37,1020.7,997.7,79,0.0,sky is clear,0.08,0.0,0.152,Low
Summer,14.510591147958788,13.99545173692246,13.711719837774805,15.003718497622266,1025.2485388820098,1002.0485388820098,75,0.0,overcast clouds,0.6195804267384767,0.0,0.33154316346343754,Low
Autumn,16.377950630341196,16.552309778554033,15.499177540016234,16.748670282826993,1019.3989719250203,996.4989719250203,95,0.048821103923643305,few clouds,0.04698971925020293,0.0,0.20387182964256725,Low
Autumn,17.20619736949603,16.508952715260293,16.73430900508538,18.33773376102871,1020.01725328813,996.9965666101625,58,0.0,sky is clear,0.27016735254476715,0.0,0.24550215847355522,Low
Summer,28.28133231172091,29.083569477632324,23.276761436863943,28.45157533691888,1016.3652706540181,994.2338504529989,52,0.0,overcast clouds,0.1454591517553897,0.0,0.31400585928655333,Low
Spring,16.02658224860498,15.247359319620847,14.833890606622697,17.367496449800115,1019.4013713017928,996.3013713017928,60,0.0,sky is clear,0.221343350602513,0.0,0.24274859467133758,Low
Autumn,9.819855761852473,9.216872680317866,8.508061804095359,12.069100819959113,1024.5149374192963,1000.8507578767765,95,0.0,overcast clouds,0.170879913669008,0.0,0.19213377642496807,Low
Summer,7.0060082011040015,6.876928487084522,6.616110779516871,7.8760594903104355,1021.5994871079357,997.7259378690052,92,0.17052901522139133,light rain,0.4841516713565389,0.0,0.2057781360701565,Low
Summer,17.81,17.6,16.72,26.45,1014.1,991.6,75,0.0,broken clouds,0.23,0.0,0.218,Low
Autumn,15.024005402382276,14.285712300550921,11.72,18.619626049997475,1021.7507650750905,998.7236314523798,65,0.0,overcast clouds,0.10202242139263688,0.09853383505483962,0.15684461168494654,Low
Winter,16.015193887105887,15.631975166911513,12.729978032602556,17.006137535766754,1023.9951719197085,1000.8935625596113,74,0.0,overcast clouds,0.28152378219007745,0.0,0.14123701053508902,Low
Spring,23.896836432314704,23.819266990131347,17.458248396243135,24.916238399169686,1018.6144289947594,996.129745351528,56,0.0,scattered clouds,0.011008873620091123,0.03430863916150679,0.42989776612672526,Low
Autumn,16.353062469957763,16.52136871695354,15.333485016823653,17.256514983176345,1019.0667750120168,996.2084687650212,95,0.0991206198928198,few clouds,0.03866449975966211,0.0,0.21308468765021119,Low
Autumn,17.67,17.5,13.99,17.93,1024.8,1001.5,77,0.0,sky is clear,0.401,0.0,0.252,Low
Autumn,19.577264683134597,19.748989163768925,17.237344190299684,22.695777763954258,1019.1656097712697,996.4656097712697,82,0.0,overcast clouds,0.04606937676119874,0.0,0.2924786804514458,Low
Summer,15.22251554917149,14.374740074974675,14.089981762779033,16.037021807448443,1025.27640328627,1002.1052234505834,60,0.0,few clouds,0.07457068261921125,0.0,0.28308705750972324,Low
Spring,10.471299366553824,9.99483185071767,10.330156692356127,12.47023183699391,1010.9771465160461,987.8418216744076,92,0.49454778293838497,overcast clouds,0.11724420407515226,0.0,0.18990140181584278,Low
Autumn,7.581246710736983,6.679688322315754,7.298132706144415,11.539936282792166,1020.5647042516177,996.9318326630017,94,0.05647042516177127,overcast clouds,0.45324213875164665,0.0,0.3355538164358923,Low
Autumn,23.78561778410488,23.74336205420225,20.388102710112566,24.06102016169287,1026.0238497381276,1003.4238497381275,58,0.0,scattered clouds,0.3967125629723072,0.0,0.15641237280748602,Low
Autumn,18.17136241945283,18.08136241945283,16.7108052411637,18.18515455770728,1018.6770131029093,995.8229868970907,78,0.0,overcast clouds,0.05040122105079964,0.0,0.23872331751628034,Low
Spring,13.789873594840442,13.229873594840441,13.249357236989994,13.908155981076355,1017.4476288860137,994.3476288860137,76,0.0,overcast clouds,0.12465333746308557,0.06221389642959471,0.17421918365613473,Low
Autumn,23.87028036856719,23.667174806880865,20.316303056727634,25.738353001550742,1021.4136662988207,998.9464302030365,51,0.0,sky is clear,0.04908234992246292,0.07339114544340143,0.21399693555483357,Low
Summer,7.138780127199077,6.790304968200231,6.7778247792063215,9.19650215516548,1021.2611794294089,997.4644313283715,92,0.12611794294088607,moderate rain,0.4856077499548824,0.0,0.25730278175465154,Low
Winter,5.804630781436057,3.3564810757352546,2.3361799837418573,6.393820016258142,1031.0283263243464,1006.6901766186455,85,0.0,sky is clear,0.32069335579339303,0.0,0.09835239699528073,Low
Winter,16.25,16.05,15.34,16.77,1028.7,1005.6,81,0.0,overcast clouds,0.411,0.0,0.264,Low
Spring,19.599552304004465,19.48128908655073,17.72,19.99430415536055,1015.8304206952777,993.1304206952776,71,0.17217907839821447,few clouds,0.34604692965698874,0.0,0.2630895391991072,Low
Winter,14.671610493695438,13.743545575978011,13.51553475635844,15.78962131331501,1024.5740185759062,1001.3806491771743,59,0.0,broken clouds,0.06763476615385816,0.0,0.28128825158512016,Low
Summer,23.05,22.82,21.54,26.72,1019.8,997.4,54,0.0,sky is clear,0.0,0.224,0.175,Low
